government-domain	organisation	start-date	end-date
north-herts.gov.uk	"local-authority-eng:NHE"		
northlincs.gov.uk	"local-authority-eng:NLN"		
north-norfolk.gov.uk	"local-authority-eng:NNO"		
northumberland.gov.uk	"local-authority-eng:NBL"		
northwarks.gov.uk	"local-authority-eng:NWA"		
northwestvotes.gov.uk	"local-authority-eng:MAN"		
northyorks.gov.uk	"local-authority-eng:NYK"		
norwich.gov.uk	"local-authority-eng:NOW"		
nottinghamcity.gov.uk	"local-authority-eng:NGM"		
nottingham.gov.uk	"local-authority-eng:NGM"		
nottinghamshire.gov.uk	"local-authority-eng:NTT"		
nottscc.gov.uk	"local-authority-eng:NTT"		
npswales.gov.uk	"government-organisation:DA1019"		
nrscotland.gov.uk	"government-organisation:OT1075"		
nsgi.gov.uk	"government-organisation:D17"		
nuneatonandbedworth.gov.uk	"local-authority-eng:NUN"		
nwleicestershire.gov.uk	"local-authority-eng:NWL"		
nwleicsdc.gov.uk	"local-authority-eng:NWL"		
nwleics.gov.uk	"local-authority-eng:NWL"		
nwml.gov.uk	"government-organisation:OT712"		
oadby-wigston.gov.uk	"local-authority-eng:OAD"		
oag.gov.uk	"government-organisation:D23"		
oakengates-tc.gov.uk	"local-authority-eng:TFW"		
odi.gov.uk	"government-organisation:D10"		
officefordisability.gov.uk	"government-organisation:D10"		
oft.gov.uk	"government-organisation:D352"		
oisc.gov.uk	"government-organisation:PB263"		
oldham.gov.uk	"local-authority-eng:OLD"		
onr.gov.uk	"government-organisation:D10"		
ons.gov.uk	"government-organisation:D303"		
openaccess.gov.uk	"government-organisation:PB202"		
operational-research.gov.uk	"government-organisation:OT1042"		
orkney.gov.uk	"local-authority-sct:ORK"		
orr.gov.uk	"government-organisation:D110"		
osni.gov.uk	"government-organisation:EA695"		
osscsc.gov.uk	"government-organisation:D18"		
otc.gov.uk	"government-organisation:EA74"		
ownyourhome.gov.uk	"government-organisation:D4"		
oxford.gov.uk	"local-authority-eng:OXO"		
oxfordshire.gov.uk	"local-authority-eng:OXF"		
oxfordshire-online.gov.uk	"local-authority-eng:OXF"		
oxfordshireonline.gov.uk	"local-authority-eng:OXF"		
oxon.gov.uk	"local-authority-eng:OXF"		
paessex.gov.uk	"local-authority-eng:ESS"		
peakdistrict.gov.uk	"government-organisation:OT545"		
pendle.gov.uk	"local-authority-eng:PEN"		
pensionregulator.gov.uk	"government-organisation:PB234"		
pensionsappealtribunals.gov.uk	"government-organisation:D18"		
pensionsatwork.gov.uk	"government-organisation:D10"		
pensionservice.gov.uk	"government-organisation:D10"		
pensions.gov.uk	"government-organisation:D10"		
pensionsregulator.gov.uk	"government-organisation:PB234"		
pensionsservice.gov.uk	"government-organisation:D10"		
pensionwise.gov.uk	"government-organisation:D15"		
peoplesnetwork.gov.uk	"government-organisation:PB165"		
peterborough.gov.uk	"local-authority-eng:PTE"		
phe.gov.uk	"government-organisation:EA480"		
pitchcombe-pc.gov.uk	"local-authority-eng:STO"		
planning-inspectorate.gov.uk	"government-organisation:EA39"		
planninginspectorate.gov.uk	"government-organisation:EA39"		
planningportal.gov.uk	"government-organisation:D4"		
plymouth.gov.uk	"local-authority-eng:PLY"		
plymouthmuseum.gov.uk	"local-authority-eng:PLY"		
pnn.gov.uk	"government-organisation:D16"		
poole.gov.uk	"local-authority-eng:POL"		
portsmouthcc.gov.uk	"local-authority-eng:POR"		
portsmouth.gov.uk	"local-authority-eng:POR"		
possessionclaim.gov.uk	"government-organisation:D18"		
ppo.gov.uk	"government-organisation:D18"		
ppsni.gov.uk	"government-organisation:D101"		
preston.gov.uk	"local-authority-eng:PRE"		
prisonandprobationjobs.gov.uk	"government-organisation:D18"		
publicguardian.gov.uk	"government-organisation:D18"		
purbeck-dc.gov.uk	"local-authority-eng:PUR"		
purbeck.gov.uk	"local-authority-eng:PUR"		
push.gov.uk	"local-authority-eng:HAM"		
raib.gov.uk	"government-organisation:D9"		
rail-reg.gov.uk	"government-organisation:D110"		
ratleyandupton-pc.gov.uk	"local-authority-eng:STR"		
rbwm.gov.uk	"local-authority-eng:WNM"		
reading.gov.uk	"local-authority-eng:RDG"		
redbridge.gov.uk	"local-authority-eng:RDB"		
redcar-cleveland.gov.uk	"local-authority-eng:RCC"		
redditchbc.gov.uk	"local-authority-eng:RED"		
reigate-banstead.gov.uk	"local-authority-eng:REI"		
respect.gov.uk	"government-organisation:D16"		
returninghome.gov.uk	"government-organisation:D16"		
revenueandcustoms.gov.uk	"government-organisation:D25"		
richmondandwandsworth.gov.uk	"local-authority-eng:WND"		
richmondshire.gov.uk	"local-authority-eng:RIH"		
riddor.gov.uk	"government-organisation:PB207"		
righttobuy.gov.uk	"government-organisation:D4"		
rochdale.gov.uk	"local-authority-eng:RCH"		
rochford.gov.uk	"local-authority-eng:ROC"		
rohs.gov.uk	"government-organisation:OT712"		
rossendalebc.gov.uk	"local-authority-eng:ROS"		
rossendale.gov.uk	"local-authority-eng:ROS"		
rother.gov.uk	"local-authority-eng:ROH"		
rpts.gov.uk	"government-organisation:D18"		
rugby.gov.uk	"local-authority-eng:RUG"		
runnymede.gov.uk	"local-authority-eng:RUN"		
rushcliffe.gov.uk	"local-authority-eng:RUS"		
rushmoor.gov.uk	"local-authority-eng:RUH"		
rutland.gov.uk	"local-authority-eng:RUT"		
ryedale.gov.uk	"local-authority-eng:RYE"		
sacn.gov.uk	"government-organisation:D12"		
saferderbyshire.gov.uk	"local-authority-eng:DBY"		
salford.gov.uk	"local-authority-eng:SLF"		
sandleheath.gov.uk	"local-authority-eng:NEW"		
sandwell.gov.uk	"local-authority-eng:SAW"		
scambs.gov.uk	"local-authority-eng:SCA"		
scarborough.gov.uk	"local-authority-eng:SCE"		
scilly.gov.uk	"local-authority-eng:IOS"		
scn.gov.uk	"government-organisation:D16"		
scotlandcensus.gov.uk	"government-organisation:OT1075"		
scotlandoffice.gov.uk	"government-organisation:D23"		
scotlandscensus.gov.uk	"government-organisation:OT1075"		
scotlandspeople.gov.uk	"government-organisation:OT1075"		
scotlandspeoplehub.gov.uk	"government-organisation:OT1075"		
scotlawcom.gov.uk	"government-organisation:OT612"		
secouncils.gov.uk	"local-authority-eng:SRY"		
secureyourfertiliser.gov.uk	"government-organisation:OT1089"		
sedgemoor.gov.uk	"local-authority-eng:SEG"		
sefton.gov.uk	"local-authority-eng:SFT"		
selby.gov.uk	"local-authority-eng:SEL"		
selbytowncouncil.gov.uk	"local-authority-eng:SEL"		
sell2wales.gov.uk	"government-organisation:DA1019"		
sentencingcouncil.gov.uk	"government-organisation:D18"		
sentencing-guidelines.gov.uk	"government-organisation:D16"		
sentw.gov.uk	"government-organisation:DA1019"		
sesplan.gov.uk	"local-authority-sct:EDH"		
sevenoaks.gov.uk	"local-authority-eng:SEV"		
sfo.gov.uk	"government-organisation:D115"		
shareholderexecutive.gov.uk	"government-organisation:D1198"		
sheffield.gov.uk	"local-authority-eng:SHF"		
shepway.gov.uk	"local-authority-eng:SHE"		
shetland.gov.uk	"local-authority-sct:ZET"		
shetland-library.gov.uk	"local-authority-sct:ZET"		
sholland.gov.uk	"local-authority-eng:SHO"		
shropshire.gov.uk	"local-authority-eng:SHR"		
sigoma.gov.uk	"local-authority-eng:BNS"		
silicone-review.gov.uk	"government-organisation:D12"		
siscareers.gov.uk	"government-organisation:OT305"		
sis.gov.uk	"government-organisation:OT305"		
slough.gov.uk	"local-authority-eng:SLG"		
soca.gov.uk	"government-organisation:PB265"		
solihull.gov.uk	"local-authority-eng:SOL"		
somerset.gov.uk	"local-authority-eng:SOM"		
sopley.gov.uk	"local-authority-eng:NEW"		
southampton.gov.uk	"local-authority-eng:STH"		
southandvale.gov.uk	"local-authority-eng:VAL"		
south-derbys.gov.uk	"local-authority-eng:SDE"		
southdowns.gov.uk	"government-organisation:OT546"		
southend.gov.uk	"local-authority-eng:SOS"		
southglos.gov.uk	"local-authority-eng:SGC"		
southgloucestershire.gov.uk	"local-authority-eng:SGC"		
south-hams-dc.gov.uk	"local-authority-eng:SHA"		
southhams.gov.uk	"local-authority-eng:SHA"		
southkesteven.gov.uk	"local-authority-eng:SKE"		
southlakeland.gov.uk	"local-authority-eng:SLA"		
southnorthants.gov.uk	"local-authority-eng:SNR"		
southoxon.gov.uk	"local-authority-eng:SOX"		
southribble.gov.uk	"local-authority-eng:SRI"		
southribbletourism.gov.uk	"local-authority-eng:SRI"		
southsomerset.gov.uk	"local-authority-eng:SSO"		
southtyneside.gov.uk	"local-authority-eng:STY"		
southwest-ra.gov.uk	"local-authority-eng:SOM"		
southworcestershirebuildingcontrol.gov.uk	"local-authority-eng:MAV"		
southworcestershirerevenues.gov.uk	"local-authority-eng:WYC"		
spelthorne.gov.uk	"local-authority-eng:SPE"		
ssani.gov.uk	"government-organisation:EA675"		
ssro.gov.uk	"government-organisation:PB1093"		
stabilisationunit.gov.uk	"government-organisation:OT1086"		
stabilizationunit.gov.uk	"government-organisation:OT1086"		
staffordbc.gov.uk	"local-authority-eng:STA"		
staffordshire.gov.uk	"local-authority-eng:STS"		
staffordshireprepared.gov.uk	"local-authority-eng:STS"		
staffs.gov.uk	"local-authority-eng:STS"		
staffslc.gov.uk	"local-authority-eng:STS"		
staffsmoorlands.gov.uk	"local-authority-eng:STF"		
star-procurement.gov.uk	"local-authority-eng:TRF"		
statisticsauthority.gov.uk	"government-organisation:D303"		
statistics.gov.uk	"government-organisation:D303"		
statutelaw.gov.uk	"government-organisation:D18"		
stedmundsbury.gov.uk	"local-authority-eng:SED"		
stedsbc.gov.uk	"local-authority-eng:SED"		
stevenage.gov.uk	"local-authority-eng:STV"		
stmarybourne-pc.gov.uk	"local-authority-eng:BAN"		
stockport.gov.uk	"local-authority-eng:SKP"		
stockportmbc.gov.uk	"local-authority-eng:SKP"		
stockton-bc.gov.uk	"local-authority-eng:STT"		
stockton.gov.uk	"local-authority-eng:STT"		
stockton-warks-pc.gov.uk	"local-authority-eng:STR"		
stoke.gov.uk	"local-authority-eng:STE"		
stoploansharks.gov.uk	"local-authority-eng:BIR"		
stourvalleypartnership.gov.uk	"local-authority-eng:POL"		
stratford-dc.gov.uk	"local-authority-eng:STR"		
stratford.gov.uk	"local-authority-eng:STR"		
stroud.gov.uk	"local-authority-eng:STO"		
s-tyneside-mbc.gov.uk	"local-authority-eng:STY"		
suffolkcc.gov.uk	"local-authority-eng:SFK"		
suffolkcoastal.gov.uk	"local-authority-eng:SFK"		
suffolk.gov.uk	"local-authority-eng:SFK"		
supportwithconfidence.gov.uk	"local-authority-eng:SRY"		
surreycc.gov.uk	"local-authority-eng:SRY"		
surreycoroner.gov.uk	"local-authority-eng:SRY"		
surreycountycouncil.gov.uk	"local-authority-eng:SRY"		
surrey-fire.gov.uk	"local-authority-eng:SRY"		
surreyfirst.gov.uk	"local-authority-eng:TAN"		
surrey.gov.uk	"local-authority-eng:SRY"		
surreyheath.gov.uk	"local-authority-eng:SUR"		
surreyheath-online.gov.uk	"local-authority-eng:SUR"		
surreyheathonline.gov.uk	"local-authority-eng:SUR"		
surreyi.gov.uk	"local-authority-eng:SRY"		
surreylocalgovernment.gov.uk	"local-authority-eng:WOI"		
surveillancecommissioners.gov.uk	"government-organisation:D16"		
sussexsaferroads.gov.uk	"local-authority-eng:WSX"		
swale.gov.uk	"local-authority-eng:SWL"		
sway-pc.gov.uk	"local-authority-eng:NEW"		
swdevon.gov.uk	"local-authority-eng:SHA"		
swindon.gov.uk	"local-authority-eng:SWD"		
taaac.gov.uk	"government-organisation:DA1019"		
taluamfagiaucymru.gov.uk	"government-organisation:DA1019"		
tameside.gov.uk	"local-authority-eng:TAM"		
tamworth.gov.uk	"local-authority-eng:TAW"		
tandridgedc.gov.uk	"local-authority-eng:TAN"		
tandridge.gov.uk	"local-authority-eng:TAN"		
targetingfraud.gov.uk	"government-organisation:D10"		
tartanregister.gov.uk	"government-organisation:OT1075"		
tauntondeane.gov.uk	"local-authority-eng:TAU"		
teesvalley-ca.gov.uk	"local-authority-eng:STT"		
teesvalleyunlimited.gov.uk	"local-authority-eng:STT"		
teignbridge.gov.uk	"local-authority-eng:TEI"		
telford.gov.uk	"local-authority-eng:TFW"		
tendringdc.gov.uk	"local-authority-eng:TEN"		
testvalley.gov.uk	"local-authority-eng:TES"		
tewkesburybc.gov.uk	"local-authority-eng:TEW"		
tewkesbury.gov.uk	"local-authority-eng:TEW"		
thanet.gov.uk	"local-authority-eng:THA"		
thecity.gov.uk	"local-authority-eng:LND"		
themet-office.gov.uk	"government-organisation:EA46"		
themetoffice.gov.uk	"government-organisation:EA46"		
thepensionregulator.gov.uk	"government-organisation:PB234"		
thepensionservice.gov.uk	"government-organisation:D10"		
thepensionservices.gov.uk	"government-organisation:D10"		
thepensionsregulator.gov.uk	"government-organisation:PB234"		
theukmetoffice.gov.uk	"government-organisation:EA46"		
threerivers.gov.uk	"local-authority-eng:THE"		
thurrockfostering.gov.uk	"local-authority-eng:THR"		
thurrock.gov.uk	"local-authority-eng:THR"		
torbay.gov.uk	"local-authority-eng:TOB"		
torridge.gov.uk	"local-authority-eng:TOR"		
tpr.gov.uk	"government-organisation:PB234"		
trafford.gov.uk	"local-authority-eng:TRF"		
traffordparishes.gov.uk	"local-authority-eng:TRF"		
transporttribunal.gov.uk	"government-organisation:D18"		
treasury-solicitor.gov.uk	"government-organisation:D1108"		
tribunalservice.gov.uk	"government-organisation:D18"		
tribunals.gov.uk	"government-organisation:D18"		
tribunalsservice.gov.uk	"government-organisation:D18"		
tsol.gov.uk	"government-organisation:D1108"		
tunbridgewells.gov.uk	"local-authority-eng:TUN"		
tyrcwmniau.gov.uk	"government-organisation:EA26"		
ukciu.gov.uk	"government-organisation:PB265"		
ukfi.gov.uk	"government-organisation:PC259"		
ukgi.gov.uk	"government-organisation:D15"		
ukinvest.gov.uk	"government-organisation:D611"		
ukmet-office.gov.uk	"government-organisation:EA46"		
ukmetoffice.gov.uk	"government-organisation:EA46"		
uksport.gov.uk	"government-organisation:PB185"		
ukti.gov.uk	"government-organisation:D1198"		
uktradeinvest.gov.uk	"government-organisation:D1198"		
ukvisas.gov.uk	"government-organisation:D16"		
uk-weather.gov.uk	"government-organisation:EA46"		
ukweather.gov.uk	"government-organisation:EA46"		
uptonstleonards-pc.gov.uk	"local-authority-eng:STO"		
uttlesford.gov.uk	"local-authority-eng:UTT"		
valuationtribunal.gov.uk	"government-organisation:PB375"		
valuation-tribunals.gov.uk	"government-organisation:D25"		
vca.gov.uk	"government-organisation:EA80"		
vca-pos.gov.uk	"government-organisation:EA80"		
visitsouthribble.gov.uk	"local-authority-eng:SRI"		
visitukheritage.gov.uk	"government-organisation:D25"		
voa.gov.uk	"government-organisation:D25"		
walescarbonfootprint.gov.uk	"government-organisation:DA1019"		
wales.gov.uk	"government-organisation:DA1019"		
walesresilience.gov.uk	"government-organisation:DA1019"		
walsall.gov.uk	"local-authority-eng:WLL"		
wandsworth.gov.uk	"local-authority-eng:WND"		
wao.gov.uk	"government-organisation:OT908"		
warp.gov.uk	"government-organisation:OT567"		
warrington.gov.uk	"local-authority-eng:WRT"		
warwick-dc.gov.uk	"local-authority-eng:WAW"		
warwickdc.gov.uk	"local-authority-eng:WAW"		
warwick.gov.uk	"local-authority-eng:WAW"		
warwickshire.gov.uk	"local-authority-eng:WAR"		
watford-council.gov.uk	"local-authority-eng:WAT"		
watford.gov.uk	"local-authority-eng:WAT"		
waveney.gov.uk	"local-authority-eng:WAV"		
waverley.gov.uk	"local-authority-eng:WAE"		
wealden.gov.uk	"local-authority-eng:WEA"		
weather.gov.uk	"government-organisation:EA46"		
welfordonavon-pc.gov.uk	"local-authority-eng:STR"		
welhat.gov.uk	"local-authority-eng:WEW"		
wellingborough.gov.uk	"local-authority-eng:WEL"		
welwyn.gov.uk	"local-authority-eng:WEW"		
westberks.gov.uk	"local-authority-eng:WBK"		
westcumbria.gov.uk	"local-authority-eng:ALL"		
westdevon.gov.uk	"local-authority-eng:WDE"		
westdorset-dc.gov.uk	"local-authority-eng:WDO"		
westdorset-weymouth.gov.uk	"local-authority-eng:WDO"		
west-lindsey.gov.uk	"local-authority-eng:WLI"		
westofengland-ca.gov.uk	"local-authority-eng:BST"		
westoxon.gov.uk	"local-authority-eng:WOX"		
westsomerset.gov.uk	"local-authority-eng:WSO"		
westsomersetonline.gov.uk	"local-authority-eng:WSO"		
westsuffolk.gov.uk	"local-authority-eng:SED"		
westsussex.gov.uk	"local-authority-eng:WSX"		
westwey.gov.uk	"local-authority-eng:WEY"		
weymouth.gov.uk	"local-authority-eng:WEY"		
whitehorsedc.gov.uk	"local-authority-eng:VAL"		
wigan.gov.uk	"local-authority-eng:WGN"		
wiganmbc.gov.uk	"local-authority-eng:WGN"		
winchester.gov.uk	"local-authority-eng:WIN"		
windsor.gov.uk	"local-authority-eng:WNM"		
wixford-pc.gov.uk	"local-authority-eng:STR"		
woking.gov.uk	"local-authority-eng:WOI"		
wokingham.gov.uk	"local-authority-eng:WOK"		
woottonwawen-pc.gov.uk	"local-authority-eng:STR"		
worcestershire.gov.uk	"local-authority-eng:WOR"		
worcestershirehub.gov.uk	"local-authority-eng:WOR"		
worcestershirets.gov.uk	"local-authority-eng:WOR"		
worcsregservices.gov.uk	"local-authority-eng:BRM"		
workandpensions.gov.uk	"government-organisation:D10"		
workplacepensions.gov.uk	"government-organisation:D10"		
world-weather.gov.uk	"government-organisation:EA46"		
worldweather.gov.uk	"government-organisation:EA46"		
worthing.gov.uk	"local-authority-eng:WOT"		
wsx-donnington-pc.gov.uk	"local-authority-eng:CHI"		
wychavon.gov.uk	"local-authority-eng:WYC"		
wycombe.gov.uk	"local-authority-eng:WYO"		
wyrebc.gov.uk	"local-authority-eng:WYR"		
wyreforestdc.gov.uk	"local-authority-eng:WYE"		
wyreforest.gov.uk	"local-authority-eng:WYE"		
yeovil.gov.uk	"local-authority-eng:SSO"		
ygwasanaethpensiwn.gov.uk	"government-organisation:D10"		
yjani.gov.uk	"government-organisation:D19"		
yjb.gov.uk	"government-organisation:D18"		
york.gov.uk	"local-authority-eng:YOR"		
youthjusticeagencyni.gov.uk	"government-organisation:D19"		
tmbc.gov.uk	"local-authority-eng:TON"		
richmond.gov.uk	"local-authority-eng:RIC"		
parolecommissionerni.gov.uk	"government-organisation:OT913"		
mhra.gov.uk	"government-organisation:EA63"		
yellowcard.gov.uk	"government-organisation:EA63"		
west-norfolk.gov.uk	"local-authority-eng:KIN"		
hinckley-bosworth.gov.uk	"local-authority-eng:HIN"		
great.gov.uk	"government-organisation:D1196"		
trade.gov.uk	"government-organisation:D1196"		
barrowbc.gov.uk	"local-authority-eng:BAR"		
dhssni.gov.uk	"government-organisation:OT1175"		
familysupportni.gov.uk	"government-organisation:OT1175"		
deni.gov.uk	"government-organisation:D585"		
decc.gov.uk	"government-organisation:D11"		
eca.gov.uk	"government-organisation:D11"		
culture.gov.uk	"government-organisation:D5"		
dcms.gov.uk	"government-organisation:D5"		
geo.gov.uk	"government-organisation:D5"		
ypla.gov.uk	"government-organisation:EA960"		
entrepreneurs.gov.uk	"government-organisation:D117"		
exportingisgreat.gov.uk	"government-organisation:D117"		
tradeinvest.gov.uk	"government-organisation:D117"		
cne-siar.gov.uk	"local-authority-sct:ELS"		
causeway.gov.uk	"government-organisation:D1073"		
compensationni.gov.uk	"government-organisation:D1073"		
fsni.gov.uk	"government-organisation:D1073"		
lsani.gov.uk	"government-organisation:D1073"		
octf.gov.uk	"government-organisation:D1073"		
cafcass.gov.uk	"government-organisation:D6"		
eti-ni.gov.uk	"government-organisation:D6"		
etini.gov.uk	"government-organisation:D6"		
digitac.gov.uk	"government-organisation:EA570"		
digitaltachograph.gov.uk	"government-organisation:EA570"		
tan.gov.uk	"government-organisation:EA570"		
transportoffice.gov.uk	"government-organisation:EA570"		
vosa.gov.uk	"government-organisation:EA570"		
brighton-hove.gov.uk	"local-authority-eng:BNH"		
newcastle-staffs.gov.uk	"local-authority-eng:NEC"		
fdean.gov.uk	"local-authority-eng:FOE"		
forestofdean.gov.uk	"local-authority-eng:FOE"		
bcms.gov.uk	"government-organisation:D7"		
darwin.gov.uk	"government-organisation:D7"		
defra.gov.uk	"government-organisation:D7"		
dwi.gov.uk	"government-organisation:D7"		
gds.gov.uk	"government-organisation:D7"		
gvs.gov.uk	"government-organisation:D7"		
huntinginquiry.gov.uk	"government-organisation:D7"		
maff.gov.uk	"government-organisation:D7"		
magic.gov.uk	"government-organisation:D7"		
mfa.gov.uk	"government-organisation:D7"		
rimnet.gov.uk	"government-organisation:D7"		
rpa.gov.uk	"government-organisation:D7"		
svs.gov.uk	"government-organisation:D7"		
vla.gov.uk	"government-organisation:D7"		
newark-sherwooddc.gov.uk	"local-authority-eng:NEA"		
aaib.gov.uk	"government-organisation:D9"		
dvsa.gov.uk	"government-organisation:D9"		
mcga.gov.uk	"government-organisation:D9"		
aberdeencityandshire-sdpa.gov.uk	"local-authority-sct:ABE"		
aberdeenshire.gov.uk	"local-authority-sct:ABD"		
adjudicators.gov.uk	"government-organisation:OT433"		
advocategeneral.gov.uk	"government-organisation:D20"		
afbini.gov.uk	"government-organisation:OT1178"		
angus.gov.uk	"local-authority-sct:ANS"		
appealserviceni.gov.uk	"government-organisation:OT1173"		
argyll-bute.gov.uk	"local-authority-sct:AGB"		
attorneygeneralni.gov.uk	"government-organisation:OT1179"		
ayrshire.gov.uk	"local-authority-sct:SAY"		
blackpool.gov.uk	"local-authority-eng:BPL"		
bracknell-forest.gov.uk	"local-authority-eng:BRC"		
centralscotland-vjb.gov.uk	"local-authority-sct:CLK"		
charity-commission.gov.uk	"government-organisation:D98"		
childrenscommissioner.gov.uk	"government-organisation:PB413"		
cityofworcester.gov.uk	"local-authority-eng:WOC"		
cncbuildingcontrol.gov.uk	"local-authority-eng:SNO"		
coronersni.gov.uk	"government-organisation:EA725"		
csl.gov.uk	"government-organisation:EA56"		
dab-vjb.gov.uk	"local-authority-sct:WDU"		
doeni.gov.uk	"government-organisation:D591"		
drdni.gov.uk	"government-organisation:OT1176"		
dumgal.gov.uk	"local-authority-sct:DGY"		
east-ayrshire.gov.uk	"local-authority-sct:EAY"		
eastdunbarton.gov.uk	"local-authority-sct:EDU"		
eastlothian.gov.uk	"local-authority-sct:ELN"		
falkirk-council.gov.uk	"local-authority-sct:FAL"		
fifefire.gov.uk	"local-authority-sct:FIF"		
havering.gov.uk	"local-authority-eng:HAV"		
highways.gov.uk	"government-organisation:EA77"		
homesengland.gov.uk	"government-organisation:PB161"		
inverclyde.gov.uk	"local-authority-sct:IVC"		
lhc.gov.uk	"government-organisation:EA835"		
middlesbrough.gov.uk	"local-authority-eng:MDB"		
midlothian.gov.uk	"local-authority-sct:MLN"		
newcastle.gov.uk	"local-authority-eng:NET"		
newforestnpa.gov.uk	"government-organisation:OT222"		
north-ayrshire.gov.uk	"local-authority-sct:NAY"		
northdevon.gov.uk	"local-authority-eng:NDE"		
northlanarkshire.gov.uk	"local-authority-sct:NLK"		
northsomerset.gov.uk	"local-authority-eng:NSM"		
number10.gov.uk	"government-organisation:OT532"		
paroleboard.gov.uk	"government-organisation:PB301"		
rbkc.gov.uk	"local-authority-eng:KEC"		
renfrewshire.gov.uk	"local-authority-sct:RFW"		
ribblevalley.gov.uk	"local-authority-eng:RIB"		
southlanarkshire.gov.uk	"local-authority-sct:SLK"		
sstaffs.gov.uk	"local-authority-eng:SST"		
stirling.gov.uk	"local-authority-sct:STG"		
tsb.gov.uk	"government-organisation:PB136"		
walesoffice.gov.uk	"government-organisation:OT590"		
westlothian.gov.uk	"local-authority-sct:WLN"		
wiltshire.gov.uk	"local-authority-eng:WIL"		
yorkconsort.gov.uk			
ynysmon.gov.uk			
yetminsterparishes.gov.uk			
yeovilwithoutparishcouncil.gov.uk			
yelvertoft-pc.gov.uk			
yaptonpc.gov.uk			
YaldingParishCouncil.gov.uk			
xhibit.gov.uk			
wyre.gov.uk			
wsm-tc.gov.uk			
wrwa.gov.uk			
wroseparishcouncil.gov.uk			
wringtonparishcouncil.gov.uk			
wrexham.gov.uk			
wrecsam.gov.uk			
wraysburyparishcouncil.gov.uk			
wraxallandfailand-pc.gov.uk			
worplesdon-pc.gov.uk			
workingtontowncouncil.gov.uk			
woolley-pc.gov.uk			
woodchurch-pc.gov.uk			
woodbridge-suffolk.gov.uk			
wooburnparish.gov.uk			
wolverhampton.gov.uk			
wokinghamwithout-pc.gov.uk			
wmortimerhazeleigh-pc.gov.uk			
wivenhoe.gov.uk			
witham.gov.uk			
witham-1st-idb.gov.uk			
wirral-mbc.gov.uk			
wirksworth.gov.uk			
winteringham-pc.gov.uk			
winsford.gov.uk			
winnersh.gov.uk			
wiltontowncouncil.gov.uk			
wilcotandhuish-pc.gov.uk			
wilbarstonparishcouncil.gov.uk			
whitnashtowncouncil.gov.uk			
whiteshillandruscombe-pc.gov.uk			
whitchurch-hampshire-tc.gov.uk			
WheatonAstonParishCouncil.gov.uk			
wheatleyparishcouncil.gov.uk			
westyorksfire.gov.uk			
westwitteringparishcouncil.gov.uk			
westonbywellandparishcouncil.gov.uk			
westmidsfire.gov.uk			
westmidlands-pcc.gov.uk			
westmidlandsca.gov.uk			
westmercia-pcc.gov.uk			
westlondonwaste.gov.uk			
westleigh-devon.gov.uk			
westlancsdc.gov.uk			
westlancashire.gov.uk			
westgrinstead-pc.gov.uk			
westgateonsea.gov.uk			
westerhamtowncouncil.gov.uk			
westend-pc.gov.uk			
westcottparishcouncil.gov.uk			
westbletchleycouncil.gov.uk			
welton-pc.gov.uk			
welshpooltowncouncil.gov.uk			
welshamptonandlyneal-pc.gov.uk			
warminster-tc.gov.uk			
wareham-tc.gov.uk			
wantagetowncouncil.gov.uk			
walton-pc.gov.uk			
waltoncommunitycouncil.gov.uk			
walthamforestclass.gov.uk			
walthamabbey-tc.gov.uk			
wall-pc.gov.uk			
walesfire.gov.uk			
wadebridge-tc.gov.uk			
waddingham.gov.uk			
waddesdonparishcouncil.gov.uk			
volcomgrantsni.gov.uk			
uregni.gov.uk			
upton-pc.gov.uk			
upperwitham-idb.gov.uk			
upperrissington-pc.gov.uk			
uckfieldtc.gov.uk			
tywardreathandparparishcouncil.gov.uk			
tyneandwearpte.gov.uk			
tyneandwearfire.gov.uk			
twyfordparishcouncil.gov.uk			
twineham-pc.gov.uk			
twfire.gov.uk			
tupton-pc.gov.uk			
truro.gov.uk			
truro-city.gov.uk			
treetonparishcouncil.gov.uk			
winslowtowncouncil.gov.uk			
windermere-tc.gov.uk			
traffic-penalty-tribunal.gov.uk			
trafficpenaltychargetribunal.gov.uk			
traffic-penalty-charge-tribunal.gov.uk			
trafficpenaltyadjudicators.gov.uk			
traffic-penalty-adjudicators.gov.uk			
tracc.gov.uk			
towynkinmelbay-tc.gov.uk			
towcester-tc.gov.uk			
wilsdenparishcouncil.gov.uk			
totton-and-eling-tc.gov.uk			
torpointtowncouncil.gov.uk			
whitworth.gov.uk			
tollertonparishcouncil.gov.uk			
tockenhamparishcouncil.gov.uk			
whiston-tc.gov.uk			
tiptreeparishcouncil.gov.uk			
wheldrake-pc.gov.uk			
tintagelparishcouncil.gov.uk			
wheathampstead-pc.gov.uk			
tibshelfparishcouncil.gov.uk			
westyorkshire-pcp.gov.uk			
thurstonparishcouncil.gov.uk			
thursley-pc.gov.uk			
thorpestandrew-tc.gov.uk			
thorne-moorends.gov.uk			
westyorks-ca.gov.uk			
thirsk-tc.gov.uk			
thirdpartyreview.gov.uk			
thetfordtowncouncil.gov.uk			
thestukeleys-pc.gov.uk			
westparley-pc.gov.uk			
westononthegreen-pc.gov.uk			
themcmanus-dundee.gov.uk			
thanington-pc.gov.uk			
tewkesburytowncouncil.gov.uk			
tetbury.gov.uk			
tenterdentowncouncil.gov.uk			
