government-domain	hostname	organisation	start-date	end-date
1834	eastlondonwaste			
1835	eastlothian	local-authority-sct:ELN		
1836	eastmidlandsfire-recruitment			
1837	eastpeckham-pc			
1838	eastrenfrewshire	local-authority-sct:ERW		
1839	eastriding	local-authority-eng:ERY		
1840	eaststaffsbc	local-authority-eng:EST		
1841	eastsuffolk	local-authority-eng:WAV		
1842	eastsussex	local-authority-eng:ESX		
1843	eastsussexcc	local-authority-eng:ESX		
1844	eastwoodhay-pc			
1845	eatsafe			
1846	eca	government-organisation:D1198		
1847	ecchinswell-pc			
1848	ecclesfield-pc			
1849	ecgd			
1850	eckington-pc			
1851	economy-ni	government-organisation:OT1179		
1852	eden	local-authority-eng:EDN		
1853	edenbridgetowncouncil			
1854	edinburgh	local-authority-sct:EDH		
1855	edinburghcastle			
1856	edingtonsomersetparishcouncil			
1857	edlesborough-pc			
1858	education-ni	government-organisation:OT1179		
1859	education	government-organisation:D6		
1860	educationscotland	government-organisation:DA1020		
1861	eelga			
1862	EffinghamParishCouncil			
1863	eforestry	government-organisation:D85		
1864	ehsni	government-organisation:D591		
1865	eidcymru	government-organisation:DA1019		
1866	eldc	local-authority-eng:ELI		
1867	electoralofficeni	government-organisation:OT744		
1868	ellesmere-tc			
1869	ellesmererural-pc			
1870	ellisfield			
1871	elloughtonbrough-pc			
1872	elmbridge	local-authority-eng:ELM		
1873	elstead-pc			
1874	elstreeborehamwood-tc			
1875	elswickparishcouncil			
1876	emani	government-organisation:OT1174		
1877	emcouncils			
1878	emergencynorthyorks	local-authority-eng:NYK		
1879	emersonsgreen-tc			
1880	emetaskforce	government-organisation:D10		
1881	employmentappeals	government-organisation:D18		
1882	employmenttribunals	government-organisation:D18		
1883	encor	local-authority-eng:COR		
1884	enfield	local-authority-eng:ENF		
1885	entrepreneurs	government-organisation:D117		
1886	environment-agency	government-organisation:EA199		
1887	eoni	government-organisation:OT744		
1888	eppingforestdc	local-authority-eng:EPP		
1889	eppingtowncouncil			
1890	epsom-ewell	local-authority-eng:EPS		
1891	equalities	government-organisation:D10		
1892	ercallmagnaparishcouncil			
1893	erewash	local-authority-eng:ERE		
1894	eryri-npa			
1895	esf	government-organisation:D10		
1896	eshparishcouncil			
1897	essex-fire			
1898	essex	local-authority-eng:ESS		
1899	essexcc	local-authority-eng:ESS		
1900	essexlegalservices	local-authority-eng:ESS		
1901	essingtonparishcouncil			
1902	estyn	government-organisation:DA1105		
1903	etendersni	government-organisation:D605		
1904	eti-ni	government-organisation:D6		
1905	etini	government-organisation:D6		
1906	EUCompNI	government-organisation:OT1174		
1907	eureferendum	government-organisation:D2		
1908	europeansocialfund	government-organisation:D10		
1909	eveshamtowncouncil			
1910	exchange	government-organisation:OT610		
1911	executiveoffice-ni	government-organisation:OT1179		
1912	exeter	local-authority-eng:EXE		
1913	exeterandeastdevon	local-authority-eng:EDE		
1914	exminsterparishcouncil			
1915	exmoor-nationalpark	government-organisation:OT219		
1916	exmoor-npa	government-organisation:OT219		
1917	exmouth			
1918	exportingisgreat	government-organisation:D117		
1919	eynsham-pc			
1920	fairfieldparishcouncil			
1921	fairfordtowncouncil			
1922	fairoak-pc			
1923	falkirk-council	local-authority-sct:FAL		
1924	falkirk	local-authority-sct:FAL		
1925	falstoneparishcouncil			
1926	familysupportni	government-organisation:OT1175		
1927	fareham	local-authority-eng:FAR		
1928	faringdontowncouncil			
1929	farnham			
1930	farnhamroyal-pc			
1931	farrier-reg			
1932	faststream	government-organisation:D2		
1933	favershamtowncouncil			
1934	fco	government-organisation:D13		
1935	fcos	government-organisation:D13		
1936	fcoservices	government-organisation:D13		
1937	fdean	local-authority-eng:FOE		
1938	featherstone-tc			
1939	featherstoneandbrinsfordparishcouncil			
1940	felixstowe			
1941	felphampc			
1942	felsted-pc			
1943	fenland	local-authority-eng:FEN		
1944	fennycompton-pc	local-authority-eng:STR		
1945	fepd			
1946	ferndown			
1947	fernhurst-wsx-pc	local-authority-eng:CHI		
1948	ferryhill			
1949	fife	local-authority-sct:FIF		
1950	fifefire	local-authority-sct:FIF		
1951	FiltonTownCouncil			
1952	finance-ni	government-organisation:OT1179		
1953	financeandtaxtribunals	government-organisation:D18		
1954	financialsectorcontinuity	government-organisation:D15		
1955	finchampstead-pc			
1956	finchingfield-pc			
1957	finedonparishcouncil			
1958	fire	government-organisation:D16		
1959	firekills	government-organisation:D16		
1960	FireScotland			
1961	fishbourne-pc	local-authority-eng:CHI		
1962	fishregister	government-organisation:DA1020		
1963	flamborough-pc	local-authority-eng:ERY		
1964	fleet-tc			
1965	flintshire	principal-local-authority:FLN		
1966	flitwick			
1967	folkestone-tc	local-authority-eng:SHE		
1968	food	government-organisation:D102		
1969	foodstandards	government-organisation:D102		
1970	fordingbridge	local-authority-eng:NEW		
1971	foresight	government-organisation:D1198		
1972	forest-heath	local-authority-eng:SED		
1973	forestofdean	local-authority-eng:FOE		
1974	forestresearch	government-organisation:D85		
1975	forestrow			
1976	forestry	government-organisation:D85		
1977	foweytowncouncil	local-authority-eng:CON		
1978	foxtonparishcouncil			
1979	framptononsevern-pc			
1980	fremingtonparishcouncil			
1981	frensham-pc			
1982	frindsburyextra-pc			
1983	frodsham			
1984	frometowncouncil			
1985	frs-scotland			
1986	fsa	government-organisation:OT1085		
1987	fscc			
1988	fsni	government-organisation:D1073		
1989	fylde	local-authority-eng:FYL		
1990	gad	government-organisation:D103		
1991	galleywoodparishcouncil			
1992	galwgofal	principal-local-authority:CWY		
1993	gamblingcommission	government-organisation:PB169		
1994	gamlingay-pc			
1995	gateshead	local-authority-eng:GAT		
1996	gateway	government-organisation:D25		
1997	gcccymru	government-organisation:DA1019		
1998	gchq	government-organisation:OT306		
1999	gcs	government-organisation:D9		
2000	gcsx	government-organisation:D2		
2001	gct	government-organisation:OT306		
2002	gcvcore			
2003	gcvgreennetwork			
2004	gds	government-organisation:D7		
2005	gedling	local-authority-eng:GED		
2006	generalcommissioners	government-organisation:D18		
2007	geo	government-organisation:D5		
2008	georgehamparishcouncil			
2009	gerrardscross			
2010	ges	government-organisation:D15		
2011	getingofar	government-organisation:EA86		
2012	gillinghamdorset-tc			
2013	gilmortonparishcouncil			
2014	gla	government-organisation:PB200		
2015	glamarchives	principal-local-authority:CRF		
2016	glamro			
2017	glasgow	local-authority-sct:GLG		
2018	glastonbury			
2019	gloscc	local-authority-eng:GLS		
2020	glosfire			
2021	gloucester	local-authority-eng:GLO		
2022	gloucestershire-pcc			
2023	gloucestershire	local-authority-eng:GLS		
2024	glow	government-organisation:DA1020		
2025	gls	government-organisation:OT1033		
2026	glsni	government-organisation:OT1177		
2027	glynneathtowncouncil			
2028	gmita			
2029	gmtu			
2030	gmwda			
2031	godalming-jbc			
2032	godalming-tc	local-authority-eng:WAE		
2033	godstone-pc			
2034	goole-tc			
2035	GorseinonTownCouncil			
2036	gosfordandwatereaton-pc			
2037	gosport	local-authority-eng:GOS		
2038	govcertuk	government-organisation:OT306		
2039	governmentlegal	government-organisation:D1108		
2040	goytre			
2041	gpn	government-organisation:D2		
2042	grampian-ero	local-authority-sct:ABD		
2043	grampian-vjb			
2044	grampiancaredata	local-authority-sct:ABD		
2045	grangeoversandstowncouncil			
2046	gravesham	local-authority-eng:GRA		
2047	great-aycliffe			
2048	great-linford			
2049	great-torringtontowncouncil			
2050	great-yarmouth	local-authority-eng:GRY		
2051	great	government-organisation:D1196		
2052	greatalne-pc	local-authority-eng:STR		
2053	greatamwellparishcouncil			
2054	greatbardfield-pc			
2055	greatbedwyn-pc			
2056	greatbursteadsouthgreenparishcouncil			
2057	greatbusiness	government-organisation:D1198		
2058	greatchesterford-pc			
2059	greatdunmow-tc			
2060	greatermanchester-ca			
2061	greatglen-pc			
2062	greathorkesley-pc			
2063	greatshelfordparishcouncil			
2064	greatwakering-pc			
2065	greenham			
2066	greenwich	local-authority-eng:GRE		
2067	gro-scotland	government-organisation:OT1075		
2068	gro	government-organisation:EA66		
2069	gse	government-organisation:D2		
2070	gsi	government-organisation:D2		
2071	gsr	government-organisation:D15		
2072	gsx	government-organisation:D2		
2073	guardianship	government-organisation:EA72		
2074	guildenmorden			
2075	guildford	local-authority-eng:GRT		
2076	gvs	government-organisation:D7		
2077	gwarchodyglannaucymru			
2078	GwentArchives	principal-local-authority:BGW		
2079	gwerthwchigymru	government-organisation:DA1019		
2080	gwineargwithian-pc			
2081	gwynedd	principal-local-authority:GWN		
2082	hackletonparishcouncil			
2083	hackney	local-authority-eng:HCK		
2084	Haddenham-bucks-pc			
2085	hadleycentre	government-organisation:EA46		
2086	hagleyparishcouncil			
2087	hailsham-tc			
2088	halchereford			
2089	halesandheckingham-pc			
2090	halewoodtowncouncil			
2091	halton-borough	local-authority-eng:HAL		
2092	halton	local-authority-eng:HAL		
2093	haltwhistle-tc			
2094	hambledon-pc			
2095	hambleparishcouncil			
2096	hambleton	local-authority-eng:HAE		
2097	hampshire-pcc			
2098	hampshire	local-authority-eng:HAM		
2099	hamptonbishopparishcouncil			
2100	hanborough-pc			
2101	handiprepared			
2102	hants	local-authority-eng:HAM		
2103	hantsdirect	local-authority-eng:HAM		
2104	hantsfire	local-authority-eng:HAM		
2105	hantsiowcaddie	local-authority-eng:HAM		
2106	hantsnet	local-authority-eng:HAM		
2107	hantsweb	local-authority-eng:HAM		
2108	harborough	local-authority-eng:HAO		
2109	harbury-pc			
2110	hardenparishcouncil			
2111	hardingstoneparishcouncil			
2112	hardwickepc			
2113	haringey	local-authority-eng:HRY		
2114	harlington-pc			
2115	harlow	local-authority-eng:HAR		
2116	harpenden			
2117	harrogate	local-authority-eng:HAG		
2118	harrow	local-authority-eng:HRW		
2119	hart	local-authority-eng:HAM		
2120	hartlepool	local-authority-eng:HPL		
2121	hartwellparishcouncil			
2122	hassocks-pc			
2123	hastings	local-authority-eng:HAS		
2124	hatfield-herts			
2125	hatfield	local-authority-eng:WEW		
2126	hathersageparishcouncil			
2127	havant	local-authority-eng:HAA		
2128	haverhill-tc			
2129	havering	local-authority-eng:HAV		
2130	hawardencommunitycouncil			
2131	hawkesbury-pc			
2132	hawkinge-tc			
2133	hawkwellparishcouncil			
2134	haworthcrossroadsstanbury-pc			
2135	haworthparishcouncil			
2136	haxbytowncouncil			
2137	haydonwick			
2138	hayfield-pc			
2139	haytowncouncil			
2140	haywardsheath			
2141	headley-pc	local-authority-eng:MOL		
2142	health-ni	government-organisation:OT1179		
2143	healthestatesni	government-organisation:D611		
2144	heathandholmewood-pc			
2145	hedgeend-tc			
2146	hednesford-tc			
2147	hedon			
2148	helionsbumpsteadparishcouncil			
2149	hellesdon-pc			
2150	helptobuy	government-organisation:D4		
2151	helston-tc			
2152	henfield			
2153	henley-in-arden-pc	local-authority-eng:STR		
2154	henleytowncouncil			
2155	henlow-pc			
2156	heps	local-authority-eng:ERY		
2157	herefordcitycouncil			
2158	herefordshire	local-authority-eng:HEF		
2159	herriard-pc			
2160	hertford			
2161	hertfordheath			
2162	hertfordshire	local-authority-eng:HRT		
2163	hertscc	local-authority-eng:HRT		
2164	hertsfire	local-authority-eng:HRT		
2165	hertsmere	local-authority-eng:HER		
2166	Hertspartnership-ala	local-authority-eng:EHE		
2167	hessletowncouncil			
2168	hettontowncouncil			
2169	hexhamtowncouncil			
2170	heybridgeparishcouncil			
2171	hfea	government-organisation:D12		
2172	hie			
2173	higham-kent-pc			
2174	highamferrers-tc			
2175	highland	local-authority-sct:HLD		
2176	highleghparishcouncil			
2177	highpeak	local-authority-eng:HIG		
2178	highways	government-organisation:EA77		
2179	highworthtowncouncil			
2180	hillingdon	local-authority-eng:HIL		
2181	hinckley-bosworth	local-authority-eng:HIN		
2182	hinstock-pc			
2183	hiow	local-authority-eng:HAM		
2184	historic-scotland			
2185	historicscotlandimages			
2186	historicwales			
2187	hixon			
2188	hm-treasury	government-organisation:D15		
2189	hmce	government-organisation:D25		
2190	hmcg	government-organisation:EA78		
2191	hmcpsi	government-organisation:OT347		
2192	hmgcc	government-organisation:D16		
2193	hmic	government-organisation:OT281		
2194	hmie			
2195	hmiprisons	government-organisation:D18		
2196	hmiprobation	government-organisation:D18		
2197	hmprisonservice	government-organisation:EA321		
2198	hmrc	government-organisation:D25		
2199	hmrevenue-customs	government-organisation:D25		
2200	hmrevenueandcustoms	government-organisation:D25		
2201	hmso	government-orgnaisation:EA71		
2202	hmt	government-organisation:D15		
2203	hockley-essex			
2204	holbeton-pc			
2205	holcomberogus-pc			
2206	holme-westmorland-pc			
2207	holmeschapelparishcouncil			
2208	holmevalleyparishcouncil			
2209	holmwood-pc	local-authority-eng:MOL		
2210	holmwoodparishcouncil			
2211	holsworthytowncouncil			
2212	holtparishcouncil			
2213	holwellparishcouncil			
2214	holywell-town			
2215	homeoffice	government-organisation:D16		
2216	homereportscotland	government-organisation:DA1020		
2217	homesengland	government-organisation:PB161		
2218	honiton			
2219	hook			
2220	hoosaintwerburgh-pc			
2221	hopecommunitycouncil			
2222	hordenparishcouncil			
2223	hordleparishcouncil			
2224	horleysurrey-tc			
2225	horndeanpc-hants			
2226	hornsea			
2227	horrabridge-pc			
2228	horsforthtowncouncil			
2229	horsham	local-authority-eng:HOR		
2230	horsmonden-pc			
2231	hortonparishcouncil			
2232	horwich			
2233	houndparishcouncil			
2234	hounslow	local-authority-eng:HNS		
2235	howden-tc			
2236	hscic	government-organisation:OT538		
2237	hse	government-organisation:PB207		
2238	hseni			
2239	hsl			
2240	hta	government-organisation:PB254		
2241	hucclecotepc			
2242	hucklow-pc			
2243	hull	local-authority-eng:KHL		
2244	hullandgoolepha			
2245	hullcc	local-authority-eng:KHL		
2246	humberlrf	local-authority-eng:ERY		
2247	humberside-pcc			
2248	humbersidefire			
2249	huncote-pc			
2250	hungerford-tc			
2251	hunningtonparishcouncil			
2252	hunstantontowncouncil			
2253	huntingdonshire	local-authority-eng:HUN		
2254	huntingdontown			
2255	huntinginquiry	government-organisation:D7		
2256	huntsdc	local-authority-eng:HUN		
2257	hyde-pc	local-authority-eng:NEW		
2258	hydro	government-organisation:EA51		
2259	hyndburn	local-authority-eng:HYN		
2260	hyndburnbc	local-authority-eng:HYN		
2261	hythe-tc			
2262	hytheanddibden	local-authority-eng:NEW		
2263	hythetowncouncil			
2264	idea			
2265	identityandpassportservice	government-organisation:D16		
2266	IlchesterParishCouncil			
2267	ilfracombetowncouncil			
2268	IlloganParishCouncil			
2269	ilminster			
2270	imagesofdisability	government-organisation:D10		
2271	immigrationservicestribunal	government-organisation:D18		
2272	immingham-tc			
2273	independent	government-organisation:D2		
2274	industrialcourt	government-organisation:OT1174		
2275	informationtribunal	government-organisation:D18		
2276	infrastructure-ni	government-organisation:OT1179		
2277	ingatestone-fryerningpc			
2278	inlandrevenue	government-organisation:D25		
2279	innovateuk			
2280	inrev	government-organisation:D25		
2281	intellectual-property	government-organisation:EA34		
2282	internalauditscotland	local-authority-sct:WDU		
2283	inverclyde	local-authority-sct:IVC		
2284	iow	local-authority-eng:IOW		
2285	ipa	government-organisation:D2		
2286	ipcc	government-organisation:PB456		
2287	ipo	government-organisation:EA34		
2288	ipplepenparishcouncil			
2289	ips	government-organisation:PB265		
2290	ipswich	local-authority-eng:IPS		
2291	ir-efile	government-organisation:D25		
2292	ir-online	government-organisation:D25		
2293	ir	government-organisation:D25		
2294	iragentreg	government-organisation:D25		
2295	irthlingborough-tc			
2296	iscjis	government-organisation:DA1020		
2297	islington	local-authority-eng:ISL		
2298	isni			
2299	isycoedcommunitycouncil			
2300	itchingfieldparishcouncil			
2301	itt-ew			
2302	itt			
2303	iverparishcouncil			
2304	ivybridge			
2305	jncc	government-organisation:PB201		
2306	jobcentre			
2307	jobcentreplus	government-organisation:D10		
2308	jobsandgrowthni	government-organisation:OT1174		
2309	jobsandskills	government-organisation:D10		
2310	jpscotland			
2311	judicialappointments	government-organisation:D18		
2312	judicialappointmentsscotland	govenment-organisation:DA1020		
2313	judiciary-ni	government-organisation:EA725		
2314	judiciary	government-organisation:D18		
2315	judiciaryni			
2316	justice-ni	government-organisation:OT1179		
2317	justice	government-organisation:D18		
2318	justiceinspectorates	government-organisation:OT347		
2319	keighley			
2320	kelvedonhatch-pc			
2321	kendaltowncouncil			
2322	kennington-pc			
2323	kensworthparishcouncil			
2324	kent-pcc			
2325	kent	local-authority-eng:KEN		
2326	kentalc			
2327	kentandessex-ifca			
2328	kentconnects	local-authority-eng:KEN		
2329	kentparishes	local-authority-eng:KEN		
2330	kenwynparishcouncil			
2331	keresley-pc			
2332	kerrier	local-authority-eng:CON		
2333	kerrycommunitycouncil			
2334	keswicktowncouncil			
2335	kettering	local-authority-eng:KET		
2336	kettlewell-starbotton-pc			
2337	keynsham-tc			
2338	kidderminstertowncouncil			
2339	kidlington-pc			
2340	kidsgrovetowncouncil			
2341	kidwelly			
2342	kilkhampton-pc			
2343	killamarsh-pc			
2344	kimberley-tc			
2345	kimboltonandstonely-pc			
2346	kingsbridge			
2347	kingshillparish			
2348	kingslangley-pc			
2349	kingsteignton			
2350	kingston	local-authority-eng:KTT		
2351	kingswearparishcouncil			
2352	kingswoodparishcouncil			
2353	kingtontowncouncil			
2354	kippaxparishcouncil			
2355	kirdford-pc			
2356	kirkbymoorsidetowncouncil			
2357	kirklees	local-authority-eng:KIR		
2358	kirtoninlindseytowncouncil			
2359	kltr			
2360	KnaresboroughTownCouncil			
2361	knebworthparishcouncil			
2362	knetni	government-organisation:OT1177		
2363	knowsley	local-authority-eng:KWL		
2364	knowsleytowncouncil			
2365	knutsfordtowncouncil			
2366	lacockparishcouncil			
2367	lake-district	government-organisation:OT220		
2368	lakedistrict	government-organisation:OT220		
2369	lalestoncommunitycouncil			
2370	lambeth	local-authority-eng:LBH		
2371	lampeter-tc			
2372	lanarkshire-vjb			
2373	lancashire-pcc			
2374	lancashire	local-authority-eng:LAN		
2375	lancaster	local-authority-eng:LAC		
2376	lancasterhouse	government-organisation:D13		
2377	lancingparishcouncil			
2378	lancsmuseums			
2379	landlordregistrationscotland			
2380	landrakeparishcouncil			
2381	landregistry	government-organisation:D69		
2382	landstribunal	government-organisation:D18		
2383	landwebni			
2384	langport-tc			
2385	langwithparishcouncil			
2386	lanivetparishcouncil			
2387	lanliveryparishcouncil			
2388	laugharnetownship-wcc			
2389	launceston-tc			
2390	launton-pc			
2391	lawcom	government-organisation:D18		
2392	lawcommission	government-organisation:D18		
2393	lawhf	local-authority-eng:TFW		
2394	lawleyoverdale-pc	local-authority-eng:TFW		
2395	lbbd	local-authority-eng:BDG		
2396	lbhf	local-authority-eng:HMF		
2397	lbwf	local-authority-eng:WFT		
2398	ldbc-wales	government-organisation:DA1019		
2399	leacottam-pc			
2400	leamingtonspatowncouncil			
2401	ledburytowncouncil			
2402	ledshamparishcouncil			
2403	leeds	local-authority-eng:LDS		
2404	leedscityregion			
2405	leek-tc			
2406	leektowncouncil			
2407	legalservices	government-organisation:PB300		
2408	legislation	government-organisation:D2		
2409	legsb			
2410	leicester	local-authority-eng:LCE		
2411	leicestershire-fire	local-authority-eng:LEC		
2412	leicestershire	local-authority-eng:LEC		
2413	leicestershireandrutlandalc			
2414	leics	local-authority-eng:LEC		
2415	leighonseatowncouncil			
2416	leightonlinslade-tc			
2417	leistontowncouncil			
2418	leominstertowncouncil			
2419	leslp			
2420	lewes-eastbourne	local-authority-eng:EAS		
2421	lewes-tc			
2422	lewes	local-authority-eng:LEE		
2423	lewisham	local-authority-eng:LEW		
2424	lg-em			
2425	lga			
2426	lgbc-scotland	government-orgnaisation:OT431		
2427	lgdu-wales			
2428	lge			
2429	lgyh			
2430	lhc	government-organisation:EA835		
2431	lichfield			
2432	lichfielddc	local-authority-eng:LIF		
2433	lifeintheuktest	government-organisation:D16		
2434	limavady			
2435	lincoln	local-authority-eng:LIC		
2436	lincolnshire-pcc			
2437	lincolnshire	local-authority-eng:LIN		
2438	lincsbc	local-authority-eng:ELI		
2439	lindfieldparishcouncil			
2440	linets	govenment-organisation:DA1020		
2441	lingfieldparishcouncil			
2442	lintoncambridgeshire-pc			
2443	lintonpc-herefordshire			
2444	lisburncastlereagh			
2445	lisburncityandcastlereagh			
2446	liskeard			
2447	lissparishcouncil			
2448	littlealtcar-pc			
2449	littlechalfont-pc	local-authority-eng:CHN		
2450	littlechalfontparishcouncil	local-authority-eng:CHN		
2451	littledunham-pc			
2452	littlehadham-pc			
2453	littlehampton-tc			
2454	LittleHarrowdenParishCouncil			
2455	littlehoughtonparishcouncilnorthants			
2456	littlemoreparishcouncil			
2457	littleportparishcouncil			
2458	littlesomerfordparishcouncil			
2459	littlestanney-pc			
2460	liverpool	local-authority-eng:LIV		
2461	liverpoolcityregion-ca	local-authority-eng:KWL		
2462	livingwage	government-organisation:D2		
2463	llanasacommunitycouncil			
2464	llandeilo			
2465	llandudno			
2466	llanelli-rural			
2467	llanellitowncouncil			
2468	llanfaelogcommunitycouncil			
2469	llanfaircommunitycouncil			
2470	llangennechcommunitycouncil			
2471	llangollentowncouncil			
2472	llantwitmajortowncouncil			
2473	LlwchwrTownCouncil			
2474	llwybrarfordircymru			
2475	lma	local-authority-eng:LND		
2476	local			
2477	localdirect	government-organisation:D2		
2478	localgovernmentjobsni			
2479	london-fire			
2480	london	local-authority-eng:GLA		
2481	londoncareplacements			
2482	londoncolney-pc			
2483	londoncouncils			
2484	londonlibraries	local-authority-eng:HAV		
2485	londonprepared			
2486	londonpsn	local-authority-eng:KTT		
2487	londonresilience	government-orgnaisation:OT537		
2488	londonscb			
2489	londontribunals			
2490	londonworks			
2491	longashtonparishcouncil			
2492	longborough-pc			
2493	longcompton-pc	local-authority-eng:STR		
2494	longdonworcs-pc			
2495	longridge-tc			
2496	longstratton-pc			
2497	looetowncouncil			
2498	lookinglocal	local-authority-eng:KIR		
2499	loose-pc			
2500	loppingtonparishcouncil			
2501	lordsappointments	government-organisation:D2		
2502	lostwithieltowncouncil			
2503	lothian-vjb			
2504	loughton-tc			
2505	loughtonandgreatholm-pc			
2506	louthtowncouncil			
2507	lowestofttowncouncil			
2508	lowpay	government-organisation:D1198		
2509	lpsni	government-organisation:OT1177		
2510	lsani	government-organisation:D1073		
2511	lsc	government-organisation:EA86		
2512	lslo	government-organisation:D1		
2513	luddesdown-pc			
2514	ludlow			
2515	lustonparishes			
2516	luton	local-authority-eng:LUT		
2517	lwarb			
2518	lydiardmillicent-pc			
2519	lydiateparishcouncil			
2520	lymeregistowncouncil			
2521	lymingtonandpennington-tc			
2522	lymmparishcouncil			
2523	lytchettminsterandupton-tc			
2524	macclesfield-tc			
2525	macscotland	government-organisation:DA1020		
2526	madeleytowncouncil			
2527	maethugogleddcymru	principal-local-authority:FLN		
2528	maff	government-organisation:D7		
2529	maghull-tc			
2530	magic	government-organisation:D7		
2531	maib	government-organisation:D9		
2532	maiden	local-authority-eng:GLS		
2533	maidenhead	local-authority-eng:WNM		
2534	maidennewton-pc			
2535	maidstone	local-authority-eng:MAI		
2536	major-hazards	government-organisation:PB207		
2537	maldon	local-authority-eng:MAL		
2538	maldontowncouncil			
2539	malmesbury			
2540	malton-tc			
2541	malvernhills	local-authority-eng:MAV		
2542	malvernwells-pc			
2543	manchester	local-authority-eng:MAN		
2544	manchesterfire			
2545	manea-pc			
2546	mansfield-dc	local-authority-eng:MAS		
2547	mansfield	local-authority-eng:MAS		
2548	marchamparishcouncil			
2549	marchtowncouncil			
2550	mardenkent-pc			
2551	marhamchurch-pc			
2552	marketbosworth-pc			
2553	marketdrayton			
2554	marketweightontowncouncil	local-authority-eng:ERY		
2555	markyateparishcouncil			
2556	marlborough-tc			
2557	marlboroughtowncouncil			
2558	marlow-tc			
2559	marriages	government-organisation:EA66		
2560	marshgibbon-pc			
2561	marstonsicca-pc	local-authority-eng:STR		
2562	martham			
2563	martock-pc			
2564	maryporttowncouncil			
2565	matlock			
2566	matlockbathparishcouncil			
2567	mawwfire			
2568	mcga	government-organisation:D9		
2569	medway	local-authority-eng:MDW		
2570	melthamtowncouncil			
2571	melton-suffolk-pc			
2572	melton	local-authority-eng:MEL		
2573	mendip	local-authority-eng:MEN		
2574	mersey-pha			
2575	merseyfire			
2576	merseysidewda			
2577	merseytravel			
2578	merseytunnels			
2579	merthyr	principle-local-authority:MTY		
2580	merton	local-authority-eng:MRT		
2581	met-office	government-organisation:EA46		
2582	metheringham-pc			
2583	meto	government-organisation:EA46		
2584	metoffice	government-organisation:EA46		
2585	metweather	government-organisation:EA46		
2586	mfa	government-organisation:D7		
2587	mhra	government-organisation:EA63		
2588	mhtscot	govenment-organisation:DA1020		
2589	mhtscotland			
2590	mi5	government-organisation:OT304		
2591	mi6	government-organisation:OT305		
2592	mi6careers	government-organisation:OT305		
2593	micklefield-pc			
2594	midandeastantrim			
2595	middevon	local-authority-eng:MDE		
2596	middlelevel	internal-drainage-board:IDB54		
2597	middlesbrough	local-authority-eng:MDB		
2598	middleton-northants-pc			
2599	middletonbywirksworth-pc			
2600	midhurst-tc			
2601	midkent	local-authority-eng:SWL		
2602	midlothian	local-authority-sct:MLN		
2603	midsuffolk	local-authority-eng:MSU		
2604	midsussex	local-authority-eng:MSS		
2605	milland-wsx-pc	local-authority-eng:CHI		
2606	millbrook-pc			
2607	milton-keynes	local-authority-eng:MIK		
2608	miltonkeynes	local-authority-eng:MIK		
2609	miltonunderwychwood-pc			
2610	minchinhampton-pc			
2611	minstead	local-authority-eng:NEW		
2612	minsterlovell-pc			
2613	minternemagnaparishcouncil			
2614	mirfieldtowncouncil			
2615	miserden-pc			
2616	misterton-notts-pc			
2617	mitfordparishcouncil			
2618	mmc	government-organisation:PB353		
2619	mod	government-organisation:D17		
2620	mole-valley	local-authority-eng:MOL		
2621	molescroft-pc			
2622	molevalley	local-authority-eng:MOL		
2623	mollingtonoxon-pc			
2624	moneyclaim	government-organisation:D18		
2625	monitor-nhsft	government-organisation:PB255		
2626	monitor	government-organisation:PB255		
2627	monkhesledenparishcouncil			
2628	monksherborne-pc			
2629	monmouth			
2630	monmouthshire	principle-local-authority:MON		
2631	moray-edunet	local-authority-sct:MRY		
2632	moray	local-authority-sct:MRY		
2633	morecambe			
2634	moretonvalence-pc			
2635	morley			
2636	Morpeth-tc			
2637	morville-pc			
2638	mostyncommunitycouncil			
2639	moultonnorthants-pc			
2640	mountedgcumbe			
2641	muchwenlock-tc			
2642	mudfordparishcouncil			
2643	mumbles			
2644	mycounciltax	government-organisation:D25		
2645	myddleandbroughton-pc			
2646	myjobscotland			
2647	mynottingham	local-authority-eng:NGM		
2648	myoxfordshire	local-authority-eng:OXF		
2649	mysummaryvaluation	government-organisation:D25		
2650	n-kesteven	local-authority-eng:NKE		
2651	n-somerset	local-authority-eng:NSM		
2652	nactso	government-organisation:OT1089		
2653	nafn	local-authority-eng:TAM		
2654	nailseatowncouncil			
2655	nailsworthtowncouncil			
2656	nalc			
2657	nantwichtowncouncil			
2658	nao			
2659	narboroughparishcouncil			
2660	nas	government-organisation:OT1075		
2661	nash-bucks-pc			
2662	NashMillsParishCouncil			
2663	nationalarchives	government-organisation:EA71		
2664	nationalcrimeagency			
2665	nationalemploymentpanel	government-organisation:D6		
2666	nationalfraudinitiative	government-organisation:D2		
2667	nationalparks	government-organisation:OT545		
2668	nationalparkswales			
2669	nationalrecordsofscotland	government-organisation:OT1075		
2670	nationalrecordsscotland	government-organisation:OT1075		
2671	natlotcomm	government-organisation:PB169		
2672	naturalengland	government-organisation:PB202		
2673	naturalresourceswales	government-organisation:DA1019		
2674	ncsc	government-organisation:OT306		
2675	nda	government-organisation:PB197		
2676	ne-derbyshire	local-authority-eng:NED		
2677	ne-ifca	local-authority-eng:ERY		
2678	neath-porttalbot	principle-local-authority:NTL		
2679	neathtowncouncil			
2680	nelincs	local-authority-eng:NEL		
2681	nelson-mid-glam			
