government-domain	organisation	start-date	end-date
devonandsevernifca.gov.uk			
devonaudit.gov.uk	"local-authority-eng:DEV"		
devonbuildingcontrol.gov.uk			
devonebiz.gov.uk	"local-authority-eng:DEV"		
devonjobs.gov.uk	"local-authority-eng:DEV"		
devonsomersettradingstandards.gov.uk			
dexeu.gov.uk			
dfes.gov.uk	"government-organisation:D6"		
dfid.gov.uk	"government-organisation:D8"		
dfpni.gov.uk			
dft.gov.uk	"government-organisation:D9"		
dh.gov.uk	"government-organisation:D12"		
dhssni.gov.uk	"government-organisation:OT1175"		
dhsspsni.gov.uk	"government-organisation:D12"		
didcot.gov.uk			
digitac.gov.uk	"government-organisation:EA570"		
digitalni.gov.uk			
digitaltachograph.gov.uk	"government-organisation:EA570"		
digitv.gov.uk	"local-authority-eng:KIR"		
dingley-pc.gov.uk			
DinningtonParishCouncil.gov.uk			
direct.gov.uk			
directgov.gov.uk			
disability.gov.uk	"government-organisation:D10"		
diss.gov.uk			
ditchling-pc.gov.uk			
dittishamparishcouncil.gov.uk			
dittonparishcouncil.gov.uk			
dmo.gov.uk			
doddinghurst-pc.gov.uk			
doeni.gov.uk	"government-organisation:D591"		
doh.gov.uk	"government-organisation:D12"		
dojni.gov.uk	"government-organisation:D19"		
doncaster.gov.uk	"local-authority-eng:DNC"		
dorchester-tc.gov.uk			
dormingtonmordifordgroup-pc.gov.uk			
dorset-aptc.gov.uk			
dorset.gov.uk	"local-authority-eng:WDO"		
dorsetcc.gov.uk	"local-authority-eng:DOR"		
dorsetfire.gov.uk			
dorsetforyou.gov.uk	"local-authority-eng:WEY"		
dorsetwastepartnership.gov.uk	"local-authority-eng:DOR"		
dover.gov.uk	"local-authority-eng:DOV"		
DoverTownCouncil.gov.uk			
downdc.gov.uk			
DowntonParishCouncil.gov.uk			
doxeyparishcouncil.gov.uk			
dppni.gov.uk	"government-organisation:D101"		
drdni.gov.uk	"government-organisation:OT1176"		
droitwichspa.gov.uk			
dronfield.gov.uk			
drugs.gov.uk	"government-organisation:D16"		
dsa.gov.uk	"government-organisation:EA75"		
dsdni.gov.uk			
dsfire.gov.uk			
dss.gov.uk	"government-organisation:D10"		
dstl.gov.uk	"government-organisation:EA42"		
dti.gov.uk	"government-organisation:D1198"		
ducklingtonparishcouncil.gov.uk			
dudley.gov.uk	"local-authority-eng:DUD"		
duffieldparishcouncil.gov.uk			
dumgal.gov.uk	"local-authority-sct:DGY"		
dummerparishcouncil.gov.uk			
dundeecity.gov.uk			
dungannon.gov.uk			
dunstable.gov.uk			
durham-pcc.gov.uk			
durham.gov.uk	"local-authority-eng:DUR"		
durhamcity.gov.uk	"local-authority-eng:DUR"		
durringtontowncouncil.gov.uk			
dursleytowncouncil.gov.uk			
duston-pc.gov.uk			
dvla.gov.uk	"government-organisation:EA74"		
dvlaonline.gov.uk	"government-organisation:EA74"		
dvsa.gov.uk	"government-organisation:D9"		
dvtaonlineni.gov.uk			
dwi.gov.uk	"government-organisation:D7"		
dwp.gov.uk	"government-organisation:D10"		
e-chorley.gov.uk	"local-authority-eng:CHO"		
e-lindsey.gov.uk	"local-authority-eng:ELI"		
ealc.gov.uk			
ealing.gov.uk			
eardington-pc.gov.uk			
earley-tc.gov.uk			
earlsbarton.gov.uk			
easingwold.gov.uk			
east-ayrshire.gov.uk	"local-authority-sct:EAY"		
east-leake.gov.uk			
east-northamptonshire.gov.uk	"local-authority-eng:ENO"		
eastboldre-pc.gov.uk			
eastbourne.gov.uk	"local-authority-eng:EAS"		
eastbudleigh-pc.gov.uk			
eastcambs.gov.uk	"local-authority-eng:ECA"		
eastdevon.gov.uk	"local-authority-eng:EDE"		
eastdorset.gov.uk	"local-authority-eng:EDO"		
eastdorsetdc.gov.uk	"local-authority-eng:EDO"		
eastdunbarton.gov.uk	"local-authority-sct:EDU"		
eastern-ifca.gov.uk			
eastgarston-pc.gov.uk			
eastgrinstead.gov.uk			
easthants.gov.uk	"local-authority-eng:EHA"		
eastherts.gov.uk			
easthuntspillparishcouncil.gov.uk			
eastilsley-pc.gov.uk			
eastington-pc.gov.uk			
eastkent.gov.uk	"local-authority-eng:THA"		
eastleigh.gov.uk	"local-authority-eng:EAT"		
eastlindsey.gov.uk	"local-authority-eng:ELI"		
eastlondonwaste.gov.uk			
eastlothian.gov.uk	"local-authority-sct:ELN"		
eastmidlandsfire-recruitment.gov.uk			
eastpeckham-pc.gov.uk			
eastrenfrewshire.gov.uk			
eastriding.gov.uk	"local-authority-eng:ERY"		
eaststaffsbc.gov.uk	"local-authority-eng:EST"		
eastsuffolk.gov.uk	"local-authority-eng:WAV"		
eastsussex.gov.uk	"local-authority-eng:ESX"		
eastsussexcc.gov.uk	"local-authority-eng:ESX"		
eastwoodhay-pc.gov.uk			
eatsafe.gov.uk	"government-organisation:D102"		
eca.gov.uk	"government-organisation:D11"		
ecchinswell-pc.gov.uk			
ecclesfield-pc.gov.uk			
ecgd.gov.uk			
eckington-pc.gov.uk			
economy-ni.gov.uk			
eden.gov.uk	"local-authority-eng:EDN"		
edenbridgetowncouncil.gov.uk			
edinburgh.gov.uk	"local-authority-sct:EDH"		
edinburghcastle.gov.uk			
edingtonsomersetparishcouncil.gov.uk			
edlesborough-pc.gov.uk			
education-ni.gov.uk			
education.gov.uk	"government-organisation:D6"		
educationscotland.gov.uk			
eelga.gov.uk			
EffinghamParishCouncil.gov.uk			
eforestry.gov.uk	"government-organisation:D85"		
ehsni.gov.uk			
eidcymru.gov.uk	"government-organisation:DA1019"		
eldc.gov.uk	"local-authority-eng:ELI"		
electoralofficeni.gov.uk			
ellesmere-tc.gov.uk			
ellesmererural-pc.gov.uk			
ellisfield.gov.uk			
elloughtonbrough-pc.gov.uk			
elmbridge.gov.uk	"local-authority-eng:ELM"		
elstead-pc.gov.uk			
elstreeborehamwood-tc.gov.uk			
elswickparishcouncil.gov.uk			
emani.gov.uk			
emcouncils.gov.uk			
emergencynorthyorks.gov.uk	"local-authority-eng:NYK"		
emersonsgreen-tc.gov.uk			
emetaskforce.gov.uk	"government-organisation:D10"		
employmentappeals.gov.uk	"government-organisation:D18"		
employmenttribunals.gov.uk	"government-organisation:D18"		
encor.gov.uk	"local-authority-eng:COR"		
enfield.gov.uk			
entrepreneurs.gov.uk	"government-organisation:D117"		
environment-agency.gov.uk	"government-organisation:EA199"		
eoni.gov.uk			
eppingforestdc.gov.uk	"local-authority-eng:EPP"		
eppingtowncouncil.gov.uk			
epsom-ewell.gov.uk	"local-authority-eng:EPS"		
equalities.gov.uk	"government-organisation:D10"		
ercallmagnaparishcouncil.gov.uk			
erewash.gov.uk	"local-authority-eng:ERE"		
eryri-npa.gov.uk			
esf.gov.uk	"government-organisation:D10"		
eshparishcouncil.gov.uk			
essex-fire.gov.uk			
essex.gov.uk	"local-authority-eng:ESS"		
essexcc.gov.uk	"local-authority-eng:ESS"		
essexlegalservices.gov.uk	"local-authority-eng:ESS"		
essingtonparishcouncil.gov.uk			
estyn.gov.uk	"government-organisation:DA1105"		
etendersni.gov.uk			
eti-ni.gov.uk	"government-organisation:D6"		
etini.gov.uk	"government-organisation:D6"		
EUCompNI.gov.uk			
eureferendum.gov.uk			
europeansocialfund.gov.uk	"government-organisation:D10"		
eveshamtowncouncil.gov.uk			
exchange.gov.uk	"government-organisation:OT610"		
executiveoffice-ni.gov.uk			
exeter.gov.uk	"local-authority-eng:EXE"		
exeterandeastdevon.gov.uk	"local-authority-eng:EDE"		
exminsterparishcouncil.gov.uk			
exmoor-nationalpark.gov.uk	"government-organisation:OT219"		
exmoor-npa.gov.uk	"government-organisation:OT219"		
exmouth.gov.uk			
exportingisgreat.gov.uk	"government-organisation:D117"		
eynsham-pc.gov.uk			
fairfieldparishcouncil.gov.uk			
fairfordtowncouncil.gov.uk			
fairoak-pc.gov.uk			
falkirk-council.gov.uk	"local-authority-sct:FAL"		
falkirk.gov.uk			
falstoneparishcouncil.gov.uk			
familysupportni.gov.uk	"government-organisation:OT1175"		
fareham.gov.uk	"local-authority-eng:FAR"		
faringdontowncouncil.gov.uk			
farnham.gov.uk			
farnhamroyal-pc.gov.uk			
farrier-reg.gov.uk			
faststream.gov.uk			
favershamtowncouncil.gov.uk			
fco.gov.uk	"government-organisation:D13"		
fcos.gov.uk	"government-organisation:D13"		
fcoservices.gov.uk	"government-organisation:D13"		
fdean.gov.uk	"local-authority-eng:FOE"		
featherstone-tc.gov.uk			
featherstoneandbrinsfordparishcouncil.gov.uk			
felixstowe.gov.uk			
felphampc.gov.uk			
felsted-pc.gov.uk			
fenland.gov.uk	"local-authority-eng:FEN"		
fennycompton-pc.gov.uk	"local-authority-eng:STR"		
fepd.gov.uk			
ferndown.gov.uk			
fernhurst-wsx-pc.gov.uk	"local-authority-eng:CHI"		
ferryhill.gov.uk			
fife.gov.uk			
fifefire.gov.uk	"local-authority-sct:FIF"		
FiltonTownCouncil.gov.uk			
finance-ni.gov.uk			
financeandtaxtribunals.gov.uk	"government-organisation:D18"		
financialsectorcontinuity.gov.uk	"government-organisation:D15"		
finchampstead-pc.gov.uk			
finchingfield-pc.gov.uk			
finedonparishcouncil.gov.uk			
fire.gov.uk	"government-organisation:D16"		
firekills.gov.uk	"government-organisation:D16"		
FireScotland.gov.uk			
fishbourne-pc.gov.uk	"local-authority-eng:CHI"		
fishregister.gov.uk			
flamborough-pc.gov.uk	"local-authority-eng:ERY"		
fleet-tc.gov.uk			
flintshire.gov.uk			
flitwick.gov.uk			
folkestone-tc.gov.uk	"local-authority-eng:SHE"		
food.gov.uk	"government-organisation:D102"		
foodstandards.gov.uk	"government-organisation:D102"		
fordingbridge.gov.uk	"local-authority-eng:NEW"		
foresight.gov.uk	"government-organisation:D1198"		
forest-heath.gov.uk	"local-authority-eng:SED"		
forestofdean.gov.uk	"local-authority-eng:FOE"		
forestresearch.gov.uk	"government-organisation:D85"		
forestrow.gov.uk			
forestry.gov.uk	"government-organisation:D85"		
foweytowncouncil.gov.uk			
foxtonparishcouncil.gov.uk			
framptononsevern-pc.gov.uk			
fremingtonparishcouncil.gov.uk			
frensham-pc.gov.uk			
frindsburyextra-pc.gov.uk			
frodsham.gov.uk			
frometowncouncil.gov.uk			
frs-scotland.gov.uk			
fsa.gov.uk	"government-organisation:OT1085"		
fscc.gov.uk			
fsni.gov.uk	"government-organisation:D1073"		
fylde.gov.uk	"local-authority-eng:FYL"		
gad.gov.uk	"government-organisation:D103"		
galleywoodparishcouncil.gov.uk			
galwgofal.gov.uk			
gamblingcommission.gov.uk	"government-organisation:PB169"		
gamlingay-pc.gov.uk			
gateshead.gov.uk	"local-authority-eng:GAT"		
gateway.gov.uk	"government-organisation:D25"		
gcccymru.gov.uk	"government-organisation:DA1019"		
gchq.gov.uk			
gcs.gov.uk	"government-organisation:D9"		
gcsx.gov.uk			
gct.gov.uk			
gcvcore.gov.uk			
gcvgreennetwork.gov.uk			
gds.gov.uk	"government-organisation:D7"		
gedling.gov.uk	"local-authority-eng:GED"		
generalcommissioners.gov.uk	"government-organisation:D18"		
geo.gov.uk	"government-organisation:D5"		
georgehamparishcouncil.gov.uk			
gerrardscross.gov.uk			
ges.gov.uk	"government-organisation:D15"		
getingofar.gov.uk	"government-organisation:EA86"		
gillinghamdorset-tc.gov.uk			
gilmortonparishcouncil.gov.uk			
gla.gov.uk			
glamarchives.gov.uk			
glamro.gov.uk			
glasgow.gov.uk			
glastonbury.gov.uk			
gloscc.gov.uk	"local-authority-eng:GLS"		
glosfire.gov.uk			
gloucester.gov.uk	"local-authority-eng:GLO"		
gloucestershire-pcc.gov.uk			
gloucestershire.gov.uk	"local-authority-eng:GLS"		
glow.gov.uk			
gls.gov.uk	"government-organisation:OT1033"		
glsni.gov.uk			
glynneathtowncouncil.gov.uk			
gmita.gov.uk			
gmtu.gov.uk			
gmwda.gov.uk			
godalming-jbc.gov.uk			
godalming-tc.gov.uk	"local-authority-eng:WAE"		
godstone-pc.gov.uk			
goole-tc.gov.uk			
GorseinonTownCouncil.gov.uk			
gosfordandwatereaton-pc.gov.uk			
gosport.gov.uk	"local-authority-eng:GOS"		
govcertuk.gov.uk			
governmentlegal.gov.uk	"government-organisation:D1108"		
goytre.gov.uk			
gpn.gov.uk	"government-organisation:D2"		
grampian-ero.gov.uk			
grampian-vjb.gov.uk			
grampiancaredata.gov.uk			
grangeoversandstowncouncil.gov.uk			
gravesham.gov.uk	"local-authority-eng:GRA"		
great-aycliffe.gov.uk			
great-linford.gov.uk			
great-torringtontowncouncil.gov.uk			
great-yarmouth.gov.uk	"local-authority-eng:GRY"		
great.gov.uk	"government-organisation:D1196"		
greatalne-pc.gov.uk	"local-authority-eng:STR"		
greatamwellparishcouncil.gov.uk			
greatbardfield-pc.gov.uk			
greatbedwyn-pc.gov.uk			
greatbursteadsouthgreenparishcouncil.gov.uk			
greatbusiness.gov.uk	"government-organisation:D1198"		
greatchesterford-pc.gov.uk			
greatdunmow-tc.gov.uk			
greatermanchester-ca.gov.uk			
greatglen-pc.gov.uk			
greathorkesley-pc.gov.uk			
greatshelfordparishcouncil.gov.uk			
greatwakering-pc.gov.uk			
greenham.gov.uk			
greenwich.gov.uk			
gro-scotland.gov.uk	"government-organisation:OT1075"		
gro.gov.uk	"government-organisation:EA66"		
gse.gov.uk			
gsi.gov.uk			
gsr.gov.uk	"government-organisation:D15"		
gsx.gov.uk			
guardianship.gov.uk	"government-organisation:EA72"		
guildenmorden.gov.uk			
guildford.gov.uk	"local-authority-eng:GRT"		
gvs.gov.uk	"government-organisation:D7"		
gwarchodyglannaucymru.gov.uk			
GwentArchives.gov.uk			
gwerthwchigymru.gov.uk	"government-organisation:DA1019"		
gwineargwithian-pc.gov.uk			
gwynedd.gov.uk			
hackletonparishcouncil.gov.uk			
hackney.gov.uk			
Haddenham-bucks-pc.gov.uk			
hadleycentre.gov.uk	"government-organisation:EA46"		
hagleyparishcouncil.gov.uk			
hailsham-tc.gov.uk			
halchereford.gov.uk			
halesandheckingham-pc.gov.uk			
halewoodtowncouncil.gov.uk			
halton-borough.gov.uk	"local-authority-eng:HAL"		
halton.gov.uk	"local-authority-eng:HAL"		
haltwhistle-tc.gov.uk			
hambledon-pc.gov.uk			
hambleparishcouncil.gov.uk			
hambleton.gov.uk	"local-authority-eng:HAE"		
hampshire-pcc.gov.uk			
hampshire.gov.uk	"local-authority-eng:HAM"		
hamptonbishopparishcouncil.gov.uk			
hanborough-pc.gov.uk			
handiprepared.gov.uk			
hants.gov.uk	"local-authority-eng:HAM"		
hantsdirect.gov.uk	"local-authority-eng:HAM"		
hantsfire.gov.uk	"local-authority-eng:HAM"		
hantsiowcaddie.gov.uk	"local-authority-eng:HAM"		
hantsnet.gov.uk	"local-authority-eng:HAM"		
hantsweb.gov.uk	"local-authority-eng:HAM"		
harborough.gov.uk	"local-authority-eng:HAO"		
harbury-pc.gov.uk			
hardenparishcouncil.gov.uk			
hardingstoneparishcouncil.gov.uk			
hardwickepc.gov.uk			
haringey.gov.uk			
harlington-pc.gov.uk			
harlow.gov.uk	"local-authority-eng:HAR"		
harpenden.gov.uk			
harrogate.gov.uk	"local-authority-eng:HAG"		
harrow.gov.uk			
hart.gov.uk	"local-authority-eng:HAM"		
hartlepool.gov.uk	"local-authority-eng:HPL"		
hartwellparishcouncil.gov.uk			
hassocks-pc.gov.uk			
hastings.gov.uk	"local-authority-eng:HAS"		
hatfield-herts.gov.uk			
hatfield.gov.uk	"local-authority-eng:WEW"		
hathersageparishcouncil.gov.uk			
havant.gov.uk			
haverhill-tc.gov.uk			
havering.gov.uk	"local-authority-eng:HAV"		
hawardencommunitycouncil.gov.uk			
hawkesbury-pc.gov.uk			
hawkinge-tc.gov.uk			
hawkwellparishcouncil.gov.uk			
haworthcrossroadsstanbury-pc.gov.uk			
haworthparishcouncil.gov.uk			
haxbytowncouncil.gov.uk			
haydonwick.gov.uk			
hayfield-pc.gov.uk			
haytowncouncil.gov.uk			
haywardsheath.gov.uk			
headley-pc.gov.uk	"local-authority-eng:MOL"		
health-ni.gov.uk			
healthestatesni.gov.uk	"government-organisation:D611"		
heathandholmewood-pc.gov.uk			
hedgeend-tc.gov.uk			
hednesford-tc.gov.uk			
hedon.gov.uk			
helionsbumpsteadparishcouncil.gov.uk			
hellesdon-pc.gov.uk			
helptobuy.gov.uk	"government-organisation:D4"		
helston-tc.gov.uk			
henfield.gov.uk			
henley-in-arden-pc.gov.uk	"local-authority-eng:STR"		
henleytowncouncil.gov.uk			
henlow-pc.gov.uk			
heps.gov.uk	"local-authority-eng:ERY"		
herefordcitycouncil.gov.uk			
herefordshire.gov.uk	"local-authority-eng:HEF"		
herriard-pc.gov.uk			
hertford.gov.uk			
hertfordheath.gov.uk			
hertfordshire.gov.uk	"local-authority-eng:HRT"		
hertscc.gov.uk	"local-authority-eng:HRT"		
hertsfire.gov.uk	"local-authority-eng:HRT"		
hertsmere.gov.uk	"local-authority-eng:HER"		
Hertspartnership-ala.gov.uk			
hessletowncouncil.gov.uk			
hettontowncouncil.gov.uk			
hexhamtowncouncil.gov.uk			
heybridgeparishcouncil.gov.uk			
hfea.gov.uk	"government-organisation:D12"		
hie.gov.uk			
higham-kent-pc.gov.uk			
highamferrers-tc.gov.uk			
highland.gov.uk	"local-authority-sct:HLD"		
highleghparishcouncil.gov.uk			
highpeak.gov.uk	"local-authority-eng:HIG"		
highways.gov.uk	"government-organisation:EA77"		
highworthtowncouncil.gov.uk			
hillingdon.gov.uk	"local-authority-eng:HIL"		
hinckley-bosworth.gov.uk	"local-authority-eng:HIN"		
hinstock-pc.gov.uk			
hiow.gov.uk	"local-authority-eng:HAM"		
historic-scotland.gov.uk			
historicscotlandimages.gov.uk			
historicwales.gov.uk			
hixon.gov.uk			
hm-treasury.gov.uk	"government-organisation:D15"		
hmce.gov.uk	"government-organisation:D25"		
hmcg.gov.uk			
hmcpsi.gov.uk			
hmgcc.gov.uk	"government-organisation:D16"		
hmic.gov.uk			
hmie.gov.uk			
hmiprisons.gov.uk	"government-organisation:D18"		
hmiprobation.gov.uk	"government-organisation:D18"		
hmprisonservice.gov.uk	"government-organisation:EA321"		
hmrc.gov.uk	"government-organisation:D25"		
hmrevenue-customs.gov.uk	"government-organisation:D25"		
hmrevenueandcustoms.gov.uk	"government-organisation:D25"		
hmso.gov.uk			
hmt.gov.uk	"government-organisation:D15"		
hockley-essex.gov.uk			
holbeton-pc.gov.uk			
holcomberogus-pc.gov.uk			
holme-westmorland-pc.gov.uk			
holmeschapelparishcouncil.gov.uk			
holmevalleyparishcouncil.gov.uk			
holmwood-pc.gov.uk	"local-authority-eng:MOL"		
holmwoodparishcouncil.gov.uk			
holsworthytowncouncil.gov.uk			
holtparishcouncil.gov.uk			
holwellparishcouncil.gov.uk			
holywell-town.gov.uk			
homeoffice.gov.uk	"government-organisation:D16"		
homereportscotland.gov.uk			
homesengland.gov.uk	"government-organisation:PB161"		
honiton.gov.uk			
hook.gov.uk			
hoosaintwerburgh-pc.gov.uk			
hopecommunitycouncil.gov.uk			
hordenparishcouncil.gov.uk			
hordleparishcouncil.gov.uk			
horleysurrey-tc.gov.uk			
horndeanpc-hants.gov.uk			
hornsea.gov.uk			
horrabridge-pc.gov.uk			
horsforthtowncouncil.gov.uk			
horsham.gov.uk	"local-authority-eng:HOR"		
horsmonden-pc.gov.uk			
hortonparishcouncil.gov.uk			
horwich.gov.uk			
houndparishcouncil.gov.uk			
hounslow.gov.uk	"local-authority-eng:HNS"		
howden-tc.gov.uk			
hscic.gov.uk			
hse.gov.uk	"government-organisation:PB207"		
hseni.gov.uk			
hsl.gov.uk			
hta.gov.uk			
hucclecotepc.gov.uk			
hucklow-pc.gov.uk			
hull.gov.uk			
hullandgoolepha.gov.uk			
hullcc.gov.uk			
humberlrf.gov.uk	"local-authority-eng:ERY"		
humberside-pcc.gov.uk			
humbersidefire.gov.uk			
huncote-pc.gov.uk			
hungerford-tc.gov.uk			
hunningtonparishcouncil.gov.uk			
hunstantontowncouncil.gov.uk			
huntingdonshire.gov.uk	"local-authority-eng:HUN"		
huntingdontown.gov.uk			
huntinginquiry.gov.uk	"government-organisation:D7"		
huntsdc.gov.uk	"local-authority-eng:HUN"		
hyde-pc.gov.uk	"local-authority-eng:NEW"		
hydro.gov.uk			
hyndburn.gov.uk	"local-authority-eng:HYN"		
hyndburnbc.gov.uk	"local-authority-eng:HYN"		
hythe-tc.gov.uk			
hytheanddibden.gov.uk	"local-authority-eng:NEW"		
hythetowncouncil.gov.uk			
idea.gov.uk			
identityandpassportservice.gov.uk	"government-organisation:D16"		
IlchesterParishCouncil.gov.uk			
ilfracombetowncouncil.gov.uk			
IlloganParishCouncil.gov.uk			
ilminster.gov.uk			
imagesofdisability.gov.uk	"government-organisation:D10"		
immigrationservicestribunal.gov.uk	"government-organisation:D18"		
immingham-tc.gov.uk			
independent.gov.uk			
industrialcourt.gov.uk			
informationtribunal.gov.uk	"government-organisation:D18"		
infrastructure-ni.gov.uk			
ingatestone-fryerningpc.gov.uk			
inlandrevenue.gov.uk	"government-organisation:D25"		
innovateuk.gov.uk			
inrev.gov.uk	"government-organisation:D25"		
intellectual-property.gov.uk			
internalauditscotland.gov.uk			
inverclyde.gov.uk	"local-authority-sct:IVC"		
iow.gov.uk	"local-authority-eng:IOW"		
ipa.gov.uk			
ipcc.gov.uk	"government-organisation:PB456"		
ipo.gov.uk			
ipplepenparishcouncil.gov.uk			
ips.gov.uk	"government-organisation:PB265"		
ipswich.gov.uk	"local-authority-eng:IPS"		
ir-efile.gov.uk	"government-organisation:D25"		
ir-online.gov.uk	"government-organisation:D25"		
ir.gov.uk	"government-organisation:D25"		
iragentreg.gov.uk	"government-organisation:D25"		
irthlingborough-tc.gov.uk			
iscjis.gov.uk			
islington.gov.uk	"local-authority-eng:ISL"		
isni.gov.uk			
isycoedcommunitycouncil.gov.uk			
itchingfieldparishcouncil.gov.uk			
itt-ew.gov.uk			
itt.gov.uk			
iverparishcouncil.gov.uk			
ivybridge.gov.uk			
jncc.gov.uk	"government-organisation:PB201"		
jobcentre.gov.uk			
jobcentreplus.gov.uk	"government-organisation:D10"		
jobsandgrowthni.gov.uk			
jobsandskills.gov.uk	"government-organisation:D10"		
jpscotland.gov.uk			
judicialappointments.gov.uk	"government-organisation:D18"		
judicialappointmentsscotland.gov.uk			
judiciary-ni.gov.uk			
judiciary.gov.uk	"government-organisation:D18"		
judiciaryni.gov.uk			
justice-ni.gov.uk			
justice.gov.uk	"government-organisation:D18"		
justiceinspectorates.gov.uk			
keighley.gov.uk			
kelvedonhatch-pc.gov.uk			
kendaltowncouncil.gov.uk			
kennington-pc.gov.uk			
kensworthparishcouncil.gov.uk			
kent-pcc.gov.uk			
kent.gov.uk	"local-authority-eng:KEN"		
kentalc.gov.uk			
kentandessex-ifca.gov.uk			
kentconnects.gov.uk	"local-authority-eng:KEN"		
kentparishes.gov.uk	"local-authority-eng:KEN"		
kenwynparishcouncil.gov.uk			
keresley-pc.gov.uk			
kerrier.gov.uk	"local-authority-eng:CON"		
kerrycommunitycouncil.gov.uk			
keswicktowncouncil.gov.uk			
kettering.gov.uk	"local-authority-eng:KET"		
kettlewell-starbotton-pc.gov.uk			
keynsham-tc.gov.uk			
kidderminstertowncouncil.gov.uk			
kidlington-pc.gov.uk			
kidsgrovetowncouncil.gov.uk			
kidwelly.gov.uk			
kilkhampton-pc.gov.uk			
killamarsh-pc.gov.uk			
kimberley-tc.gov.uk			
kimboltonandstonely-pc.gov.uk			
kingsbridge.gov.uk			
kingshillparish.gov.uk			
kingslangley-pc.gov.uk			
kingsteignton.gov.uk			
kingston.gov.uk	"local-authority-eng:KTT"		
kingswearparishcouncil.gov.uk			
kingswoodparishcouncil.gov.uk			
kingtontowncouncil.gov.uk			
kippaxparishcouncil.gov.uk			
kirdford-pc.gov.uk			
kirkbymoorsidetowncouncil.gov.uk			
kirklees.gov.uk	"local-authority-eng:KIR"		
kirtoninlindseytowncouncil.gov.uk			
kltr.gov.uk			
KnaresboroughTownCouncil.gov.uk			
knebworthparishcouncil.gov.uk			
knetni.gov.uk			
knowsley.gov.uk	"local-authority-eng:KWL"		
knowsleytowncouncil.gov.uk			
knutsfordtowncouncil.gov.uk			
lacockparishcouncil.gov.uk			
lake-district.gov.uk	"government-organisation:OT220"		
lakedistrict.gov.uk	"government-organisation:OT220"		
lalestoncommunitycouncil.gov.uk			
lambeth.gov.uk			
lampeter-tc.gov.uk			
lanarkshire-vjb.gov.uk			
lancashire-pcc.gov.uk			
lancashire.gov.uk	"local-authority-eng:LAN"		
lancaster.gov.uk			
lancasterhouse.gov.uk	"government-organisation:D13"		
lancingparishcouncil.gov.uk			
lancsmuseums.gov.uk			
landlordregistrationscotland.gov.uk			
landrakeparishcouncil.gov.uk			
landregistry.gov.uk	"government-organisation:D69"		
landstribunal.gov.uk	"government-organisation:D18"		
landwebni.gov.uk			
langport-tc.gov.uk			
langwithparishcouncil.gov.uk			
lanivetparishcouncil.gov.uk			
lanliveryparishcouncil.gov.uk			
laugharnetownship-wcc.gov.uk			
launceston-tc.gov.uk			
launton-pc.gov.uk			
lawcom.gov.uk	"government-organisation:D18"		
lawcommission.gov.uk	"government-organisation:D18"		
lawhf.gov.uk	"local-authority-eng:TFW"		
lawleyoverdale-pc.gov.uk	"local-authority-eng:TFW"		
lbbd.gov.uk			
lbhf.gov.uk			
lbwf.gov.uk			
ldbc-wales.gov.uk	"government-organisation:DA1019"		
leacottam-pc.gov.uk			
leamingtonspatowncouncil.gov.uk			
ledburytowncouncil.gov.uk			
ledshamparishcouncil.gov.uk			
leeds.gov.uk	"local-authority-eng:LDS"		
leedscityregion.gov.uk			
leek-tc.gov.uk			
leektowncouncil.gov.uk			
legalservices.gov.uk	"government-organisation:PB300"		
legislation.gov.uk			
legsb.gov.uk			
leicester.gov.uk	"local-authority-eng:LCE"		
leicestershire-fire.gov.uk	"local-authority-eng:LEC"		
leicestershire.gov.uk	"local-authority-eng:LEC"		
leicestershireandrutlandalc.gov.uk			
leics.gov.uk	"local-authority-eng:LEC"		
leighonseatowncouncil.gov.uk			
leightonlinslade-tc.gov.uk			
leistontowncouncil.gov.uk			
leominstertowncouncil.gov.uk			
leslp.gov.uk			
lewes-eastbourne.gov.uk	"local-authority-eng:EAS"		
lewes-tc.gov.uk			
lewes.gov.uk	"local-authority-eng:LEE"		
lewisham.gov.uk	"local-authority-eng:LEW"		
lg-em.gov.uk			
lga.gov.uk			
lgbc-scotland.gov.uk			
lgdu-wales.gov.uk			
lge.gov.uk			
lgyh.gov.uk			
lhc.gov.uk	"government-organisation:EA835"		
lichfield.gov.uk			
lichfielddc.gov.uk	"local-authority-eng:LIF"		
lifeintheuktest.gov.uk	"government-organisation:D16"		
limavady.gov.uk			
lincoln.gov.uk			
lincolnshire-pcc.gov.uk			
lincolnshire.gov.uk	"local-authority-eng:LIN"		
lincsbc.gov.uk	"local-authority-eng:ELI"		
lindfieldparishcouncil.gov.uk			
linets.gov.uk			
lingfieldparishcouncil.gov.uk			
lintoncambridgeshire-pc.gov.uk			
lintonpc-herefordshire.gov.uk			
lisburncastlereagh.gov.uk			
lisburncityandcastlereagh.gov.uk			
liskeard.gov.uk			
lissparishcouncil.gov.uk			
littlealtcar-pc.gov.uk			
littlechalfont-pc.gov.uk	"local-authority-eng:CHN"		
littlechalfontparishcouncil.gov.uk	"local-authority-eng:CHN"		
littledunham-pc.gov.uk			
littlehadham-pc.gov.uk			
littlehampton-tc.gov.uk			
LittleHarrowdenParishCouncil.gov.uk			
littlehoughtonparishcouncilnorthants.gov.uk			
littlemoreparishcouncil.gov.uk			
littleportparishcouncil.gov.uk			
littlesomerfordparishcouncil.gov.uk			
littlestanney-pc.gov.uk			
liverpool.gov.uk	"local-authority-eng:LIV"		
