government-domain	hostname	organisation	start-date	end-date
6651	rippondenparishcouncil			
13770	riponcity			
16541	ripleytowncouncil			
15492	ripleyparishcouncil			
6649	ringwood			
17378	ringmerparishcouncil			
6648	rimnet	government-organisation:D7		
16125	righttobuy	government-organisation:D4		
13156	riddor	government-organisation:PB207		
6643	richmondshire	local-authority-eng:RIH		
16299	richmondandwandsworth	local-authority-eng:WND		
6642	richmond	local-authority-eng:RIC		
6640	ribblevalley	local-authority-eng:RIB		
13239	rhuddlantowncouncil	principal-local-authority:DEN		
14750	rhosdducommunitycouncil			
6638	rhondda-cynon-taff	principal-local-authority:RCT		
6637	rhondda-cynon-taf	principal-local-authority:RCT		
6634	revenueandcustoms	government-organisation:D25		
6631	returninghome	government-organisation:D16		
6629	respect	government-organisation:D16		
14825	resilience	government-organisation:D2		
6624	repton-pc			
13024	rentofficer-ni	government-organisation:OT1173		
6621	renfrewshire	local-authority-sct:RFW		
6622	renfrewshire-vjb			
6620	renewnorthstaffs			
6615	reigate-banstead	local-authority-eng:REI		
16436	register	government-organisation:D2		
6611	reephamnorfolk-tc			
6610	redundancyni	government-organisation:OT1174		
6609	redruth-tc			
6605	redditchbc	local-authority-eng:RED		
6604	redcar-cleveland	local-authority-eng:RCC		
6603	redbridge	local-authority-eng:RDB		
12742	RedbournParishCouncil			
16474	redbourneparishcouncil			
13552	readydumgal	local-authority-sct:DGY		
6597	reading	local-authority-eng:RDG		
11352	rctcbc	principal-local-authority:RCT		
6589	rcahmw			
6588	rcahms			
6587	rbwm	local-authority-eng:WNM		
6586	rbkc	local-authority-eng:KEC		
6585	rayne-essex			
14613	rayleightowncouncil			
14712	rawdonparishcouncil			
13491	rawcliffeparishcouncil			
11747	ravenfieldparishcouncil			
11686	raunds-tc			
6582	ratleyandupton-pc	local-authority-eng:STR		
6581	ratingreviewni	government-organisation:OT1177		
16923	randwickandwestrip-pc			
16930	ramseytowncouncil			
6577	ramseyparkeston-pc			
6575	rail-reg	government-organisation:D110		
6574	raib	government-organisation:D9		
13078	Radstock-tc			
17189	queenthorneparishcouncil			
15489	queensparkcommunitycouncil			
15131	queensferrycommunitycouncil			
6565	quedgeley-pc			
17391	quarndon-pc			
13470	qltr			
6562	pwlb			
16190	puttenham-pc			
6561	push	local-authority-eng:HAM		
14388	purtonparishcouncil			
13683	purleyonthames-pc			
11330	puritonparishcouncil			
6559	purbeck	local-authority-eng:PUR		
6560	purbeck-dc	local-authority-eng:PUR		
6558	pulboroughparishcouncil			
6557	publow-with-pensford-pc			
6554	publicguardian	government-organisation:D18		
6555	publicguardian-scotland	government-organisation:EA72		
6553	publiccontractsscotland	government-organisation:DA1020		
6549	public-standards	government-organisation:PB158		
6543	psecni	government-organisation:OT1177		
6539	proni	government-organisation:OT1176		
6536	procuratorfiscal			
11312	probusparishcouncil			
6530	privatewatersupplies	government-organisation:DA1020		
15923	prisonsinspectoratescotland			
17271	prisonandprobationjobs	government-organisation:D18		
6528	princeofwales			
6524	prhpscotland			
16619	prestonpatrick-pc			
16797	prestonbrookparishcouncil			
6520	preston	local-authority-eng:PRE		
15440	prestatyntowncouncil			
14167	prescot-tc			
6516	ppsni	government-organisation:D101		
6515	ppo	government-organisation:D18		
11994	PoyntonTownCouncil			
6512	powys	principal-local-authority:POW		
6508	possessionclaim	government-organisation:D18		
6506	portsmouthcc	local-authority-eng:POR		
6505	portsmouth	local-authority-eng:POR		
15867	portlandtowncouncil			
6503	portishead			
15657	poringlandparishcouncil			
12646	poolparishcouncil			
6501	poole	local-authority-eng:POL		
14678	pontypriddtowncouncil			
6500	pontypoolcc	principal-local-authority:TOF		
15168	ponthircommunitycouncil			
14957	ponteland-tc			
11811	PontarddulaisTownCouncil			
13803	polperrocommunitycouncil			
16735	policyprofession	government-organisation:D2		
17330	policeconduct			
16856	polegatetowncouncil			
16130	pointsoflight	government-organisation:D2		
6497	pointer-ni	government-organisation:OT1177		
6496	pocklington			
6494	pnn	government-organisation:D16		
6492	pmo	government-organisation:OT532		
6490	plymouthmuseum	local-authority-eng:PLY		
6489	plymouth	local-authority-eng:PLY		
6487	planningportal	government-organisation:D4		
6486	planningni	government-organisation:OT1176		
6485	planninginspectorate	government-organisation:EA39		
6483	planning-inspectorate	government-organisation:EA39		
17128	planforbritain	government-organisation:D2		
6481	pkc	local-authority-sct:PKN		
6480	pitchcombe-pc	local-authority-eng:STO		
6478	pickering			
14292	phe	government-organisation:EA480		
13000	pewsey-pc			
6469	pevenseyparishcouncil			
16249	petworth-tc			
6468	petersfield-tc			
6467	peterlee			
6466	peterborough	local-authority-eng:PTE		
6465	pesticides	government-organisation:PB207		
6464	pertonparishcouncil			
11419	PershoreTownCouncil			
6463	pershore-tc			
6462	peoplesnetwork	government-organisation:PB165		
6461	penworthamtowncouncil			
15750	pensionwise	government-organisation:D15		
6458	pensionsservice	government-organisation:D10		
6457	pensionsregulator	government-organisation:PB234		
6455	pensionservice	government-organisation:D10		
6454	pensionsatwork	government-organisation:D10		
6451	pensionsappealtribunals	government-organisation:D18		
6450	pensions	government-organisation:D10		
6449	pensionregulator	government-organisation:PB234		
11823	penistonetowncouncil			
6444	pendle	local-authority-eng:PEN		
14030	pencoedtowncouncil			
12376	PenarthTownCouncil			
6441	pembrokeshire	principal-local-authority:PEM		
6440	pembridgeparishcouncil			
6439	pembreyburryport-tc			
16188	peltonparishcouncil			
13799	pegswood-pc			
6438	peatlandsni	government-organisation:D591		
6437	peasedownstjohnparishcouncil			
6433	peakdistrict	government-organisation:OT545		
17393	peacehaventowncouncil			
15774	pco	government-organisation:D2		
6427	patent	government-organisation:EA34		
6426	patchwaytowncouncil			
6417	pas			
14300	parolecommissionerni	government-organisation:OT913		
6411	paroleboard	government-organisation:PB301		
14939	parking-appeals			
14940	parking-adjudication			
6404	parentzonescotland	government-organisation:DA1020		
6396	parciaucenedlaetholcymru			
11993	parbold-pc			
16801	pannalandburnbridge-pc			
6395	pangbourne-pc			
17138	pancrasweekparishcouncil			
6394	pamber-pc			
6393	painswick-pc			
11788	paghamparishcouncil			
6392	paessex	local-authority-eng:ESS		
11631	padstow-tc			
6390	padihamtowncouncil			
6389	pacni			
6387	oxon	local-authority-eng:OXF		
6385	oxfordshireonline	local-authority-eng:OXF		
6381	oxfordshire	local-authority-eng:OXF		
6382	oxfordshire-online	local-authority-eng:OXF		
6380	oxford	local-authority-eng:OXO		
6379	oxenhopeparishcouncil			
16126	ownyourhome	government-organisation:D4		
15416	overtonparishcouncil			
16449	overstone-pc			
6374	oundle			
17293	oultonbroadparishcouncil			
6373	otterystmary-tc			
6372	otleytowncouncil			
16131	otc	government-organisation:EA74		
16022	oswestryrural-pc			
6370	oswestry-tc			
6365	osscsc	government-organisation:D18		
6363	osni	government-organisation:EA695		
6361	orr	government-organisation:D110		
6360	orkney	local-authority-sct:ORK		
15594	orcl	government-organisation:D2		
12500	orchardpark			
6352	oqps	government-organisation:D2		
6351	opsi	government-organisation:D2		
6349	opg	government-organisation:OT618		
6348	operational-research	government-organisation:OT1042		
16050	opendatani	government-organisation:OT1177		
6344	openaccess	government-organisation:PB202		
6341	ons	government-organisation:D303		
16679	onr	government-organisation:D10		
6339	onlineni			
11201	ongartowncouncil			
6333	omagh			
16103	olvestonparishcouncil			
12661	olneytowncouncil			
6330	ollerton-tc			
6327	oldmarston-pc			
6325	oldham	local-authority-eng:OLD		
15390	oldbolsovertowncouncil			
6324	oldbasing			
11887	okehamptonhamlets-pc			
6323	okehampton			
17140	okefordfitzpaine-pc			
6321	oisc	government-organisation:PB263		
14959	ogc	government-organisation:D2		
6315	ofwat	government-organisation:D240		
6312	oft	government-organisation:D352		
6310	ofsted	government-organisation:D106		
6308	ofqual	government-organisation:D109		
6307	ofmdfmni	government-organisation:OT1179		
6305	ofgem	government-organisation:D108		
6304	ofgas	government-organisation:D108		
17187	offords-pc			
6302	official-documents	government-organisation:EA71		
6301	officefordisability	government-organisation:D10		
6297	offacommunitycouncil			
11343	odi	government-organisation:D10		
11642	odcombeparishcouncil			
16490	odandd	government-organisation:D2		
6291	octf	government-organisation:D1073		
16625	oclepychardgroup-pc			
6285	oakleydeane-pc			
6284	oakhamtowncouncil			
6283	oakengates-tc	local-authority-eng:TFW		
6281	oag	government-organisation:D23		
6280	oadby-wigston	local-authority-eng:OAD		
6278	nwml	government-organisation:OT712		
6277	nwleicsdc	local-authority-eng:NWL		
6276	nwleics	local-authority-eng:NWL		
6275	nwleicestershire	local-authority-eng:NWL		
12701	nw-ifca			
17301	nuneatonandbedworth	local-authority-eng:NUN		
6267	number10	government-organisation:OT532		
16277	nsgi	government-organisation:D17		
13186	nrscotland	government-organisation:OT1075		
6258	npt	principal-local-authority:NTL		
15027	npswales	government-organisation:DA1019		
6251	nottscc	local-authority-eng:NTT		
6249	notts-fire			
6248	nottinghamshire	local-authority-eng:NTT		
6247	nottinghamcity	local-authority-eng:NGM		
6246	nottingham	local-authority-eng:NGM		
6243	norwich	local-authority-eng:NOW		
14255	northyorkshire-pcc			
6239	northyorksfire			
6238	northyorks	local-authority-eng:NYK		
14447	northwichtowncouncil			
6235	northwestvotes	local-authority-eng:MAN		
6232	northweald-pc			
6231	northwarks	local-authority-eng:NWA		
16461	northwalesfostering	principal-local-authority:FLN		
12559	northwalesadoption			
14293	northwales-pcc			
14337	northumbria-pcc			
6222	northumberland	local-authority-eng:NBL		
6221	northtyneside	local-authority-eng:NTY		
6220	northsomerset	local-authority-eng:NSM		
6216	northlincs	local-authority-eng:NLN		
6215	northleach			
6214	northlanarkshire	local-authority-sct:NLK		
6213	northlan	local-authority-sct:NLK		
17245	northkilworthparishcouncil			
15205	northingtonparishcouncil			
13880	northhykehamtowncouncil			
6212	northhorsham-pc			
6211	northhinksey-pc			
16851	northernpowerhouse	government-organisation:D4		
6208	northernireland	government-organisation:OT1179		
6205	northeastfire			
6203	northeastcouncils			
15321	northeastca	local-authority-eng:NET		
6200	northeast-tadu	local-authority-eng:GAT		
6198	northdevon	local-authority-eng:NDE		
16477	northcrawley-pc			
6196	northclainesparishcouncil			
16860	northcave-pc			
6193	northantslicensing	local-authority-eng:ENO		
17394	northantsfire			
6187	northants-ecl	local-authority-eng:NTH		
15276	northandmiddlelittleton-pc			
13516	northamtowncouncil			
6186	northamptonshire	local-authority-eng:NTH		
6184	northampton	local-authority-eng:NOR		
11476	NorthallertonTownCouncil			
6183	north-norfolk	local-authority-eng:NNO		
6181	north-herts	local-authority-eng:NHE		
6179	north-dorset	local-authority-eng:NDO		
6177	north-ayrshire	local-authority-sct:NAY		
17346	normandyparishcouncil			
6176	norfolkprepared	local-authority-eng:NFK		
6175	norfolkparishes	local-authority-eng:NFK		
6173	norfolkfireservice	local-authority-eng:NFK		
6172	norfolkedunet	local-authority-eng:NFK		
11247	norfolkalc			
6168	norfolk	local-authority-eng:NFK		
14315	norfolk-pcc			
17159	no10	government-organisation:D2		
15858	nmro	government-organisation:EA1109		
11696	nmo	government-organisation:EA1109		
6163	nlwa			
6158	nissa	government-organisation:EA675		
6157	nisranet	government-organisation:EA701		
6156	nisra	government-organisation:EA701		
6151	niprisonservice	government-organisation:EA797		
6150	niprisonerombudsman			
6148	nio	government-organisation:D19		
6147	nimdta	government-organisation:D12		
6145	nilawcommission	government-organisation:OT1177		
12887	nijac	government-organisation:OT880		
6143	nihe	government-organisation:PB1212		
6142	nigov	government-organisation:OT1177		
12933	nifca			
6140	nidirect			
6139	nicsrecruitment	government-organisation:OT1177		
6138	nicsohs			
12242	nicscommissioners	government-organisation:PB366		
6137	nics	government-organisation:OT1177		
6132	nical	government-organisation:OT1177		
16442	nic	government-organisation:D15		
10948	niaur			
6129	niauditoffice	government-organisation:OT634		
6128	niassembly			
6124	ni-assembly			
6121	nhsft-regulator	government-organisation:PB255		
6116	ngflscotland			
6114	nfi	government-organisation:D2		
6113	nfdc	local-authority-eng:NEW		
13170	newtownabbey			
6109	newtonandnoss-pc			
6108	newtonabbot-tc			
16147	newton-cambridge-pc			
14015	newportshropshire-tc			
6102	newport	principal-local-authority:NWP		
6100	newmiltontowncouncil	local-authority-eng:NEW		
6098	newmarket			
12256	newlandparishcouncil			
16469	newhollandparishcouncil			
6097	newhaventowncouncil			
6096	newham	local-authority-eng:NWM		
6095	newfrankleyinbirminghamparishcouncil			
6094	newforestnpa	government-organisation:OT222		
6093	newforestdistrict	local-authority-eng:NEW		
6092	newforestdc	local-authority-eng:NEW		
6091	newforestcouncil	local-authority-eng:NEW		
6089	newforest	local-authority-eng:NEW		
6088	newenttowncouncil			
16349	newdigateparishcouncil			
12140	NewcastleEmlynTownCouncil			
6083	newcastle	local-authority-eng:NET		
6085	newcastle-staffs	local-authority-eng:NEC		
6082	newbury			
15705	newbradwell-pc			
12533	newbiggintowncouncil			
6080	newark			
6081	newark-sherwooddc	local-authority-eng:NEA		
15752	nettleham-pc			
6078	netregs			
6076	netleymarsh-pc	local-authority-eng:NEW		
12595	netherstowey-pc			
6073	nereo			
6072	nen	government-organisation:D6		
11734	nelsontowncouncil			
6071	nelson-mid-glam			
6070	nelincs	local-authority-eng:NEL		
6063	neathtowncouncil			
6062	neath-porttalbot	principal-local-authority:NTL		
12391	ne-ifca	local-authority-eng:ERY		
6060	ne-derbyshire	local-authority-eng:NED		
6058	nda	government-organisation:PB197		
16644	ncsc	government-organisation:OT306		
14406	naturalresourceswales	government-organisation:DA1019		
6048	naturalengland	government-organisation:PB202		
6046	natlotcomm	government-organisation:PB169		
13104	nationalrecordsscotland	government-organisation:OT1075		
13105	nationalrecordsofscotland	government-organisation:OT1075		
6037	nationalparkswales			
6036	nationalparks	government-organisation:OT545		
6033	nationalfraudinitiative	government-organisation:D2		
6032	nationalemploymentpanel	government-organisation:D6		
14818	nationalcrimeagency			
6030	nationalarchives	government-organisation:EA71		
13323	NashMillsParishCouncil			
6025	nash-bucks-pc			
6024	nas	government-organisation:OT1075		
15685	narboroughparishcouncil			
6023	nao			
6022	nantwichtowncouncil			
6021	nalc			
13652	nailsworthtowncouncil			
6020	nailseatowncouncil			
6019	nafn	local-authority-eng:TAM		
6018	nactso	government-organisation:OT1089		
6016	n-somerset	local-authority-eng:NSM		
6015	n-kesteven	local-authority-eng:NKE		
6013	mysummaryvaluation	government-organisation:D25		
11701	myoxfordshire	local-authority-eng:OXF		
11650	mynottingham	local-authority-eng:NGM		
6008	myjobscotland			
11653	myddleandbroughton-pc			
6004	mycounciltax	government-organisation:D25		
13603	mumbles			
5995	mudfordparishcouncil			
13117	muchwenlock-tc			
5992	mountedgcumbe			
16337	moultonnorthants-pc			
15054	mostyncommunitycouncil			
16603	morville-pc			
14307	Morpeth-tc			
5981	morley			
17256	moretonvalence-pc			
12297	morecambe			
5979	moray	local-authority-sct:MRY		
5980	moray-edunet	local-authority-sct:MRY		
5975	monmouthshire	principal-local-authority:MON		
5974	monmouth			
5973	monksherborne-pc			
12040	monkhesledenparishcouncil			
13890	monitor	government-organisation:PB255		
5972	monitor-nhsft	government-organisation:PB255		
5970	moneyclaim	government-organisation:D18		
16875	mollingtonoxon-pc			
5969	molevalley	local-authority-eng:MOL		
11121	molescroft-pc			
5968	mole-valley	local-authority-eng:MOL		
16137	mod	government-organisation:D17		
5967	mmc	government-organisation:PB353		
15817	mitfordparishcouncil			
5964	misterton-notts-pc			
11980	miserden-pc			
11107	mirfieldtowncouncil			
17058	minternemagnaparishcouncil			
5962	minsterlovell-pc			
5961	minstead	local-authority-eng:NEW		
16990	minchinhampton-pc			
17059	miltonunderwychwood-pc			
5957	miltonkeynes	local-authority-eng:MIK		
5956	milton-keynes	local-authority-eng:MIK		
16255	millbrook-pc			
14380	milland-wsx-pc	local-authority-eng:CHI		
5947	midsussex	local-authority-eng:MSS		
5945	midsuffolk	local-authority-eng:MSU		
5944	midlothian	local-authority-sct:MLN		
14751	midkent	local-authority-eng:SWL		
5943	midhurst-tc			
16661	middletonbywirksworth-pc			
5941	middleton-northants-pc			
5940	middlesbrough	local-authority-eng:MDB		
5939	middlelevel	internal-drainage-board:IDB54		
5938	middevon	local-authority-eng:MDE		
15026	midandeastantrim			
12842	micklefield-pc			
5932	mi6careers	government-organisation:OT305		
5931	mi6	government-organisation:OT305		
5929	mi5	government-organisation:OT304		
11113	mhtscotland			
5927	mhtscot	government-organisation:DA1020		
5923	mhra	government-organisation:EA63		
5922	mfa	government-organisation:D7		
5921	metweather	government-organisation:EA46		
5920	metoffice	government-organisation:EA46		
17147	meto	government-organisation:EA46		
16770	metheringham-pc			
5918	met-office	government-organisation:EA46		
5916	merton	local-authority-eng:MRT		
5915	merthyr	principal-local-authority:MTY		
5914	merseytunnels			
5913	merseytravel			
5912	merseysidewda			
5909	merseyfire			
11522	mersey-pha			
5908	mendip	local-authority-eng:MEN		
5906	melton	local-authority-eng:MEL		
5907	melton-suffolk-pc			
11323	melthamtowncouncil			
5905	medway	local-authority-eng:MDW		
5902	mcga	government-organisation:D9		
5899	mawwfire			
12413	matlockbathparishcouncil			
5898	matlock			
12934	maryporttowncouncil			
16209	martock-pc			
5895	martham			
5894	marstonsicca-pc	local-authority-eng:STR		
5893	marshgibbon-pc			
5892	marriages	government-organisation:EA66		
13452	marlow-tc			
5891	marlboroughtowncouncil			
16539	marlborough-tc			
14752	markyateparishcouncil			
5890	marketweightontowncouncil	local-authority-eng:ERY		
5888	marketdrayton			
16831	marketbosworth-pc			
16030	marhamchurch-pc			
17289	mardenkent-pc			
13965	marchtowncouncil			
5884	marchamparishcouncil			
5878	mansfield	local-authority-eng:MAS		
5879	mansfield-dc	local-authority-eng:MAS		
5876	manea-pc			
5875	manchesterfire			
5874	manchester	local-authority-eng:MAN		
5873	malvernwells-pc			
5872	malvernhills	local-authority-eng:MAV		
16044	malton-tc			
5871	malmesbury			
5870	maldontowncouncil			
5869	maldon	local-authority-eng:MAL		
5867	major-hazards	government-organisation:PB207		
5866	maidstone	local-authority-eng:MAI		
16632	maidennewton-pc			
12241	maidenhead	local-authority-eng:WNM		
5864	maiden	local-authority-eng:GLS		
5863	maib	government-organisation:D9		
5861	magic	government-organisation:D7		
5860	maghull-tc			
16230	maff	government-organisation:D7		
16531	maethugogleddcymru	principal-local-authority:FLN		
14312	madeleytowncouncil			
5855	macscotland	government-organisation:DA1020		
16139	macclesfield-tc			
13716	lytchettminsterandupton-tc			
12132	lymmparishcouncil			
5850	lymingtonandpennington-tc			
5849	lymeregistowncouncil			
12151	lydiateparishcouncil			
17287	lydiardmillicent-pc			
11168	lwarb			
5845	luton	local-authority-eng:LUT		
16124	lustonparishes			
5844	ludlow			
16968	luddesdown-pc			
5842	lslo	government-organisation:D1		
15274	lsani	government-organisation:D1073		
5835	lpsni	government-organisation:OT1177		
5832	lowpay	government-organisation:D1198		
17292	lowestofttowncouncil			
5830	louthtowncouncil			
15101	loughtonandgreatholm-pc			
5829	loughton-tc			
5828	lothian-vjb			
5827	lostwithieltowncouncil			
5824	lordsappointments	government-organisation:D2		
16462	loppingtonparishcouncil			
16258	loose-pc			
5822	lookinglocal	local-authority-eng:KIR		
5821	looetowncouncil			
13995	longstratton-pc			
16897	longridge-tc			
16895	longdonworcs-pc			
5820	longcompton-pc	local-authority-eng:STR		
16314	longborough-pc			
5819	longashtonparishcouncil			
5818	londonworks			
15939	londontribunals			
5815	londonscb			
5814	londonresilience	government-organisation:OT537		
12289	londonpsn	local-authority-eng:KTT		
5813	londonprepared			
12837	londonlibraries	local-authority-eng:HAV		
5807	londoncouncils			
11550	londoncolney-pc			
5802	londoncareplacements			
5798	london	local-authority-eng:GLA		
5799	london-fire			
14788	localgovernmentjobsni			
5789	localdirect	government-organisation:D2		
5786	local			
5785	lma	local-authority-eng:LND		
13449	llwybrarfordircymru	government-organisation:OT1103		
12056	LlwchwrTownCouncil			
5784	llantwitmajortowncouncil			
14340	llangollentowncouncil			
17335	llangennechcommunitycouncil			
15105	llanfaircommunitycouncil			
14001	llanfaelogcommunitycouncil			
5783	llanellitowncouncil			
5782	llanelli-rural			
5781	llandudno			
5780	llandeilo			
15050	llanasacommunitycouncil			
16312	livingwage	government-organisation:D2		
15447	liverpoolcityregion-ca	local-authority-eng:KWL		
5776	liverpool	local-authority-eng:LIV		
14218	littlestanney-pc			
16977	littlesomerfordparishcouncil			
16450	littleportparishcouncil			
17006	littlemoreparishcouncil			
11561	littlehoughtonparishcouncilnorthants			
11995	LittleHarrowdenParishCouncil			
5775	littlehampton-tc			
16976	littlehadham-pc			
14854	littledunham-pc			
5773	littlechalfontparishcouncil	local-authority-eng:CHN		
5772	littlechalfont-pc	local-authority-eng:CHN		
16213	littlealtcar-pc			
5771	lissparishcouncil			
5770	liskeard			
12077	lisburncityandcastlereagh			
12225	lisburncastlereagh			
5765	lintonpc-herefordshire			
10939	lintoncambridgeshire-pc			
5764	lingfieldparishcouncil			
5763	linets	government-organisation:DA1020		
11761	lindfieldparishcouncil			
5761	lincsbc	local-authority-eng:ELI		
5759	lincolnshire	local-authority-eng:LIN		
14248	lincolnshire-pcc			
5758	lincoln	local-authority-eng:LIC		
5757	limavady			
5756	lifeintheuktest	government-organisation:D16		
5755	lichfielddc	local-authority-eng:LIF		
5754	lichfield			
5751	lhc	government-organisation:EA835		
5750	lgyh			
5743	lge			
5742	lgdu-wales			
5738	lgbc-scotland	government-organisation:OT431		
5736	lga			
5732	lg-em			
5729	lewisham	local-authority-eng:LEW		
5727	lewes	local-authority-eng:LEE		
5728	lewes-tc			
17124	lewes-eastbourne	local-authority-eng:EAS		
5723	leominstertowncouncil			
12987	leistontowncouncil			
5722	leightonlinslade-tc			
12971	leighonseatowncouncil			
5720	leics	local-authority-eng:LEC		
14500	leicestershireandrutlandalc			
5716	leicestershire	local-authority-eng:LEC		
5717	leicestershire-fire	local-authority-eng:LEC		
5715	leicester	local-authority-eng:LCE		
5714	legsb			
5713	legislation	government-organisation:D2		
5711	legalservices	government-organisation:PB300		
16134	leektowncouncil			
5708	leek-tc			
11509	leedscityregion			
5707	leeds	local-authority-eng:LDS		
15485	ledshamparishcouncil			
5705	ledburytowncouncil			
5698	leamingtonspatowncouncil			
15150	leacottam-pc			
14885	ldbc-wales	government-organisation:DA1019		
5692	lbwf	local-authority-eng:WFT		
5690	lbhf	local-authority-eng:HMF		
5689	lbbd	local-authority-eng:BDG		
5688	lawleyoverdale-pc	local-authority-eng:TFW		
5687	lawhf	local-authority-eng:TFW		
17375	lawcommission	government-organisation:D18		
5686	lawcom	government-organisation:D18		
15834	launton-pc			
11063	launceston-tc			
14375	laugharnetownship-wcc			
11684	lanliveryparishcouncil			
15775	lanivetparishcouncil			
16412	langwithparishcouncil			
12467	landwebni			
5679	landstribunal	government-organisation:D18		
5674	landregistry	government-organisation:D69		
5671	landrakeparishcouncil			
5670	landlordregistrationscotland			
5668	lancsmuseums			
5665	lancingparishcouncil			
15855	lancasterhouse	government-organisation:D13		
5663	lancaster	local-authority-eng:LAC		
5659	lancashire	local-authority-eng:LAN		
14241	lancashire-pcc			
5658	lanarkshire-vjb			
12069	lampeter-tc			
5656	lambeth	local-authority-eng:LBH		
12382	lalestoncommunitycouncil			
5655	lakedistrict	government-organisation:OT220		
5654	lake-district	government-organisation:OT220		
15504	lacockparishcouncil			
11449	knutsfordtowncouncil			
14314	knowsleytowncouncil			
5646	knowsley	local-authority-eng:KWL		
5639	knetni	government-organisation:OT1177		
15904	knebworthparishcouncil			
13229	KnaresboroughTownCouncil			
13509	kltr			
10947	kirtoninlindseytowncouncil			
5636	kirklees	local-authority-eng:KIR		
5635	kirkbymoorsidetowncouncil			
15936	kirdford-pc			
5633	kippaxparishcouncil			
12873	kingtontowncouncil			
16959	kingswoodparishcouncil			
17246	kingswearparishcouncil			
5631	kingston	local-authority-eng:KTT		
5630	kingsteignton			
13158	kingslangley-pc			
5628	kingshillparish			
5626	kingsbridge			
5624	kimboltonandstonely-pc			
14863	kimberley-tc			
5622	killamarsh-pc			
16029	kilkhampton-pc			
5620	kidwelly			
11398	kidsgrovetowncouncil			
5618	kidlington-pc			
16360	kidderminstertowncouncil			
5616	keynsham-tc			
17081	kettlewell-starbotton-pc			
5613	kettering	local-authority-eng:KET		
5611	keswicktowncouncil			
15233	kerrycommunitycouncil			
5610	kerrier	local-authority-eng:CON		
13613	keresley-pc			
12578	kenwynparishcouncil			
5608	kentparishes	local-authority-eng:KEN		
5605	kentconnects	local-authority-eng:KEN		
13162	kentandessex-ifca			
5604	kentalc			
5602	kent	local-authority-eng:KEN		
14196	kent-pcc			
5601	kensworthparishcouncil			
15449	kennington-pc			
5595	kendaltowncouncil			
5594	kelvedonhatch-pc			
5593	keighley			
15277	justiceinspectorates	government-organisation:OT347		
5590	justice	government-organisation:D18		
16422	justice-ni	government-organisation:OT1179		
13618	judiciaryni			
5587	judiciary	government-organisation:D18		
16789	judiciary-ni	government-organisation:EA725		
5584	judicialappointmentsscotland	government-organisation:DA1020		
5583	judicialappointments	government-organisation:D18		
5581	jpscotland			
5576	jobsandskills	government-organisation:D10		
15873	jobsandgrowthni	government-organisation:OT1174		
5573	jobcentreplus	government-organisation:D10		
5572	jobcentre			
5570	jncc	government-organisation:PB201		
5566	ivybridge			
5565	iverparishcouncil			
5563	itt			
5564	itt-ew			
16701	itchingfieldparishcouncil			
15051	isycoedcommunitycouncil			
5553	isni			
5551	islington	local-authority-eng:ISL		
5549	iscjis	government-organisation:DA1020		
12606	irthlingborough-tc			
5543	iragentreg	government-organisation:D25		
5539	ir	government-organisation:D25		
5541	ir-online	government-organisation:D25		
5540	ir-efile	government-organisation:D25		
5538	ipswich	local-authority-eng:IPS		
5537	ips	government-organisation:PB265		
5536	ipplepenparishcouncil			
5535	ipo	government-organisation:EA34		
5534	ipcc	government-organisation:PB456		
16489	ipa	government-organisation:D2		
5533	iow	local-authority-eng:IOW		
5521	inverclyde	local-authority-sct:IVC		
5518	internalauditscotland	local-authority-sct:WDU		
5515	intellectual-property	government-organisation:EA34		
5505	inrev	government-organisation:D25		
15415	innovateuk			
5496	inlandrevenue	government-organisation:D25		
5494	ingatestone-fryerningpc			
16421	infrastructure-ni	government-organisation:OT1179		
5493	informationtribunal	government-organisation:D18		
5487	industrialcourt	government-organisation:OT1174		
5486	independent	government-organisation:D2		
11471	immingham-tc			
5483	immigrationservicestribunal	government-organisation:D18		
5481	imagesofdisability	government-organisation:D10		
5480	ilminster			
11432	IlloganParishCouncil			
11577	ilfracombetowncouncil			
11879	IlchesterParishCouncil			
5475	identityandpassportservice	government-organisation:D16		
5470	idea			
5465	hythetowncouncil			
5464	hytheanddibden	local-authority-eng:NEW		
17355	hythe-tc			
5463	hyndburnbc	local-authority-eng:HYN		
12052	hyndburn	local-authority-eng:HYN		
5459	hydro	government-organisation:EA51		
5458	hyde-pc	local-authority-eng:NEW		
5454	huntsdc	local-authority-eng:HUN		
5453	huntinginquiry	government-organisation:D7		
5452	huntingdontown			
5451	huntingdonshire	local-authority-eng:HUN		
17313	hunstantontowncouncil			
15860	hunningtonparishcouncil			
13102	hungerford-tc			
16838	huncote-pc			
5448	humbersidefire			
14247	humberside-pcc			
5446	humberlrf	local-authority-eng:ERY		
5441	hullcc	local-authority-eng:KHL		
5440	hullandgoolepha			
16774	hull	local-authority-eng:KHL		
17320	hucklow-pc			
5437	hucclecotepc			
5435	hta	government-organisation:PB254		
5434	hsl	government-organisation:PB207		
5433	hseni			
5432	hse	government-organisation:PB207		
14365	hscic	government-organisation:OT538		
16431	howden-tc			
5423	hounslow	local-authority-eng:HNS		
17198	houndparishcouncil			
5422	horwich			
15871	hortonparishcouncil			
5421	horsmonden-pc			
5420	horsham	local-authority-eng:HOR		
13970	horsforthtowncouncil			
5419	horrabridge-pc			
5418	hornsea			
5417	horndeanpc-hants			
5415	horleysurrey-tc			
14902	hordleparishcouncil			
