government-domain	hostname	organisation	start-date	end-date
16935	colwichparishcouncil		2016-09-14	
14889	colwyn-tc		2013-09-18	
11255	combemartin-pc		2008-09-19	
4435	comeytrowe-pc		2005-07-27	
4436	comffin-cymru	government-organisation:DA1019	2002-08-14	
4439	comisiwnelusennau	government-organisation:D98	2001-03-22	
4448	communicationswhitepaper	government-organisation:D2	2000-04-18	
16418	communities-ni	government-organisation:OT1179	2016-01-25	
4449	communities	government-organisation:D4	2002-12-19	
4456	communitysafetyni		2001-05-14	
4458	companies-house	government-organisation:EA26		
4459	companieshouse	government-organisation:EA26	2004-06-14	
4461	compensationni	government-organisation:D1073	2001-06-11	
12312	comptondundon-pc		2010-01-13	
16401	comptonshawford-pc		2016-01-20	
4467	congleton-tc		2008-03-06	
14160	congresbury-pc		2012-08-24	
4494	conwy	principal-local-authority:CWY	2000-10-05	
11012	conwytowncouncil		2008-06-19	
4495	cookstown		2001-05-16	
4496	copeland	local-authority-eng:COP	2003-10-28	
4497	copelandbc	local-authority-eng:COP	2004-11-16	
4498	copfs		2000-05-30	
4501	corby	local-authority-eng:COR	2000-03-06	
4502	corfemullen-pc		2004-02-10	
4505	cornwall-aonb	local-authority-eng:CON	2003-03-12	
13072	cornwall-ifca		2011-03-18	
4504	cornwall	local-authority-eng:CON	2007-04-24	
4508	coronersni	government-organisation:EA725	2006-03-23	
4511	corpoflondon	local-authority-eng:LND	2000-05-18	
4512	corporationoflondon	local-authority-eng:LND	2000-03-13	
4513	corsham		2003-03-28	
4514	cosla		2001-03-15	
16381	cossingtonparishcouncil		2016-01-08	
4515	cotgrave-tc		2003-08-13	
4516	cotswold	local-authority-eng:COT	2004-02-25	
4524	counter-eavesdropping	government-organisation:D13	2006-10-04	
10945	courtfunds	government-organisation:D18	2007-03-30	
4528	courts	government-organisation:D18	2005-01-25	
4530	courtsni	government-organisation:EA725	2000-03-06	
4531	coventry	local-authority-eng:COV	1999-11-22	
4532	cowbridge-tc		2003-10-16	
4533	cowfold-pc		2004-02-03	
4534	coxgreen		2000-03-02	
4535	coxhoeparishcouncil		2005-05-27	
4536	cpdni	government-organisation:OT1177	2002-10-28	
4538	cpni	government-organisation:OT567	2006-10-05	
4540	cps	government-organisation:D101	2001-03-30	
16374	cramlingtontowncouncil		2016-01-08	
16115	cranbrooktowncouncil		2015-09-03	
4544	cravendc	local-authority-eng:CRA	2000-09-05	
4545	crawley	local-authority-eng:CRW	1999-05-10	
4547	crb	government-organisation:OT726	1999-12-03	
16228	crbonline	government-organisation:PB509	2015-10-23	
4550	crediton		2000-12-04	
14900	crewetowncouncil		2013-09-23	
4553	crewkerne-tc		2006-06-06	
4554	cricklade-tc		2003-07-07	
16991	crickladetowncouncil		2016-10-12	
4556	criminal-justice-system	government-organisation:D18	2001-03-30	
13872	cringlefordparishcouncil		2012-04-16	
16497	cromer-tc		2016-02-24	
11755	CRONDALL-PC		2009-04-30	
11910	cropwellbishop-pc		2009-06-24	
15544	crowan-pc		2014-10-01	
4560	crowboroughtowncouncil		2006-08-30	
15659	crowncommercial	government-organisation:EA1015	2014-12-01	
4561	crownoffice		1999-11-22	
11864	croxleygreen-pc		2009-06-05	
4562	croydon	local-authority-eng:CRY	2000-03-22	
15370	crudwell-pc		2014-05-19	
4564	csa		2000-11-14	
15645	csc	government-organisation:D2	2014-11-27	
16669	csep	government-organisation:D2	2016-05-10	
4568	csirtuk	government-organisation:OT567	2007-06-19	
4569	csl	government-organisation:EA56	2003-06-26	
16671	cslearning	government-organisation:D2	2016-05-11	
4570	csoni		2004-09-30	
4571	csr	government-organisation:D1198	2004-01-16	
4573	cst	government-organisation:PB121	2006-07-18	
4579	ctt		2006-06-09	
4581	cuckfield		2000-12-07	
15686	cullingworthparishcouncil		2014-12-22	
13595	cullomptontowncouncil		2011-11-22	
4583	culturalpropertyadvice	government-organisation:PB165	2006-04-04	
4584	culture	government-organisation:D5		
14297	cumbria-pcc		2012-10-24	
4586	cumbria	local-authority-eng:CMA	2005-08-05	
4587	cumbriacc	local-authority-eng:CMA	2005-08-05	
4589	cumbriafire	local-authority-eng:CMA	2006-01-18	
12953	curdridge-pc		2010-12-21	
4591	curriculumforexcellencescotland		2007-04-25	
4593	currie-scc		2007-03-23	
4597	cwmbran	principal-local-authority:TOF	2001-06-14	
16960	cyberaware	government-organisation:D16	2016-09-27	
14407	cyfoethnaturiolcymru	government-organisation:DA1019	2012-12-17	
11723	cyfrifiad	government-organisation:D303	2009-04-16	
4602	cymru-wales	government-organisation:DA1019	2007-02-19	
4601	cymru	government-organisation:DA1019	2000-12-22	
4603	cymrugydnerth	government-organisation:DA1019	2007-05-17	
4604	cymruhanesyddol		2006-11-09	
11222	cymruoltroedcarbon	government-organisation:DA1019	2008-09-12	
13144	cyngortrefcaerfyrddin	principal-local-authority:CMN	2011-03-29	
15175	cyngortrefrhuthun		2014-02-06	
4606	cyngortrefybarri	principal-local-authority:VGL	2000-12-07	
4610	dab-vjb	local-authority-sct:WDU	2002-11-12	
4611	dacorum	local-authority-eng:DAC	1999-04-23	
16419	daera-ni	government-organisation:OT1179	2016-01-25	
16933	dalburyleesparishcouncil		2016-09-14	
4615	danbury-essex		2001-05-11	
4617	dardni	government-organisation:OT1178	1999-12-07	
4618	darleydale		2000-03-27	
4619	darlington	local-authority-eng:DAL	2001-02-15	
4621	dartford	local-authority-eng:DAR	2006-07-19	
4623	dartmoor-npa	government-organisation:OT217	2005-11-30	
13493	dartmoor	government-organisation:OT217	2011-09-30	
4625	darwin	government-organisation:D7	2002-08-22	
13134	dasscotland		2011-03-29	
14860	data	government-organisation:D2	2013-09-09	
4629	dataunitwales		2004-02-13	
14651	datchetparishcouncil		2013-05-10	
16394	dauntseyparishcouncil		2016-01-20	
4631	daventrydc	local-authority-eng:DAV	2003-01-10	
4632	daventrytowncouncil		2004-03-31	
4633	dawlish		2002-11-11	
16047	dbs	government-organisation:PB509	2015-07-20	
4635	dca	government-organisation:D18	2003-06-20	
4636	dcal-fishingni	government-organisation:OT1173	2005-06-27	
4637	dcalni	government-organisation:OT1174	2006-08-18	
4639	dclg	government-organisation:D4	2006-05-15	
4640	dcms	government-organisation:D5	2001-11-28	
4642	dcsf	government-organisation:D6	2007-06-28	
4644	ddfire		2004-03-15	
4645	deal		2001-02-22	
11294	decc	government-organisation:D11	2008-10-03	
4647	decymru-tan		2006-11-20	
4651	defra	government-organisation:D7	2001-06-18	
4652	delni	government-organisation:OT1174	2001-07-06	
4653	denbighshire	principal-local-authority:DEN	2003-08-28	
4654	denbightowncouncil	principal-local-authority:DEN	2005-05-24	
16341	denbyparishcouncil		2015-12-09	
16387	denham-bucks-pc		2016-01-08	
4655	deni	government-organisation:D585		
16280	dennylodgeparishcouncil		2015-11-24	
4659	derby	local-authority-eng:DER	2005-12-02	
4664	derbys-fire		2003-10-01	
14265	derbyshire-pcc		2012-10-17	
4665	derbyshire	local-authority-eng:DBY	2003-11-21	
15401	derbyshirealc		2014-06-16	
4666	derbyshiredales	local-authority-eng:DEB	2000-12-04	
4667	derbyshirepartnership	local-authority-eng:DBY	2004-02-03	
13194	desboroughtowncouncil		2011-04-20	
4674	detini	government-organisation:OT1174	2005-05-06	
4679	devizes-tc		2003-02-03	
4680	devon	local-authority-eng:DEV	2000-01-06	
14246	devonandcornwall-pcc		2012-10-11	
12959	devonandsevernifca		2011-01-07	
12215	devonaudit	local-authority-eng:DEV	2009-11-10	
4683	devonbuildingcontrol		2004-05-12	
4684	devonebiz	local-authority-eng:DEV	2005-02-23	
4685	devonjobs	local-authority-eng:DEV	2003-12-22	
15100	devonsomersettradingstandards		2014-01-13	
16906	dexeu	government-organisation:D2	2016-09-02	
14716	dfes	government-organisation:D6	2013-06-10	
4695	dfid	government-organisation:D8		
4696	dfpni	government-organisation:OT1177		
4697	dft	government-organisation:D9	2002-06-07	
4699	dh	government-organisation:D12	2003-10-22	
4700	dhssni	government-organisation:OT1175		
4701	dhsspsni	government-organisation:D12	2006-08-18	
4702	didcot		2002-01-22	
4704	digitac	government-organisation:EA570	2002-11-21	
16988	digitalni		2016-10-12	
4708	digitaltachograph	government-organisation:EA570	2002-11-25	
16279	dingley-pc		2015-11-24	
11962	DinningtonParishCouncil		2009-07-13	
4711	direct	government-organisation:D2	2001-03-30	
4712	directgov	government-organisation:D2	2004-07-28	
4713	disability	government-organisation:D10	2002-08-28	
4716	diss			
17184	ditchling-pc		2017-02-16	
15558	dittishamparishcouncil		2014-10-06	
4719	dittonparishcouncil		2003-08-13	
4721	dmo	government-organisation:EA82	2002-10-25	
11518	doddinghurst-pc		2009-01-13	
4723	doeni	government-organisation:D591		
4724	doh	government-organisation:D12	2001-03-30	
11459	dojni	government-organisation:D19	2008-12-12	
4725	doncaster	local-authority-eng:DNC	2006-09-07	
4727	dorchester-tc		2000-06-12	
4729	dormingtonmordifordgroup-pc		2008-04-02	
4731	dorset-aptc		2001-02-26	
4730	dorset	local-authority-eng:WDO	2001-05-10	
4737	dorsetcc	local-authority-eng:DOR	2002-02-07	
4738	dorsetfire		2000-03-22	
15846	dorsetforyou	local-authority-eng:WEY	2015-03-18	
13122	dorsetwastepartnership	local-authority-eng:DOR	2011-03-23	
4744	dover	local-authority-eng:DOV	2006-06-29	
13125	DoverTownCouncil		2011-03-28	
4745	downdc		2000-06-21	
13498	DowntonParishCouncil		2011-09-30	
16687	doxeyparishcouncil		2016-05-16	
4747	dppni	government-organisation:D101	2003-05-08	
4751	drdni	government-organisation:OT1176	2006-08-18	
4757	droitwichspa		2003-03-27	
4758	dronfield		2000-05-15	
4759	drugs	government-organisation:D16	2000-06-16	
4760	dsa	government-organisation:EA75	1999-09-01	
4762	dsdni	government-organisation:OT1175	2005-04-18	
4763	dsfire		2006-08-31	
4765	dss	government-organisation:D10		
4767	dstl	government-organisation:EA42	2001-01-16	
4768	dti	government-organisation:D1198	2007-08-22	
14477	ducklingtonparishcouncil		2013-02-13	
4770	dudley	local-authority-eng:DUD	2003-08-26	
15730	duffieldparishcouncil		2015-01-26	
4774	dumgal	local-authority-sct:DGY	2003-05-13	
17050	dummerparishcouncil		2016-11-21	
4777	dundeecity	local-authority-sct:DND	2005-11-03	
4778	dungannon		2003-02-17	
4779	dunstable		2001-05-18	
14262	durham-pcc		2012-10-17	
4780	durham	local-authority-eng:DUR	1999-10-12	
4783	durhamcity	local-authority-eng:DUR	2000-12-12	
16844	durringtontowncouncil		2016-07-28	
4786	dursleytowncouncil		2007-01-19	
15585	duston-pc		2014-10-29	
4788	dvla	government-organisation:EA74	2000-03-06	
4789	dvlaonline	government-organisation:EA74	2001-04-24	
15069	dvsa	government-organisation:D9	2013-12-17	
4793	dvtaonlineni	government-organisation:D591	2005-03-10	
4794	dwi	government-organisation:D7	2001-05-23	
4795	dwp	government-organisation:D10	2001-06-20	
14385	e-chorley	local-authority-eng:CHO	2012-11-26	
4806	e-lindsey	local-authority-eng:ELI	2000-01-20	
4812	ealc		2002-07-16	
4813	ealing	local-authority-eng:EAL		
16452	eardington-pc		2016-02-04	
4814	earley-tc		2006-06-26	
4816	earlsbarton		2003-01-06	
4820	easingwold		2001-04-11	
4821	east-ayrshire	local-authority-sct:EAY		
4822	east-leake		2000-11-22	
4823	east-northamptonshire	local-authority-eng:ENO	2003-05-21	
14942	eastboldre-pc		2013-10-16	
4825	eastbourne	local-authority-eng:EAS	1999-09-03	
16110	eastbudleigh-pc		2015-08-25	
4826	eastcambs	local-authority-eng:ECA	2000-02-29	
4827	eastdevon	local-authority-eng:EDE	2000-06-21	
4828	eastdorset	local-authority-eng:EDO	1999-12-03	
4829	eastdorsetdc	local-authority-eng:EDO	2003-07-31	
4830	eastdunbarton	local-authority-sct:EDU	1999-07-19	
12440	eastern-ifca		2010-03-16	
16101	eastgarston-pc		2015-08-21	
4831	eastgrinstead		2001-05-24	
4832	easthants	local-authority-eng:EHA	1999-09-14	
4833	eastherts	local-authority-eng:EHE	2007-03-22	
13430	easthuntspillparishcouncil		2011-08-12	
4834	eastilsley-pc		2006-04-25	
16769	eastington-pc		2016-06-24	
14921	eastkent	local-authority-eng:THA	2013-10-07	
4835	eastleigh	local-authority-eng:EAT	2000-05-05	
4836	eastlindsey	local-authority-eng:ELI	2002-04-12	
4837	eastlondonwaste		2000-06-23	
4838	eastlothian	local-authority-sct:ELN	2000-06-07	
12748	eastmidlandsfire-recruitment		2010-08-17	
4842	eastpeckham-pc		2003-08-12	
4843	eastrenfrewshire	local-authority-sct:ERW	2003-06-03	
4844	eastriding	local-authority-eng:ERY	1999-11-22	
4845	eaststaffsbc	local-authority-eng:EST	2006-04-10	
14914	eastsuffolk	local-authority-eng:WAV	2013-10-07	
4846	eastsussex	local-authority-eng:ESX	2003-07-22	
4847	eastsussexcc	local-authority-eng:ESX	2002-02-11	
16589	eastwoodhay-pc		2016-04-06	
4848	eatsafe		2004-12-16	
13061	eca	government-organisation:D11	2011-02-21	
11382	ecchinswell-pc		2008-12-01	
4856	ecclesfield-pc		2003-11-18	
4857	ecgd			
4858	eckington-pc		2006-07-18	
16435	economy-ni	government-organisation:OT1179	2016-01-27	
4864	eden	local-authority-eng:EDN	2002-01-30	
4865	edenbridgetowncouncil		2001-01-16	
4867	edinburgh	local-authority-sct:EDH	1999-09-23	
4869	edinburghcastle		2006-07-19	
12924	edingtonsomersetparishcouncil		2010-12-03	
13331	edlesborough-pc		2011-06-16	
16434	education-ni	government-organisation:OT1179	2016-01-27	
12570	education	government-organisation:D6	2010-05-12	
13290	educationscotland	government-organisation:DA1020	2011-06-02	
12381	eelga		2010-02-23	
11367	EffinghamParishCouncil		2008-11-10	
4879	eforestry	government-organisation:D85	2003-07-24	
13802	ehsni	government-organisation:D591	2012-03-05	
14703	eidcymru	government-organisation:DA1019	2013-06-17	
4888	eldc	local-authority-eng:ELI	2005-11-23	
4891	electoralofficeni	government-organisation:OT744	2002-03-27	
16816	ellesmere-tc		2016-07-26	
17180	ellesmererural-pc		2017-02-14	
4896	ellisfield		2002-08-14	
4898	elloughtonbrough-pc		2007-10-25	
4899	elmbridge	local-authority-eng:ELM		
13370	elstead-pc		2011-08-12	
11798	elstreeborehamwood-tc		2009-05-20	
4903	elswickparishcouncil		2008-03-31	
4904	emani	government-organisation:OT1174	2004-03-10	
12255	emcouncils		2009-11-25	
11338	emergencynorthyorks	local-authority-eng:NYK	2008-10-29	
15797	emersonsgreen-tc		2015-02-27	
4908	emetaskforce	government-organisation:D10	2003-11-12	
4914	employmentappeals	government-organisation:D18	2001-03-30	
4917	employmenttribunals	government-organisation:D18	2001-04-04	
11224	encor	local-authority-eng:COR	2008-09-03	
4928	enfield	local-authority-eng:ENF	1999-12-17	
4935	entrepreneurs	government-organisation:D117	2003-10-31	
4936	environment-agency	government-organisation:EA199	2002-04-23	
4939	eoni	government-organisation:OT744	2002-03-27	
4944	eppingforestdc	local-authority-eng:EPP	1999-05-11	
4945	eppingtowncouncil		2002-12-19	
4947	epsom-ewell	local-authority-eng:EPS	2000-02-11	
4949	equalities	government-organisation:D10	2007-12-10	
4951	ercallmagnaparishcouncil		2006-01-30	
4952	erewash	local-authority-eng:ERE	2000-09-06	
4954	eryri-npa		2000-04-17	
4958	esf	government-organisation:D10	2002-07-10	
4959	eshparishcouncil		2003-08-13	
4961	essex-fire		2001-11-07	
4960	essex	local-authority-eng:ESS	2006-07-28	
4963	essexcc	local-authority-eng:ESS	2002-03-11	
4966	essexlegalservices	local-authority-eng:ESS	2008-02-20	
4969	essingtonparishcouncil		2006-05-24	
4971	estyn	government-organisation:DA1105	2002-01-28	
15399	etendersni	government-organisation:D605	2014-06-12	
4974	eti-ni	government-organisation:D6	2003-10-13	
4975	etini	government-organisation:D6	2003-10-13	
12761	EUCompNI	government-organisation:OT1174	2010-08-17	
16517	eureferendum	government-organisation:D2	2016-03-07	
4986	europeansocialfund	government-organisation:D10	2002-07-10	
13688	eveshamtowncouncil		2011-12-21	
4994	exchange	government-organisation:OT610	2006-10-04	
16480	executiveoffice-ni	government-organisation:OT1179	2016-02-17	
4995	exeter	local-authority-eng:EXE	2006-08-31	
12005	exeterandeastdevon	local-authority-eng:EDE	2009-07-27	
17236	exminsterparishcouncil		2017-03-13	
4996	exmoor-nationalpark	government-organisation:OT219	2002-05-09	
4997	exmoor-npa	government-organisation:OT219	2004-06-23	
4998	exmouth		2003-04-16	
16184	exportingisgreat	government-organisation:D117	2015-10-08	
11257	eynsham-pc		2008-09-23	
14838	fairfieldparishcouncil		2013-08-29	
5005	fairfordtowncouncil		2008-01-09	
5006	fairoak-pc		2008-04-25	
5008	falkirk-council	local-authority-sct:FAL	1999-08-19	
5007	falkirk	local-authority-sct:FAL	2000-02-01	
15770	falstoneparishcouncil		2015-02-11	
12769	familysupportni	government-organisation:OT1175	2010-08-25	
5012	fareham	local-authority-eng:FAR	2000-11-06	
11334	faringdontowncouncil		2008-10-22	
5013	farnham		2001-11-22	
12012	farnhamroyal-pc		2009-08-04	
5015	farrier-reg		2000-03-31	
14570	faststream	government-organisation:D2	2013-04-02	
15876	favershamtowncouncil		2015-04-13	
5019	fco	government-organisation:D13	2000-10-12	
15268	fcos	government-organisation:D13	2014-03-17	
5020	fcoservices	government-organisation:D13	2003-12-09	
5022	fdean	local-authority-eng:FOE	2002-01-30	
14511	featherstone-tc		2013-03-04	
14592	featherstoneandbrinsfordparishcouncil		2013-04-10	
5024	felixstowe		2001-06-13	
13221	felphampc		2011-05-05	
15648	felsted-pc		2014-11-27	
5027	fenland	local-authority-eng:FEN	2000-08-02	
5028	fennycompton-pc	local-authority-eng:STR	2007-07-09	
5029	fepd		2000-03-22	
5031	ferndown		2000-05-17	
14377	fernhurst-wsx-pc	local-authority-eng:CHI	2012-11-29	
5033	ferryhill		2002-01-18	
5035	fife	local-authority-sct:FIF	2000-02-10	
12943	FiltonTownCouncil		2010-12-21	
16420	finance-ni	government-organisation:OT1179	2016-01-25	
5040	financeandtaxtribunals	government-organisation:D18	2003-02-28	
5042	financialsectorcontinuity	government-organisation:D15	2002-03-08	
5043	finchampstead-pc		2003-12-22	
12065	finchingfield-pc		2009-09-15	
14785	finedonparishcouncil		2013-07-19	
16410	fire	government-organisation:D16	2002-01-18	
5048	firekills	government-organisation:D16	2002-08-19	
12797	FireScotland		2010-09-08	
11588	fishbourne-pc	local-authority-eng:CHI	2009-02-16	
5050	fishregister	government-organisation:DA1020	2005-08-15	
5054	flamborough-pc	local-authority-eng:ERY	2006-07-31	
13806	fleet-tc		2012-03-13	
5055	flintshire	principal-local-authority:FLN	1999-05-24	
13245	flitwick		2011-05-16	
10946	folkestone-tc	local-authority-eng:SHE	2006-03-06	
5061	food	government-organisation:D102	2001-09-04	
5065	foodstandards	government-organisation:D102	2000-02-11	
5067	fordingbridge	local-authority-eng:NEW	2003-07-03	
5070	foresight	government-organisation:D1198	1999-09-09	
5071	forest-heath	local-authority-eng:SED	2004-11-26	
5072	forestofdean	local-authority-eng:FOE	2001-01-05	
5073	forestresearch	government-organisation:D85	2003-12-23	
5074	forestrow		2002-08-19	
5075	forestry	government-organisation:D85	2001-04-12	
5078	foweytowncouncil	local-authority-eng:CON	2008-05-29	
15223	foxtonparishcouncil		2014-02-28	
14479	framptononsevern-pc		2013-02-14	
12275	fremingtonparishcouncil		2009-12-10	
5083	frensham-pc		2005-06-10	
5085	frindsburyextra-pc		2004-12-30	
5086	frodsham		2003-04-03	
14757	frometowncouncil		2013-07-05	
5088	frs-scotland		2003-04-15	
16486	fsa	government-organisation:OT1085		
5094	fsni	government-organisation:D1073	2000-02-21	
5096	fylde	local-authority-eng:FYL	2001-04-11	
5105	gad	government-organisation:D103	1999-08-31	
15849	galleywoodparishcouncil		2015-03-23	
13318	galwgofal	principal-local-authority:CWY	2011-06-10	
5111	gamblingcommission	government-organisation:PB169	2005-06-10	
11122	gamlingay-pc		2008-08-04	
5113	gateshead	local-authority-eng:GAT	1999-08-23	
5115	gateway	government-organisation:D25	2000-11-22	
15029	gcccymru	government-organisation:DA1019	2013-11-18	
5120	gchq	government-organisation:OT306	2000-05-10	
5123	gcs	government-organisation:D9	2000-07-14	
5124	gcsx	government-organisation:D2	2006-03-16	
17183	gct	government-organisation:OT306	2017-02-15	
5125	gcvcore		2000-03-07	
5126	gcvgreennetwork		2007-02-05	
5127	gds	government-organisation:D7	2006-01-03	
5128	gedling	local-authority-eng:GED	2001-12-12	
5131	generalcommissioners	government-organisation:D18	2005-04-04	
15593	geo	government-organisation:D5	2014-11-03	
17210	georgehamparishcouncil		2017-03-07	
5135	gerrardscross		2001-10-29	
5136	ges	government-organisation:D15	1999-08-03	
16511	getingofar	government-organisation:EA86	2016-02-26	
5143	gillinghamdorset-tc		2006-02-20	
16167	gilmortonparishcouncil		2015-10-01	
5145	gla	government-organisation:PB200	2005-06-30	
13610	glamarchives	principal-local-authority:CRF	2011-11-24	
5147	glamro		2001-10-29	
5148	glasgow	local-authority-sct:GLG	2005-11-25	
5150	glastonbury		2003-01-13	
5153	gloscc	local-authority-eng:GLS		
5154	glosfire		2001-01-25	
5156	gloucester	local-authority-eng:GLO	2000-02-08	
14263	gloucestershire-pcc		2012-10-17	
5157	gloucestershire	local-authority-eng:GLS	2001-03-30	
14197	glow	government-organisation:DA1020	2012-09-18	
15182	gls	government-organisation:OT1033	2014-02-05	
5159	glsni	government-organisation:OT1177	2007-12-03	
13382	glynneathtowncouncil		2011-08-12	
11574	gmita		2009-02-05	
5168	gmtu		2006-08-15	
5169	gmwda		2004-02-12	
13468	godalming-jbc		2011-09-30	
5181	godalming-tc	local-authority-eng:WAE	2004-10-08	
17269	godstone-pc		2017-03-28	
5188	goole-tc		2006-08-11	
11949	GorseinonTownCouncil		2009-07-07	
16556	gosfordandwatereaton-pc		2016-03-16	
5191	gosport	local-authority-eng:GOS	1999-05-19	
5193	govcertuk	government-organisation:OT306	2007-01-24	
15751	governmentlegal	government-organisation:D1108	2015-02-04	
13115	goytre		2011-03-14	
17093	gpn	government-organisation:D2	2016-12-20	
5209	grampian-ero	local-authority-sct:ABD	2003-03-14	
5210	grampian-vjb		2002-09-03	
5211	grampiancaredata	local-authority-sct:ABD	2000-03-15	
15177	grangeoversandstowncouncil		2014-02-05	
5212	gravesham	local-authority-eng:GRA		
5213	great-aycliffe		2002-06-26	
5214	great-linford			
12216	great-torringtontowncouncil		2009-11-11	
5215	great-yarmouth	local-authority-eng:GRY	1999-05-19	
16987	great	government-organisation:D1196	2016-10-12	
5216	greatalne-pc	local-authority-eng:STR	2007-07-09	
15362	greatamwellparishcouncil		2014-05-13	
5217	greatbardfield-pc		2004-01-26	
14273	greatbedwyn-pc		2012-10-18	
5218	greatbursteadsouthgreenparishcouncil		2004-06-07	
14693	greatbusiness	government-organisation:D1198	2013-06-04	
16796	greatchesterford-pc		2016-07-12	
5220	greatdunmow-tc		2006-03-13	
16079	greatermanchester-ca		2015-08-14	
16618	greatglen-pc		2016-04-08	
14245	greathorkesley-pc		2012-10-17	
16715	greatshelfordparishcouncil		2016-06-03	
5223	greatwakering-pc		2002-10-11	
5224	greenham		2000-11-22	
5226	greenwich	local-authority-eng:GRE	2003-04-17	
5229	gro-scotland	government-organisation:OT1075	1999-04-12	
5228	gro	government-organisation:EA66	2003-10-30	
5232	gse	government-organisation:D2	2004-02-10	
5233	gsi	government-organisation:D2	2000-02-01	
5234	gsr	government-organisation:D15	2004-02-12	
5237	gsx	government-organisation:D2	2000-02-01	
5240	guardianship	government-organisation:EA72	2001-03-07	
5242	guildenmorden		2002-06-18	
5243	guildford	local-authority-eng:GRT		
5244	gvs	government-organisation:D7	2003-01-16	
12098	gwarchodyglannaucymru		2009-09-29	
12675	GwentArchives	principal-local-authority:BGW	2010-07-09	
14526	gwerthwchigymru	government-organisation:DA1019	2013-03-21	
13714	gwineargwithian-pc		2012-01-19	
5248	gwynedd	principal-local-authority:GWN	1999-10-01	
17008	hackletonparishcouncil		2016-10-24	
5250	hackney	local-authority-eng:HCK	2003-04-14	
11010	Haddenham-bucks-pc		2008-06-17	
5252	hadleycentre	government-organisation:EA46	2001-03-30	
5254	hagleyparishcouncil		2006-06-29	
5255	hailsham-tc		2005-07-26	
5256	halchereford		2007-08-07	
13988	halesandheckingham-pc		2012-05-24	
5258	halewoodtowncouncil		2002-04-29	
5261	halton-borough	local-authority-eng:HAL	2003-07-25	
5260	halton	local-authority-eng:HAL	2000-06-06	
14433	haltwhistle-tc		2013-01-15	
14585	hambledon-pc		2013-04-08	
14415	hambleparishcouncil		2013-01-14	
5262	hambleton	local-authority-eng:HAE	2006-04-10	
14264	hampshire-pcc		2012-10-17	
5263	hampshire	local-authority-eng:HAM	2004-07-02	
15578	hamptonbishopparishcouncil		2014-10-21	
15807	hanborough-pc		2015-03-04	
5268	handiprepared		2007-11-23	
5269	hants	local-authority-eng:HAM	2004-07-02	
5270	hantsdirect	local-authority-eng:HAM	2007-10-10	
5271	hantsfire	local-authority-eng:HAM	2000-03-02	
5272	hantsiowcaddie	local-authority-eng:HAM	2006-08-17	
5273	hantsnet	local-authority-eng:HAM	2004-07-02	
5274	hantsweb	local-authority-eng:HAM	2004-07-02	
5275	harborough	local-authority-eng:HAO		
5276	harbury-pc		2008-02-06	
16488	hardenparishcouncil		2016-02-23	
17243	hardingstoneparishcouncil		2017-03-15	
13772	hardwickepc		2012-02-16	
5277	haringey	local-authority-eng:HRY	2000-09-18	
14279	harlington-pc		2012-10-23	
5278	harlow	local-authority-eng:HAR	2000-04-20	
5279	harpenden		2001-03-30	
5280	harrogate	local-authority-eng:HAG	2000-08-02	
5281	harrow	local-authority-eng:HRW	2003-05-21	
5282	hart	local-authority-eng:HAM	2005-11-02	
5284	hartlepool	local-authority-eng:HPL		
16159	hartwellparishcouncil		2015-09-25	
16367	hassocks-pc		2015-12-21	
5285	hastings	local-authority-eng:HAS	2000-11-07	
5287	hatfield-herts		2002-08-07	
5286	hatfield	local-authority-eng:WEW	2000-03-15	
16149	hathersageparishcouncil		2015-09-22	
5288	havant	local-authority-eng:HAA		
13475	haverhill-tc		2011-09-30	
5289	havering	local-authority-eng:HAV		
5290	hawardencommunitycouncil		2007-02-19	
16494	hawkesbury-pc		2016-02-24	
17146	hawkinge-tc		2017-01-30	
5291	hawkwellparishcouncil		2006-02-03	
16638	haworthcrossroadsstanbury-pc		2016-04-26	
11629	haworthparishcouncil		2009-02-26	
5292	haxbytowncouncil		2007-10-16	
5293	haydonwick		2001-08-31	
13455	hayfield-pc		2011-09-22	
15284	haytowncouncil		2014-03-26	
5294	haywardsheath		2000-03-06	
5296	headley-pc	local-authority-eng:MOL	2004-11-01	
16424	health-ni	government-organisation:OT1179	2016-01-25	
5302	healthestatesni	government-organisation:D611	2005-11-18	
16340	heathandholmewood-pc		2015-12-09	
5311	hedgeend-tc		2007-01-24	
11011	hednesford-tc		2008-06-19	
5313	hedon		2002-08-14	
5314	helionsbumpsteadparishcouncil		2006-04-18	
12462	hellesdon-pc		2010-03-23	
16127	helptobuy	government-organisation:D4	2015-09-08	
15790	helston-tc		2015-02-25	
5317	henfield		2000-04-20	
5318	henley-in-arden-pc	local-authority-eng:STR	2007-05-09	
5319	henleytowncouncil		2000-07-13	
16216	henlow-pc		2015-10-29	
5320	heps	local-authority-eng:ERY	2006-04-18	
5322	herefordcitycouncil		2001-09-05	
5323	herefordshire	local-authority-eng:HEF	2000-09-21	
5325	herriard-pc		2003-10-08	
5326	hertford		2001-11-27	
5327	hertfordheath		2000-06-08	
12806	hertfordshire	local-authority-eng:HRT	2010-09-14	
5331	hertscc	local-authority-eng:HRT	1999-12-09	
11622	hertsfire	local-authority-eng:HRT	2009-02-26	
5333	hertsmere	local-authority-eng:HER	2003-01-02	
13787	Hertspartnership-ala	local-authority-eng:EHE	2012-03-09	
