government-domain	hostname	organisation	start-date	end-date
4825	eastbourne	local-authority-eng:EAS		
16110	eastbudleigh-pc			
4826	eastcambs	local-authority-eng:ECA		
4827	eastdevon	local-authority-eng:EDE		
4828	eastdorset	local-authority-eng:EDO		
4829	eastdorsetdc	local-authority-eng:EDO		
4830	eastdunbarton	local-authority-sct:EDU		
12440	eastern-ifca			
16101	eastgarston-pc			
4831	eastgrinstead			
4832	easthants	local-authority-eng:EHA		
4833	eastherts	local-authority-eng:EHE		
13430	easthuntspillparishcouncil			
4834	eastilsley-pc			
16769	eastington-pc			
14921	eastkent	local-authority-eng:THA		
4835	eastleigh	local-authority-eng:EAT		
4836	eastlindsey	local-authority-eng:ELI		
4837	eastlondonwaste			
4838	eastlothian	local-authority-sct:ELN		
12748	eastmidlandsfire-recruitment			
4842	eastpeckham-pc			
4843	eastrenfrewshire	local-authority-sct:ERW		
4844	eastriding	local-authority-eng:ERY		
4845	eaststaffsbc	local-authority-eng:EST		
14914	eastsuffolk	local-authority-eng:WAV		
4846	eastsussex	local-authority-eng:ESX		
4847	eastsussexcc	local-authority-eng:ESX		
16589	eastwoodhay-pc			
4848	eatsafe			
13061	eca	government-organisation:D11		
11382	ecchinswell-pc			
4856	ecclesfield-pc			
4857	ecgd			
4858	eckington-pc			
16435	economy-ni	government-organisation:OT1179		
4864	eden	local-authority-eng:EDN		
4865	edenbridgetowncouncil			
4867	edinburgh	local-authority-sct:EDH		
4869	edinburghcastle			
12924	edingtonsomersetparishcouncil			
13331	edlesborough-pc			
16434	education-ni	government-organisation:OT1179		
12570	education	government-organisation:D6		
13290	educationscotland	government-organisation:DA1020		
12381	eelga			
11367	EffinghamParishCouncil			
4879	eforestry	government-organisation:D85		
13802	ehsni	government-organisation:D591		
14703	eidcymru	government-organisation:DA1019		
4888	eldc	local-authority-eng:ELI		
4891	electoralofficeni	government-organisation:OT744		
16816	ellesmere-tc			
17180	ellesmererural-pc			
4896	ellisfield			
4898	elloughtonbrough-pc			
4899	elmbridge	local-authority-eng:ELM		
13370	elstead-pc			
11798	elstreeborehamwood-tc			
4903	elswickparishcouncil			
4904	emani	government-organisation:OT1174		
12255	emcouncils			
11338	emergencynorthyorks	local-authority-eng:NYK		
15797	emersonsgreen-tc			
4908	emetaskforce	government-organisation:D10		
4914	employmentappeals	government-organisation:D18		
4917	employmenttribunals	government-organisation:D18		
11224	encor	local-authority-eng:COR		
4928	enfield	local-authority-eng:ENF		
4935	entrepreneurs	government-organisation:D117		
4936	environment-agency	government-organisation:EA199		
4939	eoni	government-organisation:OT744		
4944	eppingforestdc	local-authority-eng:EPP		
4945	eppingtowncouncil			
4947	epsom-ewell	local-authority-eng:EPS		
4949	equalities	government-organisation:D10		
4951	ercallmagnaparishcouncil			
4952	erewash	local-authority-eng:ERE		
4954	eryri-npa			
4958	esf	government-organisation:D10		
4959	eshparishcouncil			
4961	essex-fire			
4960	essex	local-authority-eng:ESS		
4963	essexcc	local-authority-eng:ESS		
4966	essexlegalservices	local-authority-eng:ESS		
4969	essingtonparishcouncil			
4971	estyn	government-organisation:DA1105		
15399	etendersni	government-organisation:D605		
4974	eti-ni	government-organisation:D6		
4975	etini	government-organisation:D6		
12761	EUCompNI	government-organisation:OT1174		
16517	eureferendum	government-organisation:D2		
4986	europeansocialfund	government-organisation:D10		
13688	eveshamtowncouncil			
4994	exchange	government-organisation:OT610		
16480	executiveoffice-ni	government-organisation:OT1179		
4995	exeter	local-authority-eng:EXE		
12005	exeterandeastdevon	local-authority-eng:EDE		
17236	exminsterparishcouncil			
4996	exmoor-nationalpark	government-organisation:OT219		
4997	exmoor-npa	government-organisation:OT219		
4998	exmouth			
16184	exportingisgreat	government-organisation:D117		
11257	eynsham-pc			
14838	fairfieldparishcouncil			
5005	fairfordtowncouncil			
5006	fairoak-pc			
5008	falkirk-council	local-authority-sct:FAL		
5007	falkirk	local-authority-sct:FAL		
15770	falstoneparishcouncil			
12769	familysupportni	government-organisation:OT1175		
5012	fareham	local-authority-eng:FAR		
11334	faringdontowncouncil			
5013	farnham			
12012	farnhamroyal-pc			
5015	farrier-reg			
14570	faststream	government-organisation:D2		
15876	favershamtowncouncil			
5019	fco	government-organisation:D13		
15268	fcos	government-organisation:D13		
5020	fcoservices	government-organisation:D13		
5022	fdean	local-authority-eng:FOE		
14511	featherstone-tc			
14592	featherstoneandbrinsfordparishcouncil			
5024	felixstowe			
13221	felphampc			
15648	felsted-pc			
5027	fenland	local-authority-eng:FEN		
5028	fennycompton-pc	local-authority-eng:STR		
5029	fepd			
5031	ferndown			
14377	fernhurst-wsx-pc	local-authority-eng:CHI		
5033	ferryhill			
5035	fife	local-authority-sct:FIF		
12943	FiltonTownCouncil			
16420	finance-ni	government-organisation:OT1179		
5040	financeandtaxtribunals	government-organisation:D18		
5042	financialsectorcontinuity	government-organisation:D15		
5043	finchampstead-pc			
12065	finchingfield-pc			
14785	finedonparishcouncil			
16410	fire	government-organisation:D16		
5048	firekills	government-organisation:D16		
12797	FireScotland			
11588	fishbourne-pc	local-authority-eng:CHI		
5050	fishregister	government-organisation:DA1020		
5054	flamborough-pc	local-authority-eng:ERY		
13806	fleet-tc			
5055	flintshire	principal-local-authority:FLN		
13245	flitwick			
10946	folkestone-tc	local-authority-eng:SHE		
5061	food	government-organisation:D102		
5065	foodstandards	government-organisation:D102		
5067	fordingbridge	local-authority-eng:NEW		
5070	foresight	government-organisation:D1198		
5071	forest-heath	local-authority-eng:SED		
5072	forestofdean	local-authority-eng:FOE		
5073	forestresearch	government-organisation:D85		
5074	forestrow			
5075	forestry	government-organisation:D85		
5078	foweytowncouncil	local-authority-eng:CON		
15223	foxtonparishcouncil			
14479	framptononsevern-pc			
12275	fremingtonparishcouncil			
5083	frensham-pc			
5085	frindsburyextra-pc			
5086	frodsham			
14757	frometowncouncil			
5088	frs-scotland			
16486	fsa	government-organisation:OT1085		
5094	fsni	government-organisation:D1073		
5096	fylde	local-authority-eng:FYL		
5105	gad	government-organisation:D103		
15849	galleywoodparishcouncil			
13318	galwgofal	principal-local-authority:CWY		
5111	gamblingcommission	government-organisation:PB169		
11122	gamlingay-pc			
5113	gateshead	local-authority-eng:GAT		
5115	gateway	government-organisation:D25		
15029	gcccymru	government-organisation:DA1019		
5120	gchq	government-organisation:OT306		
5123	gcs	government-organisation:D9		
5124	gcsx	government-organisation:D2		
17183	gct	government-organisation:OT306		
5125	gcvcore			
5126	gcvgreennetwork			
5127	gds	government-organisation:D7		
5128	gedling	local-authority-eng:GED		
5131	generalcommissioners	government-organisation:D18		
15593	geo	government-organisation:D5		
17210	georgehamparishcouncil			
5135	gerrardscross			
5136	ges	government-organisation:D15		
16511	getingofar	government-organisation:EA86		
5143	gillinghamdorset-tc			
16167	gilmortonparishcouncil			
5145	gla	government-organisation:PB200		
13610	glamarchives	principal-local-authority:CRF		
5147	glamro			
5148	glasgow	local-authority-sct:GLG		
5150	glastonbury			
5153	gloscc	local-authority-eng:GLS		
5154	glosfire			
5156	gloucester	local-authority-eng:GLO		
14263	gloucestershire-pcc			
5157	gloucestershire	local-authority-eng:GLS		
14197	glow	government-organisation:DA1020		
15182	gls	government-organisation:OT1033		
5159	glsni	government-organisation:OT1177		
13382	glynneathtowncouncil			
11574	gmita			
5168	gmtu			
5169	gmwda			
13468	godalming-jbc			
5181	godalming-tc	local-authority-eng:WAE		
17269	godstone-pc			
5188	goole-tc			
11949	GorseinonTownCouncil			
16556	gosfordandwatereaton-pc			
5191	gosport	local-authority-eng:GOS		
5193	govcertuk	government-organisation:OT306		
15751	governmentlegal	government-organisation:D1108		
13115	goytre			
17093	gpn	government-organisation:D2		
5209	grampian-ero	local-authority-sct:ABD		
5210	grampian-vjb			
5211	grampiancaredata	local-authority-sct:ABD		
15177	grangeoversandstowncouncil			
5212	gravesham	local-authority-eng:GRA		
5213	great-aycliffe			
5214	great-linford			
12216	great-torringtontowncouncil			
5215	great-yarmouth	local-authority-eng:GRY		
16987	great	government-organisation:D1196		
5216	greatalne-pc	local-authority-eng:STR		
15362	greatamwellparishcouncil			
5217	greatbardfield-pc			
14273	greatbedwyn-pc			
5218	greatbursteadsouthgreenparishcouncil			
14693	greatbusiness	government-organisation:D1198		
16796	greatchesterford-pc			
5220	greatdunmow-tc			
16079	greatermanchester-ca			
16618	greatglen-pc			
14245	greathorkesley-pc			
16715	greatshelfordparishcouncil			
5223	greatwakering-pc			
5224	greenham			
5226	greenwich	local-authority-eng:GRE		
5229	gro-scotland	government-organisation:OT1075		
5228	gro	government-organisation:EA66		
5232	gse	government-organisation:D2		
5233	gsi	government-organisation:D2		
5234	gsr	government-organisation:D15		
5237	gsx	government-organisation:D2		
5240	guardianship	government-organisation:EA72		
5242	guildenmorden			
5243	guildford	local-authority-eng:GRT		
5244	gvs	government-organisation:D7		
12098	gwarchodyglannaucymru			
12675	GwentArchives	principal-local-authority:BGW		
14526	gwerthwchigymru	government-organisation:DA1019		
13714	gwineargwithian-pc			
5248	gwynedd	principal-local-authority:GWN		
17008	hackletonparishcouncil			
5250	hackney	local-authority-eng:HCK		
11010	Haddenham-bucks-pc			
5252	hadleycentre	government-organisation:EA46		
5254	hagleyparishcouncil			
5255	hailsham-tc			
5256	halchereford			
13988	halesandheckingham-pc			
5258	halewoodtowncouncil			
5261	halton-borough	local-authority-eng:HAL		
5260	halton	local-authority-eng:HAL		
14433	haltwhistle-tc			
14585	hambledon-pc			
14415	hambleparishcouncil			
5262	hambleton	local-authority-eng:HAE		
14264	hampshire-pcc			
5263	hampshire	local-authority-eng:HAM		
15578	hamptonbishopparishcouncil			
15807	hanborough-pc			
5268	handiprepared			
5269	hants	local-authority-eng:HAM		
5270	hantsdirect	local-authority-eng:HAM		
5271	hantsfire	local-authority-eng:HAM		
5272	hantsiowcaddie	local-authority-eng:HAM		
5273	hantsnet	local-authority-eng:HAM		
5274	hantsweb	local-authority-eng:HAM		
5275	harborough	local-authority-eng:HAO		
5276	harbury-pc			
16488	hardenparishcouncil			
17243	hardingstoneparishcouncil			
13772	hardwickepc			
5277	haringey	local-authority-eng:HRY		
14279	harlington-pc			
5278	harlow	local-authority-eng:HAR		
5279	harpenden			
5280	harrogate	local-authority-eng:HAG		
5281	harrow	local-authority-eng:HRW		
5282	hart	local-authority-eng:HAM		
5284	hartlepool	local-authority-eng:HPL		
16159	hartwellparishcouncil			
16367	hassocks-pc			
5285	hastings	local-authority-eng:HAS		
5287	hatfield-herts			
5286	hatfield	local-authority-eng:WEW		
16149	hathersageparishcouncil			
5288	havant	local-authority-eng:HAA		
13475	haverhill-tc			
5289	havering	local-authority-eng:HAV		
5290	hawardencommunitycouncil			
16494	hawkesbury-pc			
17146	hawkinge-tc			
5291	hawkwellparishcouncil			
16638	haworthcrossroadsstanbury-pc			
11629	haworthparishcouncil			
5292	haxbytowncouncil			
5293	haydonwick			
13455	hayfield-pc			
15284	haytowncouncil			
5294	haywardsheath			
5296	headley-pc	local-authority-eng:MOL		
16424	health-ni	government-organisation:OT1179		
5302	healthestatesni	government-organisation:D611		
16340	heathandholmewood-pc			
5311	hedgeend-tc			
11011	hednesford-tc			
5313	hedon			
5314	helionsbumpsteadparishcouncil			
12462	hellesdon-pc			
16127	helptobuy	government-organisation:D4		
15790	helston-tc			
5317	henfield			
5318	henley-in-arden-pc	local-authority-eng:STR		
5319	henleytowncouncil			
16216	henlow-pc			
5320	heps	local-authority-eng:ERY		
5322	herefordcitycouncil			
5323	herefordshire	local-authority-eng:HEF		
5325	herriard-pc			
5326	hertford			
5327	hertfordheath			
12806	hertfordshire	local-authority-eng:HRT		
5331	hertscc	local-authority-eng:HRT		
11622	hertsfire	local-authority-eng:HRT		
5333	hertsmere	local-authority-eng:HER		
13787	Hertspartnership-ala	local-authority-eng:EHE		
5337	hessletowncouncil			
5338	hettontowncouncil			
17498	hexhamtowncouncil			
5340	heybridgeparishcouncil			
5341	hfea	government-organisation:D12		
5343	hie			
5344	higham-kent-pc			
11149	highamferrers-tc			
5346	highland	local-authority-sct:HLD		
12986	highleghparishcouncil			
5348	highpeak	local-authority-eng:HIG		
5350	highways	government-organisation:EA77		
5353	highworthtowncouncil			
5354	hillingdon	local-authority-eng:HIL		
5355	hinckley-bosworth	local-authority-eng:HIN		
10981	hinstock-pc			
5356	hiow	local-authority-eng:HAM		
5358	historic-scotland			
5359	historicscotlandimages			
5360	historicwales			
5361	hixon			
5366	hm-treasury	government-organisation:D15		
5368	hmce	government-organisation:D25		
15002	hmcg	government-organisation:EA78		
5372	hmcpsi	government-organisation:OT347		
12721	hmgcc	government-organisation:D16		
12276	hmic	government-organisation:OT281		
5380	hmie			
17372	hmiprisons	government-organisation:D18		
17373	hmiprobation	government-organisation:D18		
5386	hmprisonservice	government-organisation:EA321		
5387	hmrc	government-organisation:D25		
5388	hmrevenue-customs	government-organisation:D25		
5389	hmrevenueandcustoms	government-organisation:D25		
5390	hmso	government-organisation:EA71		
5391	hmt	government-organisation:D15		
5392	hockley-essex			
17362	holbeton-pc			
16415	holcomberogus-pc			
5395	holme-westmorland-pc			
5396	holmeschapelparishcouncil			
5397	holmevalleyparishcouncil			
5398	holmwood-pc	local-authority-eng:MOL		
14888	holmwoodparishcouncil			
15660	holsworthytowncouncil			
15704	holtparishcouncil			
16472	holwellparishcouncil			
5401	holywell-town			
5407	homeoffice	government-organisation:D16		
5408	homereportscotland	government-organisation:DA1020		
17349	homesengland	government-organisation:PB161		
5410	honiton			
5412	hook			
5413	hoosaintwerburgh-pc			
15001	hopecommunitycouncil			
5414	hordenparishcouncil			
14902	hordleparishcouncil			
5415	horleysurrey-tc			
5417	horndeanpc-hants			
5418	hornsea			
5419	horrabridge-pc			
13970	horsforthtowncouncil			
5420	horsham	local-authority-eng:HOR		
5421	horsmonden-pc			
15871	hortonparishcouncil			
5422	horwich			
17198	houndparishcouncil			
5423	hounslow	local-authority-eng:HNS		
16431	howden-tc			
14365	hscic	government-organisation:OT538		
5432	hse	government-organisation:PB207		
5433	hseni			
5434	hsl	government-organisation:PB207		
5435	hta	government-organisation:PB254		
5437	hucclecotepc			
17320	hucklow-pc			
16774	hull	local-authority-eng:KHL		
5440	hullandgoolepha			
5441	hullcc	local-authority-eng:KHL		
5446	humberlrf	local-authority-eng:ERY		
14247	humberside-pcc			
5448	humbersidefire			
16838	huncote-pc			
13102	hungerford-tc			
15860	hunningtonparishcouncil			
17313	hunstantontowncouncil			
5451	huntingdonshire	local-authority-eng:HUN		
5452	huntingdontown			
5453	huntinginquiry	government-organisation:D7		
5454	huntsdc	local-authority-eng:HUN		
5458	hyde-pc	local-authority-eng:NEW		
5459	hydro	government-organisation:EA51		
12052	hyndburn	local-authority-eng:HYN		
5463	hyndburnbc	local-authority-eng:HYN		
17355	hythe-tc			
5464	hytheanddibden	local-authority-eng:NEW		
5465	hythetowncouncil			
5470	idea			
5475	identityandpassportservice	government-organisation:D16		
11879	IlchesterParishCouncil			
11577	ilfracombetowncouncil			
11432	IlloganParishCouncil			
5480	ilminster			
5481	imagesofdisability	government-organisation:D10		
5483	immigrationservicestribunal	government-organisation:D18		
11471	immingham-tc			
5486	independent	government-organisation:D2		
5487	industrialcourt	government-organisation:OT1174		
5493	informationtribunal	government-organisation:D18		
16421	infrastructure-ni	government-organisation:OT1179		
5494	ingatestone-fryerningpc			
5496	inlandrevenue	government-organisation:D25		
15415	innovateuk			
5505	inrev	government-organisation:D25		
5515	intellectual-property	government-organisation:EA34		
5518	internalauditscotland	local-authority-sct:WDU		
5521	inverclyde	local-authority-sct:IVC		
5533	iow	local-authority-eng:IOW		
16489	ipa	government-organisation:D2		
5534	ipcc	government-organisation:PB456		
5535	ipo	government-organisation:EA34		
5536	ipplepenparishcouncil			
5537	ips	government-organisation:PB265		
5538	ipswich	local-authority-eng:IPS		
5540	ir-efile	government-organisation:D25		
5541	ir-online	government-organisation:D25		
5539	ir	government-organisation:D25		
5543	iragentreg	government-organisation:D25		
12606	irthlingborough-tc			
5549	iscjis	government-organisation:DA1020		
5551	islington	local-authority-eng:ISL		
5553	isni			
15051	isycoedcommunitycouncil			
16701	itchingfieldparishcouncil			
5564	itt-ew			
5563	itt			
5565	iverparishcouncil			
5566	ivybridge			
5570	jncc	government-organisation:PB201		
5572	jobcentre			
5573	jobcentreplus	government-organisation:D10		
15873	jobsandgrowthni	government-organisation:OT1174		
5576	jobsandskills	government-organisation:D10		
5581	jpscotland			
5583	judicialappointments	government-organisation:D18		
5584	judicialappointmentsscotland	government-organisation:DA1020		
16789	judiciary-ni	government-organisation:EA725		
5587	judiciary	government-organisation:D18		
13618	judiciaryni			
16422	justice-ni	government-organisation:OT1179		
5590	justice	government-organisation:D18		
15277	justiceinspectorates	government-organisation:OT347		
5593	keighley			
5594	kelvedonhatch-pc			
5595	kendaltowncouncil			
15449	kennington-pc			
5601	kensworthparishcouncil			
14196	kent-pcc			
5602	kent	local-authority-eng:KEN		
5604	kentalc			
13162	kentandessex-ifca			
5605	kentconnects	local-authority-eng:KEN		
5608	kentparishes	local-authority-eng:KEN		
12578	kenwynparishcouncil			
13613	keresley-pc			
5610	kerrier	local-authority-eng:CON		
15233	kerrycommunitycouncil			
5611	keswicktowncouncil			
5613	kettering	local-authority-eng:KET		
17081	kettlewell-starbotton-pc			
5616	keynsham-tc			
16360	kidderminstertowncouncil			
5618	kidlington-pc			
11398	kidsgrovetowncouncil			
5620	kidwelly			
16029	kilkhampton-pc			
5622	killamarsh-pc			
14863	kimberley-tc			
5624	kimboltonandstonely-pc			
5626	kingsbridge			
5628	kingshillparish			
13158	kingslangley-pc			
5630	kingsteignton			
5631	kingston	local-authority-eng:KTT		
17246	kingswearparishcouncil			
16959	kingswoodparishcouncil			
12873	kingtontowncouncil			
5633	kippaxparishcouncil			
15936	kirdford-pc			
5635	kirkbymoorsidetowncouncil			
5636	kirklees	local-authority-eng:KIR		
10947	kirtoninlindseytowncouncil			
13509	kltr			
13229	KnaresboroughTownCouncil			
15904	knebworthparishcouncil			
5639	knetni	government-organisation:OT1177		
5646	knowsley	local-authority-eng:KWL		
14314	knowsleytowncouncil			
11449	knutsfordtowncouncil			
15504	lacockparishcouncil			
5654	lake-district	government-organisation:OT220		
5655	lakedistrict	government-organisation:OT220		
12382	lalestoncommunitycouncil			
5656	lambeth	local-authority-eng:LBH		
12069	lampeter-tc			
5658	lanarkshire-vjb			
14241	lancashire-pcc			
5659	lancashire	local-authority-eng:LAN		
5663	lancaster	local-authority-eng:LAC		
15855	lancasterhouse	government-organisation:D13		
5665	lancingparishcouncil			
5668	lancsmuseums			
5670	landlordregistrationscotland			
5671	landrakeparishcouncil			
5674	landregistry	government-organisation:D69		
5679	landstribunal	government-organisation:D18		
12467	landwebni			
16412	langwithparishcouncil			
15775	lanivetparishcouncil			
11684	lanliveryparishcouncil			
14375	laugharnetownship-wcc			
11063	launceston-tc			
15834	launton-pc			
5686	lawcom	government-organisation:D18		
17375	lawcommission	government-organisation:D18		
5687	lawhf	local-authority-eng:TFW		
5688	lawleyoverdale-pc	local-authority-eng:TFW		
5689	lbbd	local-authority-eng:BDG		
5690	lbhf	local-authority-eng:HMF		
5692	lbwf	local-authority-eng:WFT		
14885	ldbc-wales	government-organisation:DA1019		
15150	leacottam-pc			
5698	leamingtonspatowncouncil			
5705	ledburytowncouncil			
15485	ledshamparishcouncil			
5707	leeds	local-authority-eng:LDS		
11509	leedscityregion			
5708	leek-tc			
16134	leektowncouncil			
5711	legalservices	government-organisation:PB300		
5713	legislation	government-organisation:D2		
5714	legsb			
5715	leicester	local-authority-eng:LCE		
5717	leicestershire-fire	local-authority-eng:LEC		
5716	leicestershire	local-authority-eng:LEC		
14500	leicestershireandrutlandalc			
5720	leics	local-authority-eng:LEC		
12971	leighonseatowncouncil			
5722	leightonlinslade-tc			
12987	leistontowncouncil			
5723	leominstertowncouncil			
17124	lewes-eastbourne	local-authority-eng:EAS		
5728	lewes-tc			
5727	lewes	local-authority-eng:LEE		
5729	lewisham	local-authority-eng:LEW		
5732	lg-em			
5736	lga			
5738	lgbc-scotland	government-organisation:OT431		
5742	lgdu-wales			
5743	lge			
5750	lgyh			
5751	lhc	government-organisation:EA835		
5754	lichfield			
5755	lichfielddc	local-authority-eng:LIF		
5756	lifeintheuktest	government-organisation:D16		
5757	limavady			
5758	lincoln	local-authority-eng:LIC		
14248	lincolnshire-pcc			
5759	lincolnshire	local-authority-eng:LIN		
5761	lincsbc	local-authority-eng:ELI		
11761	lindfieldparishcouncil			
5763	linets	government-organisation:DA1020		
5764	lingfieldparishcouncil			
10939	lintoncambridgeshire-pc			
5765	lintonpc-herefordshire			
12225	lisburncastlereagh			
12077	lisburncityandcastlereagh			
5770	liskeard			
5771	lissparishcouncil			
16213	littlealtcar-pc			
5772	littlechalfont-pc	local-authority-eng:CHN		
5773	littlechalfontparishcouncil	local-authority-eng:CHN		
14854	littledunham-pc			
16976	littlehadham-pc			
5775	littlehampton-tc			
11995	LittleHarrowdenParishCouncil			
11561	littlehoughtonparishcouncilnorthants			
17006	littlemoreparishcouncil			
16450	littleportparishcouncil			
16977	littlesomerfordparishcouncil			
14218	littlestanney-pc			
5776	liverpool	local-authority-eng:LIV		
15447	liverpoolcityregion-ca	local-authority-eng:KWL		
16312	livingwage	government-organisation:D2		
15050	llanasacommunitycouncil			
5780	llandeilo			
5781	llandudno			
5782	llanelli-rural			
5783	llanellitowncouncil			
14001	llanfaelogcommunitycouncil			
15105	llanfaircommunitycouncil			
17335	llangennechcommunitycouncil			
14340	llangollentowncouncil			
5784	llantwitmajortowncouncil			
12056	LlwchwrTownCouncil			
13449	llwybrarfordircymru	government-organisation:OT1103		
5785	lma	local-authority-eng:LND		
5786	local			
5789	localdirect	government-organisation:D2		
14788	localgovernmentjobsni			
5799	london-fire			
5798	london	local-authority-eng:GLA		
5802	londoncareplacements			
11550	londoncolney-pc			
5807	londoncouncils			
12837	londonlibraries	local-authority-eng:HAV		
5813	londonprepared			
12289	londonpsn	local-authority-eng:KTT		
5814	londonresilience	government-organisation:OT537		
5815	londonscb			
15939	londontribunals			
5818	londonworks			
5819	longashtonparishcouncil			
16314	longborough-pc			
5820	longcompton-pc	local-authority-eng:STR		
16895	longdonworcs-pc			
16897	longridge-tc			
13995	longstratton-pc			
5821	looetowncouncil			
5822	lookinglocal	local-authority-eng:KIR		
16258	loose-pc			
16462	loppingtonparishcouncil			
5824	lordsappointments	government-organisation:D2		
5827	lostwithieltowncouncil			
5828	lothian-vjb			
5829	loughton-tc			
15101	loughtonandgreatholm-pc			
5830	louthtowncouncil			
17292	lowestofttowncouncil			
5832	lowpay	government-organisation:D1198		
5835	lpsni	government-organisation:OT1177		
15274	lsani	government-organisation:D1073		
5842	lslo	government-organisation:D1		
16968	luddesdown-pc			
5844	ludlow			
16124	lustonparishes			
5845	luton	local-authority-eng:LUT		
11168	lwarb			
17287	lydiardmillicent-pc			
12151	lydiateparishcouncil			
5849	lymeregistowncouncil			
5850	lymingtonandpennington-tc			
12132	lymmparishcouncil			
13716	lytchettminsterandupton-tc			
16139	macclesfield-tc			
5855	macscotland	government-organisation:DA1020		
14312	madeleytowncouncil			
16531	maethugogleddcymru	principal-local-authority:FLN		
16230	maff	government-organisation:D7		
5860	maghull-tc			
5861	magic	government-organisation:D7		
5863	maib	government-organisation:D9		
5864	maiden	local-authority-eng:GLS		
12241	maidenhead	local-authority-eng:WNM		
16632	maidennewton-pc			
5866	maidstone	local-authority-eng:MAI		
5867	major-hazards	government-organisation:PB207		
5869	maldon	local-authority-eng:MAL		
5870	maldontowncouncil			
5871	malmesbury			
16044	malton-tc			
5872	malvernhills	local-authority-eng:MAV		
5873	malvernwells-pc			
5874	manchester	local-authority-eng:MAN		
5875	manchesterfire			
5876	manea-pc			
5879	mansfield-dc	local-authority-eng:MAS		
5878	mansfield	local-authority-eng:MAS		
5884	marchamparishcouncil			
13965	marchtowncouncil			
17289	mardenkent-pc			
16030	marhamchurch-pc			
16831	marketbosworth-pc			
5888	marketdrayton			
5890	marketweightontowncouncil	local-authority-eng:ERY		
14752	markyateparishcouncil			
16539	marlborough-tc			
5891	marlboroughtowncouncil			
13452	marlow-tc			
5892	marriages	government-organisation:EA66		
5893	marshgibbon-pc			
5894	marstonsicca-pc	local-authority-eng:STR		
5895	martham			
16209	martock-pc			
12934	maryporttowncouncil			
5898	matlock			
12413	matlockbathparishcouncil			
5899	mawwfire			
5902	mcga	government-organisation:D9		
5905	medway	local-authority-eng:MDW		
11323	melthamtowncouncil			
5907	melton-suffolk-pc			
5906	melton	local-authority-eng:MEL		
5908	mendip	local-authority-eng:MEN		
11522	mersey-pha			
5909	merseyfire			
5912	merseysidewda			
5913	merseytravel			
5914	merseytunnels			
5915	merthyr	principal-local-authority:MTY		
5916	merton	local-authority-eng:MRT		
5918	met-office	government-organisation:EA46		
16770	metheringham-pc			
17147	meto	government-organisation:EA46		
5920	metoffice	government-organisation:EA46		
5921	metweather	government-organisation:EA46		
5922	mfa	government-organisation:D7		
5923	mhra	government-organisation:EA63		
5927	mhtscot	government-organisation:DA1020		
11113	mhtscotland			
5929	mi5	government-organisation:OT304		
5931	mi6	government-organisation:OT305		
5932	mi6careers	government-organisation:OT305		
12842	micklefield-pc			
15026	midandeastantrim			
5938	middevon	local-authority-eng:MDE		
5939	middlelevel	internal-drainage-board:IDB54		
5940	middlesbrough	local-authority-eng:MDB		
5941	middleton-northants-pc			
16661	middletonbywirksworth-pc			
5943	midhurst-tc			
14751	midkent	local-authority-eng:SWL		
5944	midlothian	local-authority-sct:MLN		
5945	midsuffolk	local-authority-eng:MSU		
5947	midsussex	local-authority-eng:MSS		
14380	milland-wsx-pc	local-authority-eng:CHI		
16255	millbrook-pc			
5956	milton-keynes	local-authority-eng:MIK		
5957	miltonkeynes	local-authority-eng:MIK		
17059	miltonunderwychwood-pc			
16990	minchinhampton-pc			
5961	minstead	local-authority-eng:NEW		
5962	minsterlovell-pc			
17058	minternemagnaparishcouncil			
11107	mirfieldtowncouncil			
11980	miserden-pc			
5964	misterton-notts-pc			
15817	mitfordparishcouncil			
5967	mmc	government-organisation:PB353		
16137	mod	government-organisation:D17		
5968	mole-valley	local-authority-eng:MOL		
11121	molescroft-pc			
5969	molevalley	local-authority-eng:MOL		
16875	mollingtonoxon-pc			
5970	moneyclaim	government-organisation:D18		
5972	monitor-nhsft	government-organisation:PB255		
13890	monitor	government-organisation:PB255		
12040	monkhesledenparishcouncil			
5973	monksherborne-pc			
5974	monmouth			
5975	monmouthshire	principal-local-authority:MON		
5980	moray-edunet	local-authority-sct:MRY		
5979	moray	local-authority-sct:MRY		
12297	morecambe			
17256	moretonvalence-pc			
5981	morley			
14307	Morpeth-tc			
16603	morville-pc			
15054	mostyncommunitycouncil			
16337	moultonnorthants-pc			
5992	mountedgcumbe			
13117	muchwenlock-tc			
5995	mudfordparishcouncil			
13603	mumbles			
6004	mycounciltax	government-organisation:D25		
11653	myddleandbroughton-pc			
6008	myjobscotland			
11650	mynottingham	local-authority-eng:NGM		
11701	myoxfordshire	local-authority-eng:OXF		
6013	mysummaryvaluation	government-organisation:D25		
6015	n-kesteven	local-authority-eng:NKE		
6016	n-somerset	local-authority-eng:NSM		
6018	nactso	government-organisation:OT1089		
6019	nafn	local-authority-eng:TAM		
6020	nailseatowncouncil			
13652	nailsworthtowncouncil			
6021	nalc			
6022	nantwichtowncouncil			
6023	nao			
15685	narboroughparishcouncil			
6024	nas	government-organisation:OT1075		
6025	nash-bucks-pc			
13323	NashMillsParishCouncil			
6030	nationalarchives	government-organisation:EA71		
14818	nationalcrimeagency			
6032	nationalemploymentpanel	government-organisation:D6		
6033	nationalfraudinitiative	government-organisation:D2		
6036	nationalparks	government-organisation:OT545		
6037	nationalparkswales			
