government-domain	organisation	start-date	end-date
dingley-pc.gov.uk			
DinningtonParishCouncil.gov.uk			
directgov.gov.uk			
direct.gov.uk			
disability.gov.uk	governement-organisation:department-for-work-pensions		
diss.gov.uk			
dittishamparishcouncil.gov.uk			
dittonparishcouncil.gov.uk			
dmo.gov.uk			
doaerani.gov.uk			
doddinghurst-pc.gov.uk			
doeni.gov.uk			
dofni.gov.uk			
doh.gov.uk	governement-organisation:department-of-health		
dohni.gov.uk			
dojni.gov.uk	governement-organisation:northern-ireland-office		
dolgellautowncouncil.gov.uk			
doncaster.gov.uk	local-authority-england:DNC		
dorchester-tc.gov.uk			
dormingtonmordifordgroup-pc.gov.uk			
dorset-aptc.gov.uk			
dorset-cc.gov.uk	local-authority-england:DOR		
dorsetcc.gov.uk			
dorsetfire.gov.uk	local-authority-england:DOR		
dorsetforyou.gov.uk			
dorset.gov.uk			
dorsetwastepartnership.gov.uk			
dorsetwiltshirefire.gov.uk			
dover.gov.uk	local-authority-england:DOR		
DoverTownCouncil.gov.uk			
downdc.gov.uk	local-authority-nir:NIR-R		
DowntonParishCouncil.gov.uk			
doxeyparishcouncil.gov.uk			
dppni.gov.uk	governement-organisation:crown-prosecution-service		
drdni.gov.uk	governement-organisation:department-for-regional-development		
droitwichspa.gov.uk			
dronfield.gov.uk			
drugs.gov.uk	governement-organisation:home-office		
dsa.gov.uk	governement-organisation:driving-standards-agency		
dsdni.gov.uk			
dsfire.gov.uk			
dss.gov.uk	governement-organisation:department-for-work-pensions		
dstl.gov.uk	governement-organisation:defence-science-and-technology-laboratory		
dti.gov.uk			
ducklingtonparishcouncil.gov.uk			
dudley.gov.uk	local-authority-england:DUD		
duffieldparishcouncil.gov.uk			
dumgal.gov.uk	local-authority-sct:DGY		
dundeecity.gov.uk	local-authority-sct:DND		
dungannon.gov.uk	local-authority-nir:NIR-M		
dunstable.gov.uk			
durhamcity.gov.uk			
durham.gov.uk	local-authority-england:DUR		
durham-pcc.gov.uk			
durringtontowncouncil.gov.uk			
dursleytowncouncil.gov.uk			
duston-pc.gov.uk			
dvani.gov.uk			
dvla.gov.uk	governement-organisation:driver-and-vehicle-licensing-agency		
dvlaonline.gov.uk	governement-organisation:driver-and-vehicle-licensing-agency		
dvsa.gov.uk			
dvtaonlineni.gov.uk			
dwi.gov.uk			
dwp.gov.uk	governement-organisation:department-for-work-pensions		
ealc.gov.uk	local-authority-england:CHO		
ealing.gov.uk	local-authority-england:ELI		
eardington-pc.gov.uk			
earley-tc.gov.uk			
earlsbarton.gov.uk			
easingtoncolliery-pc.gov.uk			
easingwold.gov.uk			
east-ayrshire.gov.uk			
eastboldre-pc.gov.uk			
eastbourne.gov.uk	local-authority-sct:EAY		
eastbudleigh-pc.gov.uk			
eastcambs.gov.uk	local-authority-england:ENO		
eastdevon.gov.uk			
eastdorsetdc.gov.uk	local-authority-england:EAS		
eastdorset.gov.uk			
eastdunbarton.gov.uk	local-authority-england:ECA		
eastern-ifca.gov.uk	local-authority-england:EDE		
eastgarston-pc.gov.uk	local-authority-england:EDO		
eastgrinstead.gov.uk	local-authority-england:EDO		
easthants.gov.uk	local-authority-sct:EDU		
eastherts.gov.uk			
easthuntspillparishcouncil.gov.uk			
eastilsley-pc.gov.uk			
eastington-pc.gov.uk	local-authority-england:EHA		
eastkent.gov.uk	local-authority-england:EHE		
east-leake.gov.uk			
eastleigh.gov.uk			
eastlindsey.gov.uk			
eastlondonwaste.gov.uk			
eastlothian.gov.uk	local-authority-england:EAT		
eastmidlandsfire-recruitment.gov.uk	local-authority-england:ELI		
east-northamptonshire.gov.uk			
eastnorthants.gov.uk	local-authority-sct:ELN		
eastpeckham-pc.gov.uk			
eastrenfrewshire.gov.uk			
eastriding.gov.uk			
eaststaffsbc.gov.uk	local-authority-sct:ERW		
eastsuffolk.gov.uk	local-authority-england:ERY		
eastsussexcc.gov.uk	local-authority-england:EST		
eastsussex.gov.uk			
eastwoodhay-pc.gov.uk	local-authority-england:ESX		
eatsafe.gov.uk	local-authority-england:ESX		
eca.gov.uk			
ecchinswell-pc.gov.uk	governement-organisation:food-standards-agency		
ecclesfield-pc.gov.uk			
ecgd.gov.uk			
e-chorley.gov.uk			
eckington-pc.gov.uk			
economy-ni.gov.uk			
edenbridgetowncouncil.gov.uk			
eden.gov.uk	local-authority-england:EDN		
edinburghcastle.gov.uk			
edinburgh.gov.uk	local-authority-sct:EDH		
edingtonsomersetparishcouncil.gov.uk			
edlesborough-pc.gov.uk			
education.gov.uk			
education-ni.gov.uk			
educationscotland.gov.uk	governement-organisation:department-for-education		
eelga.gov.uk			
EffinghamParishCouncil.gov.uk			
eforestry.gov.uk			
ehsni.gov.uk	governement-organisation:forestry-commission		
eidcymru.gov.uk			
eldc.gov.uk	governement-organisation:welsh-government		
electoralofficeni.gov.uk	local-authority-england:ELI		
e-lindsey.gov.uk			
ellesmere-tc.gov.uk			
ellinghamgroupparishcouncil.gov.uk			
ellisfield.gov.uk			
elloughtonbrough-pc.gov.uk			
elmbridge.gov.uk	local-authority-england:ELM		
elstead-pc.gov.uk			
elstreeborehamwood-tc.gov.uk			
elswickparishcouncil.gov.uk			
emani.gov.uk			
emcouncils.gov.uk			
emergencynorthyorks.gov.uk			
emersonsgreen-tc.gov.uk			
emetaskforce.gov.uk	governement-organisation:department-for-work-pensions		
employmentappeals.gov.uk	governement-organisation:ministry-of-justice		
employmenttribunals.gov.uk	governement-organisation:ministry-of-justice		
encor.gov.uk	local-authority-england:COR		
enfield.gov.uk			
ensg.gov.uk			
entrepreneurs.gov.uk			
environment-agency.gov.uk	governement-organisation:environment-agency		
eoni.gov.uk			
eppingforestdc.gov.uk	local-authority-england:EPP		
eppingtowncouncil.gov.uk			
epsom-ewell.gov.uk	local-authority-england:EPS		
equalities.gov.uk	governement-organisation:department-for-work-pensions		
ercallmagnaparishcouncil.gov.uk			
erewash.gov.uk	local-authority-england:ERE		
eryri-npa.gov.uk			
escheshire-bldgcontrol.gov.uk			
esf.gov.uk	governement-organisation:department-for-work-pensions		
eshparishcouncil.gov.uk			
essexcc.gov.uk			
essex-fire.gov.uk	local-authority-england:ESS		
essex.gov.uk	local-authority-england:ESS		
essexlegalservices.gov.uk			
essingtonparishcouncil.gov.uk			
estyn.gov.uk	governement-organisation:estyn		
etendersni.gov.uk			
eti-ni.gov.uk			
etini.gov.uk			
EUCompNI.gov.uk			
eureferendum.gov.uk			
europeansocialfund.gov.uk	governement-organisation:department-for-work-pensions		
eveshamtowncouncil.gov.uk			
exchange.gov.uk	governement-organisation:office-for-criminal-justice-reform		
execoffice-ni.gov.uk			
executiveoffice-ni.gov.uk			
exeterandeastdevon.gov.uk	local-authority-england:EXE		
exeter.gov.uk			
exmoor-nationalpark.gov.uk	governement-organisation:exmoor-national-park-authority		
exmoor-npa.gov.uk	governement-organisation:exmoor-national-park-authority		
exmouth.gov.uk			
exportingisgreat.gov.uk			
eynsham-pc.gov.uk			
fairfieldparishcouncil.gov.uk			
fairfordtowncouncil.gov.uk			
fairoak-pc.gov.uk			
falkirk-council.gov.uk	local-authority-sct:FAL		
falkirk.gov.uk	local-authority-sct:FAL		
falstoneparishcouncil.gov.uk			
familysupportni.gov.uk	governement-organisation:		
fareham.gov.uk	local-authority-england:FAR		
faringdontowncouncil.gov.uk			
farnham.gov.uk			
farnhamroyal-pc.gov.uk			
farrier-reg.gov.uk			
faststream.gov.uk			
favershamtowncouncil.gov.uk			
fco.gov.uk	governement-organisation:foreign-commonwealth-office		
fcoservices.gov.uk	governement-organisation:foreign-commonwealth-office		
fcos.gov.uk	governement-organisation:foreign-commonwealth-office		
fdean.gov.uk	local-authority-england:FOE		
featherstoneandbrinsfordparishcouncil.gov.uk			
featherstone-tc.gov.uk			
felixstowe.gov.uk			
felphampc.gov.uk			
felsted-pc.gov.uk			
fenland.gov.uk	local-authority-england:FEN		
fennycompton-pc.gov.uk			
fepd.gov.uk			
fermanagh.gov.uk	local-authority-nir:NIR-L		
ferndown.gov.uk			
fernhurst-wsx-pc.gov.uk			
ferryhill.gov.uk			
feta.gov.uk			
fifefire.gov.uk	local-authority-sct:FIF		
fife.gov.uk	local-authority-sct:FIF		
FiltonTownCouncil.gov.uk			
financeandtaxtribunals.gov.uk			
finance-ni.gov.uk	governement-organisation:ministry-of-justice		
financialsectorcontinuity.gov.uk	governement-organisation:hm-treasury		
finchampstead-pc.gov.uk			
finchingfield-pc.gov.uk			
finedonparishcouncil.gov.uk			
fire.gov.uk	governement-organisation:home-office		
firekills.gov.uk	governement-organisation:home-office		
FireScotland.gov.uk			
fishbourne-pc.gov.uk			
fishregister.gov.uk	governement-organisation:the-scottish-government		
flamborough-pc.gov.uk			
fleet-tc.gov.uk			
flintshire.gov.uk			
flitwick.gov.uk			
folkestone-tc.gov.uk	local-authority-england:SHE		
food.gov.uk	governement-organisation:food-standards-agency		
foodstandards.gov.uk	governement-organisation:food-standards-agency		
fordingbridge.gov.uk			
foresight.gov.uk			
forest-heath.gov.uk	local-authority-england:FOR		
forestofdean.gov.uk	local-authority-england:FOE		
forestresearch.gov.uk	governement-organisation:forestry-commission		
forestrow.gov.uk			
forestry.gov.uk	governement-organisation:forestry-commission		
foweytowncouncil.gov.uk			
foxtonparishcouncil.gov.uk			
framptononsevern-pc.gov.uk			
fremingtonparishcouncil.gov.uk			
frensham-pc.gov.uk			
frindsburyextra-pc.gov.uk			
frodsham.gov.uk			
frometowncouncil.gov.uk			
frs-scotland.gov.uk			
fsa.gov.uk	governement-organisation:financial-conduct-authority		
fscc.gov.uk			
fsni.gov.uk			
fylde.gov.uk	local-authority-england:FYL		
gad.gov.uk	governement-organisation:government-actuarys-department		
galleywoodparishcouncil.gov.uk			
galwgofal.gov.uk			
gamblingappealstribunal.gov.uk	governement-organisation:ministry-of-justice		
gamblingcommission.gov.uk	governement-organisation:gambling-commission		
gamlingay-pc.gov.uk			
gateshead.gov.uk			
gateway.gov.uk	governement-organisation:department-for-work-pensions		
gcccymru.gov.uk	governement-organisation:welsh-government		
gchq.gov.uk			
gcs.gov.uk	governement-organisation:department-for-transport		
gcsx.gov.uk			
gcvcore.gov.uk			
gcvgreennetwork.gov.uk			
gds.gov.uk			
gedling.gov.uk	local-authority-england:GED		
generalcommissioners.gov.uk	governement-organisation:ministry-of-justice		
geo.gov.uk			
gerrardscross.gov.uk			
ges.gov.uk	governement-organisation:hm-treasury		
getingofar.gov.uk	governement-organisation:skills-funding-agency		
gillinghamdorset-tc.gov.uk			
gilmortonparishcouncil.gov.uk			
gistrategyni.gov.uk			
gla.gov.uk			
glamarchives.gov.uk			
glamro.gov.uk			
glasgow.gov.uk	local-authority-sct:GLG		
glastonbury.gov.uk			
gloscc.gov.uk	local-authority-england:GLS		
glosfire.gov.uk			
gloucester.gov.uk	local-authority-england:GLO		
gloucestershire.gov.uk			
gloucestershire-pcc.gov.uk	local-authority-england:GLS		
glow.gov.uk	governement-organisation:the-scottish-government		
gls.gov.uk	governement-organisation:civil-service-government-legal-service		
glsni.gov.uk			
glynneathtowncouncil.gov.uk			
gmfig.gov.uk			
gm-inspectorate.gov.uk			
gmita.gov.uk			
gmtu.gov.uk			
gmwda.gov.uk			
godalming-jbc.gov.uk			
godalming-tc.gov.uk			
goole-tc.gov.uk			
GorseinonTownCouncil.gov.uk			
gosfordandwatereaton-pc.gov.uk			
gosport.gov.uk	local-authority-england:GOS		
govcertuk.gov.uk			
governmentlegal.gov.uk	governement-organisation:government-legal-department		
goytre.gov.uk			
grampiancaredata.gov.uk			
grampian-ero.gov.uk			
grampian-vjb.gov.uk	local-authority-sct:ABD		
grangeoversandstowncouncil.gov.uk			
gravesham.gov.uk	local-authority-england:GRA		
greatalne-pc.gov.uk			
greatamwellparishcouncil.gov.uk			
great-aycliffe.gov.uk			
greatbardfield-pc.gov.uk			
greatbedwyn-pc.gov.uk			
greatbursteadsouthgreenparishcouncil.gov.uk			
greatbusiness.gov.uk			
greatchesterford-pc.gov.uk			
greatdunmow-tc.gov.uk			
greatermanchester-ca.gov.uk			
greatermanchestercombinedauthority.gov.uk			
greatermanchesterprepared.gov.uk			
greatglen-pc.gov.uk			
greathorkesley-pc.gov.uk			
great-linford.gov.uk			
greatshelfordparishcouncil.gov.uk			
great-torringtontowncouncil.gov.uk			
greatwakering-pc.gov.uk			
great-yarmouth.gov.uk			
greenham.gov.uk			
greenwich.gov.uk			
gro.gov.uk	governement-organisation:national-records-of-scotland		
groni.gov.uk	governement-organisation:hm-passport-office		
gro-scotland.gov.uk			
grp.gov.uk	governement-organisation:ministry-of-justice		
gse.gov.uk			
gsi.gov.uk			
gsr.gov.uk	governement-organisation:hm-treasury		
gsx.gov.uk			
guardianship.gov.uk	governement-organisation:office-of-the-public-guardian		
guildenmorden.gov.uk			
guildford.gov.uk	local-authority-england:GRT		
gvs.gov.uk			
gwarchodyglannaucymru.gov.uk			
gwasanaeth-llysoeddem.gov.uk	governement-organisation:ministry-of-justice		
GwentArchives.gov.uk			
gwerthwchigymru.gov.uk	governement-organisation:welsh-government		
gwineargwithian-pc.gov.uk			
gwynedd.gov.uk			
hackney.gov.uk			
Haddenham-bucks-pc.gov.uk			
hadleycentre.gov.uk	governement-organisation:met-office		
hadleyleegomery-pc.gov.uk			
hagleyparishcouncil.gov.uk			
hailsham-tc.gov.uk			
halchereford.gov.uk			
halesandheckingham-pc.gov.uk			
halewoodtowncouncil.gov.uk			
halton-borough.gov.uk	local-authority-england:HAL		
halton.gov.uk	local-authority-england:HAL		
haltwhistle-tc.gov.uk			
hambledon-pc.gov.uk			
hambleparishcouncil.gov.uk			
hambleton.gov.uk	local-authority-england:HAE		
hampshire.gov.uk			
hampshire-pcc.gov.uk	local-authority-england:HAM		
hamptonbishopparishcouncil.gov.uk			
hanborough-pc.gov.uk			
handiprepared.gov.uk			
hantsdirect.gov.uk	local-authority-england:HAM		
hantsfire.gov.uk	local-authority-england:HAM		
hants.gov.uk			
hantsiowcaddie.gov.uk			
hantsnet.gov.uk	local-authority-england:HAM		
hantsweb.gov.uk	local-authority-england:HAM		
harborough.gov.uk	local-authority-england:HAO		
harbury-pc.gov.uk			
hardenparishcouncil.gov.uk			
hardwickepc.gov.uk			
haringey.gov.uk			
harlington-pc.gov.uk			
harlow.gov.uk	local-authority-england:HAR		
harpenden.gov.uk			
harrietshamparishcouncil.gov.uk			
harrogate.gov.uk	local-authority-england:HAG		
harrow.gov.uk	local-authority-england:HRW		
hart.gov.uk	local-authority-england:HAT		
hartlepool.gov.uk			
hartwellparishcouncil.gov.uk			
hassocks-pc.gov.uk			
hastings.gov.uk	local-authority-england:HAS		
hatfield.gov.uk			
hatfield-herts.gov.uk			
hathersageparishcouncil.gov.uk			
havant.gov.uk			
haverhill-tc.gov.uk			
havering.gov.uk			
hawardencommunitycouncil.gov.uk			
hawkesbury-pc.gov.uk			
hawkwellparishcouncil.gov.uk			
haworthcrossroadsstanbury-pc.gov.uk			
haworthparishcouncil.gov.uk			
haxbytowncouncil.gov.uk			
haydonwick.gov.uk			
hayfield-pc.gov.uk			
haytowncouncil.gov.uk			
haywardsheath.gov.uk			
hbcni.gov.uk			
headley-pc.gov.uk			
healthandsafetyworksni.gov.uk			
healthestatesni.gov.uk			
health-ni.gov.uk	governement-organisation:		
heathandholmewood-pc.gov.uk			
hedgeend-tc.gov.uk			
hednesford-tc.gov.uk			
hedon.gov.uk			
helionsbumpsteadparishcouncil.gov.uk			
hellesdon-pc.gov.uk			
helptobuy.gov.uk	governement-organisation:department-for-communities-and-local-government		
helston-tc.gov.uk			
henfield.gov.uk			
henley-in-arden-pc.gov.uk			
henleytowncouncil.gov.uk			
henlow-pc.gov.uk			
heps.gov.uk			
herefordcitycouncil.gov.uk			
herefordshire.gov.uk			
herriard-pc.gov.uk			
hertford.gov.uk			
hertfordheath.gov.uk			
hertfordshire.gov.uk	local-authority-england:HRT		
hertscc.gov.uk	local-authority-england:HRT		
hertsfire.gov.uk			
hertsmere.gov.uk	local-authority-england:HER		
Hertspartnership-ala.gov.uk			
hessletowncouncil.gov.uk			
hettontowncouncil.gov.uk			
hexhamtowncouncil.gov.uk			
heybridgeparishcouncil.gov.uk			
hfea.gov.uk			
hie.gov.uk			
highamferrers-tc.gov.uk			
higham-kent-pc.gov.uk			
highland.gov.uk	local-authority-sct:HLD		
highleghparishcouncil.gov.uk			
highpeak.gov.uk	local-authority-england:HIG		
highways.gov.uk			
highworthtowncouncil.gov.uk			
hillingdon.gov.uk	local-authority-england:HIL		
hinckley-bosworth.gov.uk			
hinstock-pc.gov.uk			
hiow.gov.uk			
historic-scotland.gov.uk			
historicscotlandimages.gov.uk			
historicwales.gov.uk			
hixon.gov.uk			
hmce.gov.uk	governement-organisation:ministry-of-justice		
hmcg.gov.uk	governement-organisation:hm-treasury		
hmcni.gov.uk	governement-organisation:hm-revenue-customs		
hm-courts-service.gov.uk			
hmcourts-service.gov.uk			
hmcourtsservice.gov.uk	governement-organisation:ministry-of-justice		
hmcpsi.gov.uk	governement-organisation:ministry-of-justice		
hmcs.gov.uk			
hmgcc.gov.uk	governement-organisation:ministry-of-justice		
hmica.gov.uk	governement-organisation:home-office		
hmic.gov.uk			
hmie.gov.uk	governement-organisation:ministry-of-justice		
hmprisonservice.gov.uk			
hmrc.gov.uk	governement-organisation:hm-prison-service		
hmrevenueandcustoms.gov.uk	governement-organisation:hm-revenue-customs		
hmrevenue-customs.gov.uk	governement-organisation:hm-revenue-customs		
hmso.gov.uk	governement-organisation:hm-revenue-customs		
hmt.gov.uk			
hm-treasury.gov.uk	governement-organisation:hm-treasury		
hockley-essex.gov.uk			
holcomberogus-pc.gov.uk			
holmeschapelparishcouncil.gov.uk			
holmevalleyparishcouncil.gov.uk			
holme-westmorland-pc.gov.uk			
holmwoodparishcouncil.gov.uk			
holmwood-pc.gov.uk			
holsworthytowncouncil.gov.uk			
holtparishcouncil.gov.uk			
holwellparishcouncil.gov.uk			
holywell-town.gov.uk			
homechoicesouthglos.gov.uk	local-authority-england:SGC		
homeoffice.gov.uk	governement-organisation:home-office		
homereportscotland.gov.uk	governement-organisation:the-scottish-government		
honiton.gov.uk			
hook.gov.uk			
hoosaintwerburgh-pc.gov.uk			
hopecommunitycouncil.gov.uk			
hordenparishcouncil.gov.uk			
hordleparishcouncil.gov.uk			
horleysurrey-tc.gov.uk			
horndeanpc-hants.gov.uk			
hornsea.gov.uk			
horrabridge-pc.gov.uk			
horsforthtowncouncil.gov.uk			
horsham.gov.uk			
horsmonden-pc.gov.uk			
horton-berks-pc.gov.uk			
hortonparishcouncil.gov.uk			
horwich.gov.uk			
hounslow.gov.uk			
housingandregenerationscotland.gov.uk	governement-organisation:the-scottish-government		
howden-tc.gov.uk			
hscic.gov.uk			
hse.gov.uk	governement-organisation:health-and-safety-executive		
hseni.gov.uk			
hsl.gov.uk			
hta.gov.uk			
hucclecotepc.gov.uk			
hullandgoolepha.gov.uk	local-authority-england:KHL		
hullcc.gov.uk			
hull.gov.uk			
humantissueauthority.gov.uk			
humberlrf.gov.uk			
humbersidefire.gov.uk			
humbersidefrs.gov.uk			
humberside-pcc.gov.uk			
huncote-pc.gov.uk			
hungerford-tc.gov.uk			
hunningtonparishcouncil.gov.uk			
huntingdonshire.gov.uk	local-authority-england:HUN		
huntingdontown.gov.uk			
huntinginquiry.gov.uk			
huntsdc.gov.uk	local-authority-england:HUN		
hyde-pc.gov.uk			
hydro.gov.uk			
hyndburnbc.gov.uk	local-authority-england:HYN		
hyndburn.gov.uk	local-authority-england:HYN		
hytheanddibden.gov.uk			
hythetowncouncil.gov.uk			
ic.gov.uk			
idea.gov.uk			
identityandpassportservice.gov.uk	governement-organisation:home-office		
IlchesterParishCouncil.gov.uk			
ilfracombetowncouncil.gov.uk			
IlloganParishCouncil.gov.uk			
ilminster.gov.uk			
imagesofdisability.gov.uk	governement-organisation:department-for-work-pensions		
immigrationservicestribunal.gov.uk	governement-organisation:ministry-of-justice		
immingham-tc.gov.uk			
independent.gov.uk			
industrialcourt.gov.uk			
informationtribunal.gov.uk	governement-organisation:ministry-of-justice		
infrastructure-ni.gov.uk			
ingatestone-fryerningpc.gov.uk			
inlandrevenue.gov.uk	governement-organisation:hm-revenue-customs		
innovateuk.gov.uk			
inrev.gov.uk	governement-organisation:hm-revenue-customs		
insolvencydirect.gov.uk	governement-organisation:insolvency-service		
inspiringlearningforall.gov.uk	governement-organisation:arts-council-england		
inspiringlearning.gov.uk	governement-organisation:arts-council-england		
intellectual-property.gov.uk			
internalauditscotland.gov.uk	local-authority-sct:WDU		
inverclyde.gov.uk	local-authority-sct:IVC		
iow.gov.uk	local-authority-england:IOW		
ipa.gov.uk			
ipcc.gov.uk	governement-organisation:		
ipo.gov.uk			
ipplepenparishcouncil.gov.uk			
ips.gov.uk	governement-organisation:serious-organised-crime-agency		
ipswich.gov.uk	local-authority-england:IPS		
iragentreg.gov.uk	governement-organisation:hm-revenue-customs		
irchesterparishcouncil.gov.uk	governement-organisation:hm-revenue-customs		
ir-efile.gov.uk	governement-organisation:hm-revenue-customs		
ir.gov.uk	governement-organisation:hm-revenue-customs		
ir-online.gov.uk			
irthlingborough-tc.gov.uk			
iscjis.gov.uk	governement-organisation:the-scottish-government		
islington.gov.uk	local-authority-england:ISL		
isni.gov.uk			
isycoedcommunitycouncil.gov.uk			
itchingfieldparishcouncil.gov.uk			
itt-ew.gov.uk			
itt.gov.uk			
iverparishcouncil.gov.uk			
ivybridge.gov.uk			
jncc.gov.uk	governement-organisation:joint-nature-conservation-committee		
jobcentre.gov.uk			
jobcentreplus.gov.uk	governement-organisation:department-for-work-pensions		
jobsandgrowthni.gov.uk			
jobsandskills.gov.uk	governement-organisation:department-for-work-pensions		
jpscotland.gov.uk			
judicialappointments.gov.uk	governement-organisation:ministry-of-justice		
judicialappointmentsscotland.gov.uk			
judicialombudsman.gov.uk	governement-organisation:ministry-of-justice		
judiciary.gov.uk			
judiciary-ni.gov.uk	governement-organisation:ministry-of-justice		
judiciaryni.gov.uk			
justice.gov.uk			
justiceinspectorates.gov.uk	governement-organisation:ministry-of-justice		
justice-ni.gov.uk			
keighley.gov.uk			
kelvedonhatch-pc.gov.uk			
kendaltowncouncil.gov.uk			
kennington-pc.gov.uk			
kensworthparishcouncil.gov.uk			
kentalc.gov.uk			
kentandessex-ifca.gov.uk	local-authority-england:KEN		
kentconnects.gov.uk			
kent.gov.uk			
kentparishes.gov.uk			
kent-pcc.gov.uk			
kenwynparishcouncil.gov.uk			
keresley-pc.gov.uk			
kerrier.gov.uk	local-authority-england:CON		
kerrycommunitycouncil.gov.uk			
keswicktowncouncil.gov.uk			
kettering.gov.uk	local-authority-england:KET		
keynsham-tc.gov.uk			
kidderminstertowncouncil.gov.uk			
kidlington-pc.gov.uk			
kidsgrovetowncouncil.gov.uk			
kidwelly.gov.uk			
kilkhampton-pc.gov.uk			
killamarsh-pc.gov.uk			
kimberley-tc.gov.uk			
kimboltonandstonely-pc.gov.uk			
kingsbridge.gov.uk			
kingshillparish.gov.uk			
kingslangley-pc.gov.uk			
kingsteignton.gov.uk			
kingston.gov.uk	local-authority-england:KEC		
kingswoodparishcouncil.gov.uk			
kingtontowncouncil.gov.uk			
kippaxparishcouncil.gov.uk			
kirdford-pc.gov.uk			
kirkbymoorsidetowncouncil.gov.uk			
kirklees.gov.uk			
kirtoninlindseytowncouncil.gov.uk			
kltr.gov.uk			
KnaresboroughTownCouncil.gov.uk			
knebworthparishcouncil.gov.uk			
knetni.gov.uk			
knowsley.gov.uk	local-authority-england:KWL		
knowsleytowncouncil.gov.uk			
knutsfordtowncouncil.gov.uk			
lacockparishcouncil.gov.uk			
lake-district.gov.uk			
lakedistrict.gov.uk	governement-organisation:lake-district-national-park-authority		
lalestoncommunitycouncil.gov.uk			
lambeth.gov.uk			
lampeter-tc.gov.uk			
lanarkshire-vjb.gov.uk			
lancashire.gov.uk			
lancashire-pcc.gov.uk	local-authority-england:LAN		
lancaster.gov.uk			
lancasterhouse.gov.uk	governement-organisation:foreign-commonwealth-office		
lancingparishcouncil.gov.uk			
lancsmuseums.gov.uk			
landlordregistrationscotland.gov.uk			
landrakeparishcouncil.gov.uk			
landregistry.gov.uk			
landstribunal.gov.uk	governement-organisation:ministry-of-justice		
landwebni.gov.uk			
langport-tc.gov.uk			
langwithparishcouncil.gov.uk			
lanivetparishcouncil.gov.uk			
lanliveryparishcouncil.gov.uk			
larne.gov.uk	local-authority-nir:NIR-F		
laugharnetownship-wcc.gov.uk			
launceston-tc.gov.uk			
launton-pc.gov.uk			
lawcom.gov.uk	governement-organisation:ministry-of-justice		
lawhf.gov.uk			
lawleyoverdale-pc.gov.uk			
lbbd.gov.uk			
lbhf.gov.uk			
lbwf.gov.uk	local-authority-england:WFT		
ldbc-wales.gov.uk	governement-organisation:welsh-government		
leacottam-pc.gov.uk			
leamingtonspatowncouncil.gov.uk			
ledburytowncouncil.gov.uk			
ledshamparishcouncil.gov.uk			
leedscityregion.gov.uk	local-authority-england:LDS		
leeds.gov.uk			
leek-tc.gov.uk			
leektowncouncil.gov.uk			
legalservices.gov.uk	governement-organisation:legal-services-commission		
legislation.gov.uk			
legsb.gov.uk			
leicester.gov.uk	local-authority-england:LCE		
leicestershireandrutlandalc.gov.uk			
leicestershire-fire.gov.uk			
leicestershire.gov.uk			
leics.gov.uk	local-authority-england:LEC		
leighonseatowncouncil.gov.uk			
leightonlinslade-tc.gov.uk			
leistontowncouncil.gov.uk			
leominstertowncouncil.gov.uk			
leslp.gov.uk			
lewes.gov.uk			
lewes-tc.gov.uk	local-authority-england:LEE		
lewisham.gov.uk	local-authority-england:LEW		
lga.gov.uk			
lgbc-scotland.gov.uk			
lgdu-wales.gov.uk			
lge.gov.uk			
lg-em.gov.uk			
lgyh.gov.uk			
lhc.gov.uk			
lichfielddc.gov.uk			
lichfield.gov.uk	local-authority-england:LIF		
lifeintheuktest.gov.uk	governement-organisation:home-office		
limavady.gov.uk	local-authority-nir:NIR-B		
lincoln.gov.uk			
lincolnshire.gov.uk			
lincolnshire-pcc.gov.uk	local-authority-england:LIN		
lincsbc.gov.uk			
lindfieldparishcouncil.gov.uk			
linets.gov.uk			
lingfieldparishcouncil.gov.uk			
lintoncambridgeshire-pc.gov.uk			
lintonpc-herefordshire.gov.uk			
lisburncastlereagh.gov.uk	local-authority-nir:NIR-S		
lisburncityandcastlereagh.gov.uk	local-authority-nir:NIR-S		
liskeard.gov.uk			
lissparishcouncil.gov.uk			
littlealtcar-pc.gov.uk			
littlechalfontparishcouncil.gov.uk			
littlechalfont-pc.gov.uk			
littledunham-pc.gov.uk			
littlehampton-tc.gov.uk			
LittleHarrowdenParishCouncil.gov.uk			
littlehoughtonparishcouncilnorthants.gov.uk			
littleportparishcouncil.gov.uk			
littlestanney-pc.gov.uk			
liverpoolcityregion-ca.gov.uk	local-authority-england:LIV		
liverpool.gov.uk			
livingwage.gov.uk			
llanasacommunitycouncil.gov.uk			
llandeilo.gov.uk			
llandudno.gov.uk			
llanelli-rural.gov.uk			
llanellitowncouncil.gov.uk			
llanfaelogcommunitycouncil.gov.uk			
llanfaircommunitycouncil.gov.uk			
llangennechcommunitycouncil.gov.uk			
llangollentowncouncil.gov.uk			
llantwitmajortowncouncil.gov.uk			
LlwchwrTownCouncil.gov.uk			
llwybrarfordircymru.gov.uk			
lma.gov.uk			
localdirect.gov.uk			
localgovernmentjobsni.gov.uk			
local.gov.uk	local-authority-nir:NIR-W		
localleadership.gov.uk			
londoncareplacements.gov.uk			
londoncjp.gov.uk	local-authority-england:GLA		
londoncolney-pc.gov.uk			
londoncouncils.gov.uk			
london-fire.gov.uk			
london.gov.uk			
londonlibraries.gov.uk			
londonprepared.gov.uk			
londonpsn.gov.uk			
